"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","8.6","54","30.18","4.3","North","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","12.7ʡF","8.6","58","30.18","4.3","North","6.7","-","N/A","","Clear"
"3","1:00 AM","21.2","-","8.6","58","30.18","4.3","Calm","","-","N/A","","Clear"
"4","1:30 AM","19.4","-","8.6","63","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","12","46","30.19","6","NNE","2.2","-","-","",""
"6","2:00 AM","21.2","-","10.4","63","30.18","4.3","Calm","","-","N/A","","Clear"
"7","2:30 AM","19.4","-","8.6","63","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","19.4","-","10.4","68","30.21","3.7","West","2.2","-","N/A","","Clear"
"9","3:30 AM","15.8","6.2ʡF","8.6","73","30.21","4.3","North","6.7","-","N/A","","Clear"
"10","4:00 AM","19.4","8.8ʡF","8.6","63","30.18","5.0","North","8.9","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","8.6","58","30.21","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","22","-","12","52","30.21","6","Calm","","-","-","",""
"13","5:00 AM","21.2","15.0ʡF","8.6","58","30.21","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","8.6","54","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","19.4","-","8.6","63","30.24","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","-","8.6","63","30.24","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","-","8.6","63","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","15.8","-","6.8","68","30.27","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","24","-","10","42","30.26","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","17.6","-","8.6","68","30.27","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","-","10.4","68","30.27","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","23.0","17.1ʡF","14.0","68","30.27","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","26.6","-","15.8","64","30.30","","NNE","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","14.0","51","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","32.0","27.6ʡF","14.0","48","30.30","4.3","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","32","-","17","40","30.27","5","ENE","4.5","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","12.2","44","30.27","3.7","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","32.0","27.6ʡF","12.2","44","30.27","3.7","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","33.8","29.7ʡF","14.0","44","30.24","3.1","ENE","4.5","-","N/A","","Smoke"
"30","12:30 PM","35.6","31.8ʡF","14.0","41","30.24","3.1","East","4.5","-","N/A","","Smoke"
"31","1:00 PM","35.6","31.8ʡF","15.8","44","30.21","3.1","ESE","4.5","-","N/A","","Smoke"
"32","1:30 PM","35.6","31.8ʡF","17.6","48","30.21","2.8","East","4.5","-","N/A","","Smoke"
"33","2:00 PM","37","-","22","41","30.20","5","ENE","4.5","-","-","","Haze"
"34","2:00 PM","37.4","32.2ʡF","19.4","48","30.21","2.5","SSE","6.7","-","N/A","","Smoke"
"35","2:30 PM","37.4","32.2ʡF","19.4","48","30.18","2.5","ESE","6.7","-","N/A","","Smoke"
"36","3:00 PM","37.4","32.2ʡF","19.4","48","30.18","2.5","SE","6.7","-","N/A","","Smoke"
"37","3:30 PM","37.4","33.9ʡF","19.4","48","30.18","2.5","ESE","4.5","-","N/A","","Smoke"
"38","4:00 PM","35.6","-","19.4","52","30.18","2.2","Variable","2.2","-","N/A","","Smoke"
"39","4:30 PM","33.8","-","19.4","56","30.18","2.2","East","2.2","-","N/A","","Smoke"
"40","5:00 PM","35","-","22","48","30.19","4","NNE","2.2","-","-","","Haze"
"41","5:00 PM","33.8","-","19.4","56","30.18","2.2","NNE","2.2","-","N/A","","Smoke"
"42","5:30 PM","30.2","-","19.4","64","30.18","2.5","ENE","2.2","-","N/A","","Smoke"
"43","6:00 PM","30.2","-","19.4","64","30.18","2.5","Variable","2.2","-","N/A","","Smoke"
"44","6:30 PM","30.2","-","21.2","69","30.18","2.5","NE","2.2","-","N/A","","Smoke"
"45","7:00 PM","30.2","-","21.2","69","30.18","2.5","ESE","2.2","-","N/A","","Smoke"
"46","7:30 PM","32.0","27.6ʡF","19.4","60","30.18","2.5","ESE","4.5","-","N/A","","Smoke"
"47","8:00 PM","34","-","25","58","30.19","5","East","2.2","-","-","","Mist"
"48","8:00 PM","30.2","25.5ʡF","19.4","64","30.18","2.5","ESE","4.5","-","N/A","","Smoke"
"49","8:30 PM","30.2","25.5ʡF","21.2","69","30.18","2.5","ESE","4.5","-","N/A","","Smoke"
"50","9:00 PM","32.0","27.6ʡF","23.0","69","30.18","2.5","SE","4.5","-","N/A","","Smoke"
"51","9:30 PM","32.0","27.6ʡF","24.8","75","30.18","3.1","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","30.2","25.5ʡF","23.0","75","30.18","3.1","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","28.4","-","23.0","80","30.18","3.1","ESE","2.2","-","N/A","","Mist"
"54","11:00 PM","30","-","25","73","30.19","6","ENE","4.5","-","-","","Overcast"
"55","11:00 PM","28.4","-","23.0","80","30.18","2.8","ESE","2.2","-","N/A","","Mist"
"56","11:30 PM","28.4","23.4ʡF","23.0","80","30.18","2.5","SE","4.5","-","N/A","","Mist"
