"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.86","3.1","ENE","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.86","3.1","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.86","3.1","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.86","3.1","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","74","29.85","4","Calm","","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.86","3.1","North","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.89","3.1","North","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.89","3.1","North","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.89","3.1","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","77","-","71","77","29.86","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.89","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.89","2.5","SSE","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","73.4","-","69.8","88","29.89","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","75.2","-","69.8","83","29.92","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","75.2","-","71.6","89","29.92","2.2","NNE","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","77","-","71","76","29.89","3","ENE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","-","71.6","89","29.92","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","77.0","-","71.6","83","29.92","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","77.0","-","69.8","78","29.95","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","68.0","69","29.95","5.6","NNE","4.5","-","N/A","","Unknown"
"24","10:00 AM","78.8","-","68.0","69","29.95","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","82.3ʡF","64.4","58","29.98","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","81","-","67","55","29.94","7","ENE","6.7","-","-","","Overcast"
"27","11:00 AM","80.6","81.8ʡF","62.6","54","29.98","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","81.5ʡF","60.8","51","29.98","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","81.5ʡF","60.8","51","29.98","","NE","8.9","-","N/A","","Clear"
"30","12:30 PM","80.6","81.5ʡF","60.8","51","29.98","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","80.6","80.8ʡF","57.2","45","29.98","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","78.8","-","59.0","51","29.98","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","80","-","58","36","29.94","16","ENE","8.9","-","-","","Overcast"
"34","2:00 PM","78.8","-","55.4","44","29.95","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","78.8","-","57.2","47","29.95","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","78.8","-","57.2","47","29.95","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","80.6","81.1ʡF","59.0","48","29.95","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","-","59.0","51","29.95","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","78.8","-","59.0","51","29.95","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","78","-","56","35","29.93","19","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","62.6","57","29.95","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","77.0","-","62.6","61","29.95","","ESE","2.2","-","N/A","","Clear"
"43","6:00 PM","75.2","-","62.6","65","29.95","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","73.4","-","64.4","73","29.95","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","71.6","-","62.6","73","29.95","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","-","59.0","61","29.98","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","75","-","56","42","29.96","19","ENE","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","57.2","57","29.98","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","69.8","-","60.8","73","29.98","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","69.8","-","62.6","78","29.98","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","60.8","78","29.98","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","-","62.6","78","29.98","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","-","59.0","68","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","69","-","59","62","29.98","12","Calm","","-","-","","Partly Cloudy"
"55","11:00 PM","68.0","-","59.0","73","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","60.8","78","29.98","","Variable","2.2","-","N/A","","Clear"
