"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","29.7ʡF","28.4","81","30.36","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","-","28.4","81","30.36","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7ʡF","28.4","81","30.36","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","33.8","-","30.2","87","30.36","5.0","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","35","-","26","58","30.35","8","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","33.8","-","28.4","81","30.36","5.0","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","33.8","-","30.2","87","30.33","3.7","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","33.8","-","30.2","87","30.33","3.7","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","33.8","-","30.2","87","30.33","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","33.8","-","28.4","81","30.33","5.0","Calm","","-","N/A","","Unknown"
"11","4:30 AM","32.0","-","30.2","93","30.33","5.0","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","33","-","25","64","30.33","7","SSW","4.5","-","-","","Overcast"
"13","5:00 AM","32.0","-","28.4","87","30.33","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","28.4","93","30.33","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","28.4","93","30.33","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","30.2","-","28.4","93","30.33","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","-","28.4","93","30.33","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","27.6ʡF","28.4","87","30.33","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","34","-","26","62","30.35","6","South","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","35.6","-","26.6","70","30.36","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8ʡF","24.8","65","30.36","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","39.2","-","28.4","65","30.36","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0ʡF","23.0","52","30.36","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","41.0","-","23.0","49","30.36","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","-","23.0","46","30.33","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","41","-","28","49","30.33","12","West","4.5","-","-","","Clear"
"27","11:00 AM","42.8","40.2ʡF","19.4","39","30.33","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","42.8","40.2ʡF","17.6","36","30.30","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","-","23.0","43","30.30","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2ʡF","21.2","42","30.27","","ENE","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2ʡF","26.6","53","30.27","5.0","SE","4.5","-","N/A","","Unknown"
"32","1:30 PM","41.0","36.5ʡF","26.6","57","30.27","3.7","South","6.7","-","N/A","","Unknown"
"33","2:00 PM","41","-","30","53","30.26","11","SW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","41.0","36.5ʡF","26.6","57","30.24","3.1","SSW","6.7","-","N/A","","Haze"
"35","2:30 PM","41.0","36.5ʡF","26.6","57","30.24","3.1","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","41.0","36.5ʡF","26.6","57","30.21","2.5","SSW","6.7","-","N/A","","Haze"
"37","3:30 PM","41.0","35.4ʡF","30.2","65","30.21","2.2","South","8.9","-","N/A","","Haze"
"38","4:00 PM","41.0","35.4ʡF","28.4","61","30.21","2.2","South","8.9","-","N/A","","Haze"
"39","4:30 PM","41.0","38.1ʡF","30.2","65","30.21","2.2","Variable","4.5","-","N/A","","Haze"
"40","5:00 PM","41","-","27","46","30.21","7","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","41.0","35.4ʡF","28.4","61","30.21","2.5","South","8.9","-","N/A","","Haze"
"42","5:30 PM","41.0","35.4ʡF","28.4","61","30.18","2.8","SSW","8.9","-","N/A","","Haze"
"43","6:00 PM","41.0","35.4ʡF","28.4","61","30.21","2.8","SSW","8.9","-","N/A","","Haze"
"44","6:30 PM","39.2","33.1ʡF","28.4","65","30.21","3.1","SSW","8.9","-","N/A","","Haze"
"45","7:00 PM","39.2","34.4ʡF","28.4","65","30.21","4.3","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","37.4","32.2ʡF","28.4","70","30.21","4.3","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","39.2","34.4ʡF","28.4","65","30.21","4.3","SSW","6.7","-","N/A","","Unknown"
"48","8:30 PM","39.2","34.4ʡF","28.4","65","30.21","4.3","Variable","6.7","-","N/A","","Unknown"
"49","9:00 PM","39.2","34.4ʡF","28.4","65","30.21","4.3","SSW","6.7","-","N/A","","Unknown"
"50","9:30 PM","37.4","32.2ʡF","28.4","70","30.24","4.3","SSW","6.7","-","N/A","","Unknown"
"51","10:00 PM","37.4","33.9ʡF","28.4","70","30.24","4.3","SSW","4.5","-","N/A","","Unknown"
"52","10:30 PM","37.4","32.2ʡF","28.4","70","30.24","4.3","SSW","6.7","-","N/A","","Unknown"
"53","11:00 PM","37","-","29","62","30.25","7","SSW","4.5","-","-","","Clear"
"54","11:00 PM","37.4","32.2ʡF","28.4","70","30.24","4.3","SSW","6.7","-","N/A","","Unknown"
"55","11:30 PM","35.6","31.8ʡF","28.4","75","30.24","3.7","South","4.5","-","N/A","","Unknown"
