"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","50.0","68","29.86","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","59.0","50.0","72","29.86","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","59.0","50.0","72","29.86","5.0","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","51.8","82","29.86","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","60","50","61","29.85","12","SSW","2.2","-","-","",""
"6","2:00 AM","57.2","50.0","77","29.86","5.0","East","6.7","-","N/A","","Clear"
"7","2:30 AM","57.2","51.8","82","29.86","4.3","East","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","50.0","77","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","50.0","82","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","29.89","4.3","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","48.2","88","29.89","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","57","51","74","29.89","9","Calm","","-","-","","Clear"
"13","5:00 AM","53.6","50.0","88","29.92","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","53.6","50.0","88","29.92","3.7","North","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","48.2","88","29.92","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","53.6","50.0","88","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","29.95","3.1","Calm","","-","N/A","","Mist"
"18","7:30 AM","59.0","51.8","77","29.95","3.7","NNE","2.2","-","N/A","","Unknown"
"19","8:00 AM","62","51","59","29.95","6","NE","6.7","-","-","","Clear"
"20","8:00 AM","62.6","53.6","72","29.98","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","64.4","53.6","68","29.98","4.3","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","68.0","51.8","56","29.98","4.3","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","69.8","48.2","46","29.98","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","71.6","48.2","43","29.98","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","73.4","44.6","36","29.98","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","74","44","23","29.96","12","NE","8.9","-","-","","Clear"
"27","11:00 AM","75.2","42.8","31","29.98","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","75.2","41.0","29","29.98","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","77.0","41.0","28","29.95","","North","11.2","-","N/A","","Clear"
"30","12:30 PM","78.8","41.0","26","29.95","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","37.4","23","29.95","","NNE","11.2","-","N/A","","Clear"
"32","1:30 PM","78.8","35.6","21","29.95","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","80","35","11","29.92","19","NE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","33.8","20","29.92","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","37.4","23","29.92","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","80.6","35.6","20","29.92","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","78.8","33.8","20","29.92","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","77.0","37.4","24","29.92","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","75.2","46.4","36","29.92","","SSE","2.2","-","N/A","","Clear"
"40","5:00 PM","76","52","32","29.94","12","ESE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","75.2","53.6","47","29.95","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","73.4","55.4","53","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","71.6","55.4","57","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","71.6","55.4","57","29.98","5.0","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","68.0","57.2","68","29.98","5.0","Calm","","-","N/A","","Unknown"
"46","7:30 PM","66.2","57.2","73","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","69","56","55","29.98","12","NE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","57.2","73","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","64.4","59.0","83","30.01","5.0","SE","2.2","-","N/A","","Unknown"
"50","9:00 PM","64.4","59.0","83","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","64.4","59.0","83","30.01","4.3","East","2.2","-","N/A","","Unknown"
"52","10:00 PM","62.6","57.2","82","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","62.6","59.0","88","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","67","57","62","30.01","11","Calm","","-","-","","Overcast"
"55","11:00 PM","64.4","59.0","83","30.01","3.7","East","4.5","-","N/A","","Unknown"
"56","11:30 PM","64.4","59.0","83","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
