"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","8.6","54","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","21.2","-","8.6","58","30.18","4.3","North","2.2","-","N/A","","Unknown"
"3","1:00 AM","19.4","-","10.4","68","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","17.6","-","8.6","68","30.18","4.3","Calm","","-","N/A","","Unknown"
"5","2:00 AM","32","-","0","13","30.19","19","NNW","8.9","-","-","","Clear"
"6","2:00 AM","19.4","-","6.8","58","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","19.4","-","8.6","63","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","26.6","17.7 °F","5.0","40","30.18","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","26.6","17.7 °F","3.2","37","30.18","","NW","8.9","-","N/A","","Clear"
"10","4:00 AM","28.4","16.7 °F","3.2","34","30.18","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","28.4","15.2 °F","1.4","31","30.18","","WNW","20.1","-","N/A","","Clear"
"12","5:00 AM","30","-","-4","11","30.20","19","North","13.4","-","-","","Clear"
"13","5:00 AM","28.4","15.9 °F","1.4","31","30.18","","WNW","17.9","-","N/A","","Clear"
"14","5:30 AM","26.6","15.3 °F","-0.4","31","30.18","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2 °F","1.4","36","30.21","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","26.6","15.3 °F","-2.2","29","30.21","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","24.8","14.2 °F","-4.0","28","30.21","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","26.6","15.3 °F","-2.2","29","30.24","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","26.6","15.3 °F","-2.2","29","30.24","","NNW","13.4","-","N/A","","Clear"
"20","8:30 AM","26.6","15.3 °F","-2.2","29","30.24","","NNW","13.4","-","N/A","","Clear"
"21","9:00 AM","28.4","17.6 °F","-2.2","27","30.24","","NW","13.4","-","N/A","","Clear"
"22","9:30 AM","28.4","17.6 °F","-4.0","25","30.24","","WNW","13.4","-","N/A","","Clear"
"23","10:00 AM","26.6","12.9 °F","-5.8","24","30.27","","WNW","20.1","-","N/A","","Clear"
"24","10:30 AM","30.2","17.6 °F","-7.6","19","30.27","","NNW","20.1","-","N/A","","Clear"
"25","11:00 AM","28","-","-10","8","30.28","19","NW","13.4","-","-","","Clear"
"26","11:00 AM","28.4","13.4 °F","-11.2","18","30.27","","NNW","26.8","-","N/A","","Clear"
"27","11:30 AM","28.4","12.9 °F","-11.2","18","30.27","","NNW","29.1","-","N/A","","Clear"
"28","12:00 PM","28.4","14.0 °F","-11.2","18","30.24","","NW","24.6","-","N/A","","Clear"
"29","12:30 PM","28.4","13.4 °F","-9.4","19","30.24","","NNW","26.8","-","N/A","","Clear"
"30","1:00 PM","28.4","14.0 °F","-11.2","18","30.24","","NNW","24.6","-","N/A","","Clear"
"31","1:30 PM","26.6","12.2 °F","-13.0","17","30.24","","NNW","22.4","-","N/A","","Clear"
"32","2:00 PM","29","-","-10","7","30.26","19","NNW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","28.4","14.6 °F","-11.2","18","30.24","","NNW","22.4","-","N/A","","Clear"
"34","2:30 PM","28.4","14.6 °F","-13.0","16","30.24","","NNW","22.4","33.6 mph","N/A","","Clear"
"35","3:00 PM","28.4","14.0 °F","-11.2","18","30.24","","NNW","24.6","-","N/A","","Clear"
"36","3:30 PM","26.6","13.6 °F","-11.2","19","30.27","","NNW","17.9","-","N/A","","Clear"
"37","4:00 PM","26.6","13.6 °F","-11.2","19","30.27","","NNW","17.9","-","N/A","","Clear"
"38","4:30 PM","24.8","11.3 °F","-11.2","20","30.27","","NNW","17.9","-","N/A","","Clear"
"39","5:00 PM","26","-","-15","6","30.30","16","NNW","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","23.0","10.8 °F","-11.2","22","30.27","","North","13.4","-","N/A","","Clear"
"41","5:30 PM","23.0","11.9 °F","-9.4","24","30.30","","NNW","11.2","-","N/A","","Clear"
"42","6:00 PM","23.0","10.8 °F","-9.4","24","30.30","","NNW","13.4","-","N/A","","Clear"
"43","6:30 PM","23.0","11.9 °F","-9.4","24","30.30","","NNW","11.2","-","N/A","","Clear"
"44","7:00 PM","21.2","8.5 °F","-7.6","28","30.30","","North","13.4","-","N/A","","Clear"
"45","7:30 PM","21.2","8.5 °F","-9.4","26","30.30","","North","13.4","-","N/A","","Clear"
"46","8:00 PM","25","-","-12","8","30.32","12","North","6.7","-","-","","Clear"
"47","8:00 PM","17.6","8.4 °F","-7.6","32","30.30","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","15.8","8.7 °F","-7.6","35","30.30","","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","15.8","-","-7.6","35","30.30","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","17.6","-","-4.0","38","30.30","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","14.0","-","-2.2","49","30.30","","ESE","2.2","-","N/A","","Clear"
"52","11:00 PM","23","-","-9","11","30.29","19","NE","6.7","-","-","","Clear"
"53","11:00 PM","14.0","-","1.4","57","30.27","","East","2.2","-","N/A","","Clear"
"54","11:30 PM","15.8","-","-2.2","45","30.27","","Variable","2.2","-","N/A","","Clear"
