"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","29.92","2.2","NNE","4.5","-","N/A","","Clear"
"2","1:00 AM","53.6","51.8","94","29.92","2.2","NNW","2.2","-","N/A","","Clear"
"3","2:00 AM","54","53","95","29.90","2","SW","2.2","-","-","","Mist"
"4","2:00 AM","53.6","51.8","94","29.89","1.9","North","6.7","-","N/A","","Clear"
"5","3:00 AM","51.8","50.0","94","29.89","2.5","North","6.7","-","N/A","","Clear"
"6","4:00 AM","53.6","50.0","88","29.89","4.3","NNW","6.7","-","N/A","","Clear"
"7","5:00 AM","53","52","93","29.90","1","NNE","4.5","-","-","","Mist"
"8","5:00 AM","50.0","48.2","94","29.92","3.7","NNE","4.5","-","N/A","","Clear"
"9","6:00 AM","51.8","50.0","94","29.92","3.7","North","6.7","-","N/A","","Clear"
"10","7:00 AM","57.2","51.8","82","29.92","5.0","North","6.7","-","N/A","","Clear"
"11","8:00 AM","62","51","59","29.94","11","NNE","4.5","-","-","","Clear"
"12","8:00 AM","59.0","53.6","82","29.95","","North","11.2","-","N/A","","Clear"
"13","9:00 AM","62.6","53.6","72","29.95","","North","6.7","-","N/A","","Clear"
"14","10:00 AM","66.2","51.8","60","29.95","","North","4.5","-","N/A","","Clear"
"15","11:00 AM","70","52","43","29.94","12","East","4.5","-","-","","Clear"
"16","11:00 AM","69.8","51.8","53","29.95","","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","71.6","51.8","50","29.92","","Variable","4.5","-","N/A","","Clear"
"18","1:00 PM","75.2","55.4","50","29.89","","SSE","6.7","-","N/A","","Clear"
"19","2:00 PM","75","52","33","29.85","9","South","6.7","-","-","","Clear"
"20","2:00 PM","75.2","55.4","50","29.86","","SSE","8.9","-","N/A","","Clear"
"21","3:00 PM","77.0","53.6","44","29.83","","South","8.9","-","N/A","","Clear"
"22","4:00 PM","77.0","53.6","44","29.80","","South","8.9","-","N/A","","Clear"
"23","5:00 PM","74","53","37","29.81","9","SSW","6.7","-","-","","Clear"
"24","5:00 PM","73.4","51.8","47","29.80","","South","11.2","-","N/A","","Clear"
"25","6:00 PM","73.4","53.6","50","29.80","","South","8.9","-","N/A","","Clear"
"26","7:00 PM","69.8","55.4","60","29.80","5.6","South","6.7","-","N/A","","Unknown"
"27","8:00 PM","70","56","51","29.82","9","WSW","4.5","-","-","","Clear"
"28","8:00 PM","68.0","53.6","60","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"29","9:00 PM","68.0","55.4","64","29.83","3.7","SSE","2.2","-","N/A","","Unknown"
"30","10:00 PM","64.4","57.2","77","29.86","3.7","East","2.2","-","N/A","","Unknown"
"31","11:00 PM","67","58","64","29.85","4","South","2.2","-","-","","Mist"
"32","11:00 PM","64.4","55.4","73","29.86","3.1","Variable","2.2","-","N/A","","Mist"
