"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","17.6","60","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","17.6","69","29.98","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","30.2","-","17.6","60","29.95","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4ʡF","19.4","69","29.98","5.0","Variable","4.5","-","N/A","","Clear"
"5","2:00 AM","31","-","13","34","29.95","11","NW","2.2","-","-","",""
"6","2:00 AM","24.8","-","17.6","74","29.95","5.0","Calm","","-","N/A","","Clear"
"7","2:30 AM","26.6","21.3ʡF","19.4","74","29.95","5.0","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2ʡF","17.6","74","29.95","4.3","North","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","-","17.6","74","29.92","3.7","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","26.6","-","19.4","74","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","19.4","80","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","17","48","29.91","12","NW","2.2","-","-","","Clear"
"13","5:00 AM","24.8","19.2ʡF","17.6","74","29.92","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","26.6","-","19.4","74","29.92","4.3","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","24.8","-","19.4","80","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","24.8","-","19.4","80","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","24.8","-","19.4","80","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","24.8","-","19.4","80","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","31","-","19","50","29.91","11","Calm","","-","-","","Clear"
"20","8:00 AM","30.2","-","21.2","69","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","33.8","-","17.6","52","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","33.8","-","15.8","48","29.92","4.3","SE","2.2","-","N/A","","Unknown"
"23","9:30 AM","35.6","-","14.0","41","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","37.4","-","14.0","38","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","39.2","36.0ʡF","15.8","39","29.89","4.3","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","43","-","13","17","29.87","9","East","4.5","-","-","","Clear"
"27","11:00 AM","41.0","36.5ʡF","14.0","33","29.86","4.3","SSE","6.7","-","N/A","","Unknown"
"28","11:30 AM","42.8","37.6ʡF","14.0","31","29.86","4.3","SSE","8.9","-","N/A","","Unknown"
"29","12:00 PM","42.8","38.7ʡF","14.0","31","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","44.6","42.3ʡF","14.0","29","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"31","1:00 PM","44.6","40.8ʡF","14.0","29","29.80","4.3","SE","6.7","-","N/A","","Unknown"
"32","1:30 PM","44.6","42.3ʡF","14.0","29","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","46.4","43.0ʡF","15.8","29","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"34","2:30 PM","46.4","42.0ʡF","15.8","29","29.71","4.3","SE","8.9","-","N/A","","Unknown"
"35","3:00 PM","46.4","42.0ʡF","15.8","29","29.68","4.3","SSE","8.9","-","N/A","","Unknown"
"36","3:30 PM","46.4","43.0ʡF","17.6","32","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"37","4:00 PM","48.2","-","17.6","30","29.68","4.3","Variable","4.5","-","N/A","","Unknown"
"38","4:30 PM","48.2","-","17.6","30","29.68","4.3","SSW","4.5","-","N/A","","Unknown"
"39","5:00 PM","46.4","-","15.8","29","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"40","5:30 PM","46.4","-","19.4","34","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"41","6:00 PM","42.8","40.2ʡF","21.2","42","29.65","3.7","ESE","4.5","-","N/A","","Unknown"
"42","6:30 PM","41.0","-","21.2","45","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"43","7:00 PM","41.0","35.4ʡF","21.2","45","29.68","3.1","North","8.9","-","N/A","","Haze"
"44","7:30 PM","41.0","38.1ʡF","21.2","45","29.68","3.1","North","4.5","-","N/A","","Haze"
"45","8:00 PM","45","-","19","23","29.68","9","North","2.2","-","-","","Overcast"
"46","8:00 PM","39.2","36.0ʡF","21.2","49","29.68","3.1","North","4.5","-","N/A","","Haze"
"47","8:30 PM","37.4","-","21.2","52","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"48","9:00 PM","37.4","33.9ʡF","21.2","52","29.68","3.1","North","4.5","-","N/A","","Haze"
"49","9:30 PM","41.0","36.5ʡF","19.4","42","29.68","3.1","NW","6.7","-","N/A","","Haze"
"50","10:00 PM","39.2","34.4ʡF","21.2","49","29.68","3.1","NNW","6.7","-","N/A","","Haze"
"51","10:30 PM","37.4","-","21.2","52","29.68","2.8","Variable","2.2","-","N/A","","Haze"
"52","11:00 PM","41","-","21","31","29.68","9","ESE","2.2","-","-","","Overcast"
"53","11:00 PM","35.6","-","21.2","56","29.68","2.8","North","2.2","-","N/A","","Haze"
"54","11:30 PM","41.0","38.1ʡF","21.2","45","29.68","2.8","SW","4.5","-","N/A","","Haze"
