"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9ʡF","77.0","84","29.56","1.9","SE","4.5","-","N/A","","Overcast"
"2","12:30 AM","82.4","90.9ʡF","77.0","84","29.56","2.2","SE","6.7","-","N/A","","Overcast"
"3","1:00 AM","82.4","90.9ʡF","77.0","84","29.56","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","80.6","87.1ʡF","77.0","89","29.56","1.6","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","82","-","74","72","29.53","4","SSE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.56","1.9","North","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"7","2:30 AM","75.2","-","75.2","100","29.59","1.1","North","8.9","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"8","3:00 AM","75.2","-","75.2","100","29.56","2.2","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","75.2","-","75.2","100","29.53","1.9","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","75.2","-","75.2","100","29.56","2.5","North","13.4","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","75.2","-","73.4","94","29.56","4.3","NW","8.9","-","N/A","","Scattered Clouds"
"12","5:00 AM","76","-","72","83","29.55","12","NW","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","75.2","-","73.4","94","29.56","4.3","NW","4.5","-","N/A","","Unknown"
"14","5:30 AM","75.2","-","73.4","94","29.59","3.7","NNW","6.7","-","N/A","","Unknown"
"15","6:00 AM","75.2","-","73.4","94","29.59","2.5","NNE","4.5","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","73.4","94","29.59","2.5","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","75.2","100","29.59","3.1","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","75.2","94","29.59","3.1","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","80","-","74","78","29.58","11","SW","2.2","-","-","","Clear"
"20","8:00 AM","77.0","-","75.2","94","29.59","4.3","NE","4.5","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","75.2","94","29.59","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","80.6","87.1ʡF","77.0","89","29.62","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","80.6","87.1ʡF","77.0","89","29.62","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","82.4","92.4ʡF","78.8","89","29.62","1.6","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","82.4","92.4ʡF","78.8","89","29.62","1.2","SSE","4.5","-","N/A","","Overcast"
"26","11:00 AM","83","-","74","67","29.59","9","NE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","92.4ʡF","78.8","89","29.59","1.2","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","82.4","90.9ʡF","77.0","84","29.59","1.2","SSW","4.5","-","N/A","","Overcast"
"29","12:00 PM","84.2","96.1ʡF","78.8","84","29.59","1.2","South","4.5","-","N/A","","Overcast"
"30","12:30 PM","84.2","96.1ʡF","78.8","84","29.59","1.2","SSE","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","82.4","90.9ʡF","77.0","84","29.59","1.4","South","4.5","-","N/A","","Overcast"
"32","1:30 PM","82.4","90.9ʡF","77.0","84","29.59","1.9","South","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","83","-","74","68","29.58","9","SE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","92.4ʡF","78.8","89","29.59","1.9","South","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","82.4","90.9ʡF","77.0","84","29.59","2.2","South","4.5","-","N/A","","Overcast"
"36","3:00 PM","82.4","90.9ʡF","77.0","84","29.59","2.2","SSE","4.5","-","N/A","","Overcast"
"37","3:30 PM","82.4","92.4ʡF","78.8","89","29.59","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","80.6","88.1ʡF","78.8","94","29.59","","Variable","2.2","-","N/A","","Overcast"
