"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","35.6","54","29.74","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","46.4","-","35.6","66","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","37.4","71","29.71","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","39.2","76","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","49","-","39","59","29.70","9","Calm","","-","-","","Clear"
"6","2:00 AM","44.6","-","37.4","76","29.71","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","44.6","-","39.2","81","29.71","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3 °F","37.4","76","29.71","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","42.8","-","37.4","81","29.68","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","42.8","-","39.2","87","29.68","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","42.8","-","39.2","87","29.68","","Calm","","-","N/A","","Clear"
"12","5:00 AM","48","-","38","60","29.65","9","ENE","4.5","-","-","","Clear"
"13","5:00 AM","42.8","-","39.2","87","29.65","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","-","37.4","81","29.65","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","40.2 °F","37.4","81","29.68","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","41.0","-","37.4","87","29.65","","ENE","2.2","-","N/A","","Clear"
"17","7:00 AM","42.8","-","39.2","87","29.65","","Calm","","-","N/A","","Clear"
"18","7:30 AM","44.6","-","41.0","87","29.65","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","51","-","38","52","29.66","6","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","46.4","-","42.8","87","29.65","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","50.0","-","42.8","76","29.65","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","51.8","-","39.2","62","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","51.8","-","39.2","62","29.62","5.0","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","51.8","-","39.2","62","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","53.6","-","39.2","58","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","58","-","39","37","29.59","6","ESE","4.5","-","-","","Clear"
"27","11:00 AM","55.4","-","41.0","58","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","57.2","-","37.4","48","29.59","3.7","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","59.0","-","37.4","45","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","59.0","-","37.4","45","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","60.8","-","35.6","39","29.56","3.1","WNW","4.5","-","N/A","","Haze"
"32","1:30 PM","66.2","-","32.0","28","29.56","3.7","NW","24.6","35.8 mph","N/A","","Blowing Sand"
"33","2:00 PM","67","-","28","13","29.57","7","WNW","13.4","-","-","","Overcast"
"34","2:00 PM","66.2","-","26.6","23","29.56","5.0","WNW","26.8","38.0 mph","N/A","","Blowing Sand"
"35","2:30 PM","66.2","-","23.0","19","29.59","","WNW","35.8","49.2 mph","N/A","","Clear"
"36","3:00 PM","66.2","-","15.8","14","29.62","","NW","38.0","-","N/A","","Clear"
"37","3:30 PM","64.4","-","14.0","14","29.65","","WNW","38.0","49.2 mph","N/A","","Clear"
"38","4:00 PM","62.6","-","15.8","16","29.68","","NW","40.3","53.7 mph","N/A","","Clear"
"39","4:30 PM","59.0","-","15.8","19","29.71","","WNW","42.5","55.9 mph","N/A","","Clear"
"40","5:00 PM","58","-","16","10","29.72","7","WNW","24.6","-","-","",""
"41","5:00 PM","57.2","-","14.0","18","29.74","","WNW","33.6","44.7 mph","N/A","","Clear"
"42","5:30 PM","57.2","-","15.8","20","29.77","","NNW","26.8","40.3 mph","N/A","","Clear"
"43","6:00 PM","55.4","-","14.0","20","29.77","","NNW","26.8","38.0 mph","N/A","","Clear"
"44","6:30 PM","53.6","-","14.0","21","29.80","","NNW","29.1","40.3 mph","N/A","","Clear"
"45","7:00 PM","53.6","-","12.2","19","29.83","","NNW","26.8","-","N/A","","Clear"
"46","7:30 PM","51.8","-","14.0","22","29.86","","NNW","20.1","31.3 mph","N/A","","Clear"
"47","8:00 PM","52","-","12","10","29.88","19","NW","13.4","-","-","",""
"48","8:00 PM","50.0","-","12.2","22","29.86","","NNW","22.4","-","N/A","","Clear"
"49","8:30 PM","50.0","-","12.2","22","29.89","","NNW","15.7","-","N/A","","Clear"
"50","9:00 PM","50.0","-","12.2","22","29.89","","NNW","20.1","-","N/A","","Clear"
"51","9:30 PM","48.2","-","10.4","22","29.89","","NNW","20.1","33.6 mph","N/A","","Clear"
"52","10:00 PM","48.2","-","10.4","22","29.89","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","48.2","-","10.4","22","29.89","","NNW","17.9","-","N/A","","Clear"
"54","11:00 PM","49","-","5","7","29.89","19","WNW","11.2","-","-","",""
"55","11:00 PM","48.2","-","10.4","22","29.89","","NW","22.4","-","N/A","","Clear"
"56","11:30 PM","48.2","-","8.6","20","29.92","","NNW","22.4","-","N/A","","Clear"
