"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.59","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","66.2","78","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","66.2","73","29.56","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.56","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","61","50","29.57","14","SW","2.2","-","-","",""
"6","2:00 AM","73.4","-","66.2","78","29.56","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.56","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.56","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.56","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.56","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.56","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","73","-","62","60","29.57","11","SW","2.2","-","-","",""
"13","5:00 AM","69.8","-","64.4","83","29.56","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","-","64.4","83","29.56","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.56","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","62.6","69","29.56","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","-","62.6","61","29.59","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","80.6","81.8 °F","62.6","54","29.59","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","83","-","59","33","29.58","12","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","82.4","83.4 °F","62.6","51","29.59","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","84.2","83.8 °F","59.0","42","29.59","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","86.0","84.9 °F","57.2","37","29.59","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","87.8","86.5 °F","57.2","35","29.56","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","91.4","89.9 °F","57.2","31","29.56","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","91.4","89.9 °F","57.2","31","29.56","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","93","-","55","18","29.55","19","NW","4.5","-","-","",""
"27","11:00 AM","93.2","91.9 °F","57.2","30","29.56","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","96.8","94.4 °F","53.6","23","29.53","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","95.0","92.7 °F","53.6","25","29.53","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","96.8","-","48.2","19","29.53","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","96.8","-","50.0","20","29.50","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","98.6","-","50.0","19","29.50","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","95","-","56","18","29.50","19","South","6.7","-","-","",""
"34","2:00 PM","98.6","-","51.8","21","29.47","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","98.6","-","50.0","19","29.47","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","100.4","-","51.8","20","29.47","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","96.8","95.1 °F","55.4","25","29.47","","South","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","98.6","96.4 °F","53.6","22","29.47","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","98.6","96.4 °F","53.6","22","29.47","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","95","-","54","16","29.46","19","SSW","11.2","-","-","",""
"41","5:00 PM","96.8","94.4 °F","53.6","23","29.44","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","96.8","95.1 °F","55.4","25","29.44","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","95.0","93.0 °F","55.4","26","29.44","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","95.0","93.0 °F","55.4","26","29.44","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","93.2","91.3 °F","55.4","28","29.44","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","91.4","90.7 °F","59.0","34","29.44","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","87","-","60","30","29.48","15","SSW","8.9","-","-","","Partly Cloudy"
"48","8:00 PM","89.6","88.1 °F","57.2","33","29.47","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","89.6","88.9 °F","59.0","36","29.47","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","87.8","87.1 °F","59.0","38","29.47","","SSW","11.2","-","N/A","","Clear"
"51","9:30 PM","87.8","87.1 °F","59.0","38","29.47","","SW","15.7","-","N/A","","Clear"
"52","10:00 PM","86.0","85.4 °F","59.0","40","29.47","","SW","13.4","-","N/A","","Clear"
"53","10:30 PM","86.0","86.1 °F","60.8","43","29.47","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","81","-","62","42","29.49","10","SW","6.7","-","-","",""
"55","11:00 PM","84.2","84.4 °F","60.8","45","29.50","","SSW","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","81.5 °F","60.8","51","29.50","","South","4.5","-","N/A","","Clear"
