"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.83","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","60.8","73","29.83","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","60.8","78","29.83","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","60.8","78","29.83","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","70","-","58","58","29.82","19","WSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","-","60.8","78","29.83","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.83","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.83","","Calm","","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.83","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.83","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.83","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","60","63","29.83","19","West","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","62.6","88","29.83","","ENE","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.86","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","62.6","88","29.86","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","-","64.4","94","29.86","","East","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","64.4","88","29.86","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.86","","Calm","","-","N/A","","Clear"
"19","8:00 AM","71","-","60","60","29.87","19","SSW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","-","64.4","83","29.86","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","-","64.4","78","29.89","","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","60.8","61","29.89","","South","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","57.2","50","29.89","","SSW","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","57.2","50","29.89","","West","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","-","55.4","44","29.86","","WSW","8.9","-","N/A","","Clear"
"26","11:00 AM","77","-","56","37","29.87","19","WSW","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","78.8","-","55.4","44","29.86","","SW","8.9","26.8 mph","N/A","","Clear"
"28","11:30 AM","80.6","81.1 °F","59.0","48","29.86","","SW","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","80.5 °F","55.4","42","29.86","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","82.4","82.0 °F","57.2","42","29.86","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","82.0 °F","57.2","42","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","83.8 °F","59.0","42","29.83","","SSE","6.7","20.1 mph","N/A","","Clear"
"33","2:00 PM","82","-","57","31","29.84","19","SSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","83.5 °F","57.2","40","29.83","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","85.4 °F","59.0","40","29.83","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","85.4 °F","59.0","40","29.83","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","82.9 °F","60.8","48","29.80","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","82.4","82.9 °F","60.8","48","29.83","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","82.4","82.9 °F","60.8","48","29.80","","SSW","8.9","20.1 mph","N/A","","Clear"
"40","5:00 PM","81","-","60","38","29.81","19","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","83.4 °F","62.6","51","29.80","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","83.4 °F","62.6","51","29.80","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","80.6","81.5 °F","60.8","51","29.80","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","77.0","-","60.8","57","29.80","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","-","62.6","65","29.83","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","-","62.6","65","29.83","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","75","-","65","63","29.83","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","73.4","-","64.4","73","29.83","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","64.4","78","29.83","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","64.4","78","29.83","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","71.6","-","64.4","78","29.83","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","71.6","-","66.2","83","29.83","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","-","64.4","83","29.86","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","71","-","65","78","29.85","19","SSW","4.5","-","-","",""
"55","11:00 PM","69.8","-","64.4","83","29.86","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","66.2","88","29.86","","South","4.5","-","N/A","","Clear"
