"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9 °F","6.8","28","30.24","","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8 °F","6.8","30","30.24","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","-","10.4","35","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","-","12.2","41","30.21","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","33","-","16","36","30.23","","WSW","2.2","-","-","","Clear"
"6","2:00 AM","33.8","-","15.8","48","30.21","","Calm","","-","N/A","","Clear"
"7","2:30 AM","32.0","-","12.2","44","30.21","","Calm","","-","N/A","","Clear"
"8","3:00 AM","30.2","-","17.6","60","30.21","","Calm","","-","N/A","","Clear"
"9","3:30 AM","28.4","-","17.6","64","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","-","17.6","64","30.18","","Calm","","-","N/A","","Clear"
"11","4:30 AM","28.4","-","17.6","64","30.18","","Calm","","-","N/A","","Clear"
"12","5:00 AM","32","-","18","43","30.21","","WSW","2.2","-","-","","Clear"
"13","5:00 AM","28.4","-","17.6","64","30.18","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","-","17.6","64","30.18","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","26.5 °F","14.0","44","30.21","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","30.2","23.5 °F","12.2","47","30.21","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5 °F","12.2","47","30.24","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","32.0","27.6 °F","8.6","38","30.24","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","39","-","16","26","30.27","7","NNW","2.2","-","-","",""
"20","8:00 AM","35.6","31.8 °F","12.2","38","30.27","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","38.7 °F","8.6","25","30.27","","WNW","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","39.8 °F","5.0","20","30.27","","West","8.9","-","N/A","","Clear"
"23","9:30 AM","44.6","40.8 °F","3.2","18","30.27","","West","6.7","17.9 mph","N/A","","Clear"
"24","10:00 AM","48.2","-","3.2","16","30.27","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","-2.2","12","30.27","","NNW","15.7","-","N/A","","Clear"
"26","11:00 AM","47","-","4","8","30.28","19","North","11.2","-","-","",""
"27","11:00 AM","48.2","-","-4.0","11","30.27","","NNW","17.9","29.1 mph","N/A","","Clear"
"28","11:30 AM","50.0","-","-4.0","11","30.24","","NNW","20.1","-","N/A","","Clear"
"29","12:00 PM","50.0","-","-4.0","11","30.24","","NNW","24.6","-","N/A","","Clear"
"30","12:30 PM","50.0","-","-4.0","11","30.21","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","48.2","-","-5.8","10","30.21","","North","29.1","-","N/A","","Clear"
"32","1:30 PM","50.0","-","-4.0","11","30.21","","NNW","20.1","-","N/A","","Clear"
"33","2:00 PM","50","-","6","7","30.23","19","NNW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","50.0","-","-5.8","10","30.21","","NNW","22.4","-","N/A","","Clear"
"35","2:30 PM","48.2","-","-4.0","11","30.21","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","50.0","-","-4.0","11","30.21","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-4.0","11","30.21","","North","20.1","-","N/A","","Clear"
"38","4:00 PM","48.2","-","-2.2","12","30.24","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","46.4","38.4 °F","-4.0","12","30.24","","NNW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","47","-","5","8","30.27","19","NW","11.2","-","-","","Partly Cloudy"
"41","5:00 PM","46.4","38.9 °F","-2.2","13","30.27","","NNW","20.1","31.3 mph","N/A","","Clear"
"42","5:30 PM","44.6","35.2 °F","-4.0","13","30.27","","NNW","26.8","-","N/A","","Clear"
"43","6:00 PM","44.6","35.6 °F","-5.8","12","30.27","","NNW","24.6","35.8 mph","N/A","","Clear"
"44","6:30 PM","42.8","34.7 °F","-4.0","14","30.30","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","42.8","35.2 °F","-4.0","14","30.30","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","42.8","35.9 °F","-2.2","15","30.30","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","43","-","4","9","30.32","19","NNE","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","41.0","34.4 °F","-2.2","16","30.33","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","37.4","30.9 °F","-0.4","20","30.33","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","39.2","32.2 °F","-0.4","19","30.33","","North","11.2","-","N/A","","Clear"
"51","9:30 PM","37.4","29.9 °F","1.4","22","30.33","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","39.2","32.2 °F","1.4","21","30.33","","North","11.2","-","N/A","","Clear"
"53","10:30 PM","37.4","29.9 °F","3.2","24","30.33","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","38","-","10","18","30.34","","NNW","2.2","-","-","","Clear"
"55","11:00 PM","39.2","33.1 °F","5.0","24","30.33","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","35.6","30.0 °F","5.0","28","30.33","","North","6.7","-","N/A","","Clear"
