"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","60.8","78","29.80","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.80","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","-","60.8","83","29.80","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","66.2","-","60.8","83","29.80","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","66","-","61","80","29.79","4","Calm","","-","-","",""
"6","2:00 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","60.8","88","29.80","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","64.4","-","60.8","88","29.80","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","-","60.8","88","29.80","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","62.6","-","60.8","94","29.80","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","64","-","60","84","29.81","6","NW","2.2","-","-","",""
"13","5:00 AM","64.4","-","60.8","88","29.80","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","60.8","78","29.83","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","69.8","-","60.8","73","29.83","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","60.8","69","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","60.8","65","29.83","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","75","-","58","45","29.82","19","NNE","4.5","-","-","",""
"20","8:00 AM","75.2","-","60.8","61","29.83","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","77.0","-","60.8","57","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","60.8","54","29.80","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","59.0","51","29.80","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","82.5ʡF","59.0","45","29.80","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","84.4ʡF","60.8","45","29.80","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","58","33","29.79","19","SW","2.2","-","-","",""
"27","11:00 AM","84.2","83.8ʡF","59.0","42","29.80","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","83.8ʡF","59.0","42","29.77","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","85.4ʡF","59.0","40","29.77","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","86.1ʡF","55.4","33","29.77","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","87.1ʡF","59.0","38","29.77","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","86.5ʡF","57.2","35","29.74","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","56","27","29.73","16","SW","4.5","-","-","",""
"34","2:00 PM","86.0","84.9ʡF","57.2","37","29.74","","East","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","86.1ʡF","55.4","33","29.71","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","86.5ʡF","57.2","35","29.71","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","87.8","86.1ʡF","55.4","33","29.71","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","86.1ʡF","55.4","33","29.71","","SSW","4.5","-","N/A","","Clear"
"39","4:30 PM","87.8","86.1ʡF","55.4","33","29.68","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","88","-","55","23","29.69","19","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","85.7ʡF","53.6","31","29.68","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","86.1ʡF","55.4","33","29.68","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","86.0","84.9ʡF","57.2","37","29.68","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","83.8ʡF","59.0","42","29.68","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","83.5ʡF","57.2","40","29.68","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","81.1ʡF","59.0","48","29.68","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","82","-","58","33","29.69","16","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","78.8","-","57.2","47","29.68","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","80.8ʡF","57.2","45","29.68","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","77.0","-","59.0","54","29.71","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","78.8","-","59.0","51","29.71","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","60.8","57","29.71","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","59.0","54","29.71","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","77","-","59","44","29.71","7","South","2.2","-","-","",""
"55","11:00 PM","77.0","-","60.8","57","29.71","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","62.6","69","29.71","","ESE","2.2","-","N/A","","Clear"
