"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.95","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","29.95","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.95","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.95","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","64.4","-","62.6","94","29.95","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","64.4","-","62.6","94","29.92","","East","4.5","-","N/A","","Clear"
"7","3:00 AM","64.4","-","62.6","94","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:30 AM","64.4","-","62.6","94","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","64.4","-","62.6","94","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","64.4","-","62.6","94","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","65","-","61","82","29.94","5","South","2.2","-","-","","Mist"
"12","5:00 AM","62.6","-","60.8","94","29.95","2.5","ENE","2.2","-","N/A","","Mist"
"13","5:30 AM","60.8","-","59.0","94","29.95","1.9","ENE","2.2","-","N/A","","Mist"
"14","6:00 AM","62.6","-","62.6","100","29.95","1.7","ENE","2.2","-","N/A","","Mist"
"15","6:30 AM","62.6","-","62.6","100","29.95","1.7","ENE","2.2","-","N/A","","Mist"
"16","7:00 AM","66.2","-","64.4","94","29.98","1.7","ENE","2.2","-","N/A","","Mist"
"17","7:30 AM","68.0","-","64.4","88","29.98","1.7","East","4.5","-","N/A","","Mist"
"18","8:00 AM","69.8","-","64.4","83","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"19","8:30 AM","71.6","-","64.4","78","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","73.4","-","64.4","73","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"21","9:30 AM","75.2","-","64.4","69","29.98","","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","77.0","-","64.4","65","29.98","","Variable","2.2","-","N/A","","Haze"
"23","10:30 AM","78.8","-","64.4","61","29.98","2.2","East","4.5","-","N/A","","Haze"
"24","11:00 AM","81","-","56","32","29.96","7","SSW","6.7","-","-","","Clear"
"25","11:00 AM","80.6","81.5ʡF","60.8","51","29.98","2.5","Variable","4.5","-","N/A","","Haze"
"26","11:30 AM","80.6","81.5ʡF","60.8","51","29.95","3.1","SE","4.5","-","N/A","","Haze"
"27","12:00 PM","84.2","-","51.8","33","29.95","5.0","South","8.9","-","N/A","","Unknown"
"28","12:30 PM","86.0","-","50.0","29","29.95","","South","8.9","-","N/A","","Clear"
"29","1:00 PM","84.2","-","51.8","33","29.92","","SE","8.9","-","N/A","","Clear"
"30","1:30 PM","86.0","-","50.0","29","29.92","","SSE","8.9","-","N/A","","Clear"
"31","2:00 PM","84","-","54","25","29.91","9","WSW","8.9","-","-","","Clear"
"32","2:00 PM","86.0","-","50.0","29","29.92","","South","8.9","-","N/A","","Clear"
"33","2:30 PM","86.0","-","50.0","29","29.92","","SSE","8.9","-","N/A","","Clear"
"34","3:00 PM","86.0","-","50.0","29","29.89","","SSE","6.7","-","N/A","","Clear"
"35","3:30 PM","86.0","-","51.8","31","29.89","","SSE","8.9","-","N/A","","Clear"
"36","4:00 PM","84.2","-","51.8","33","29.89","","SSE","8.9","-","N/A","","Clear"
"37","4:30 PM","84.2","-","50.0","30","29.89","","SSE","11.2","-","N/A","","Clear"
"38","5:00 PM","83","-","54","27","29.88","16","South","6.7","-","-","","Clear"
"39","5:00 PM","84.2","-","51.8","33","29.89","","South","8.9","-","N/A","","Clear"
"40","5:30 PM","82.4","81.4ʡF","53.6","37","29.89","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","80.6","80.3ʡF","53.6","39","29.89","","South","8.9","-","N/A","","Clear"
"42","6:30 PM","78.8","-","55.4","44","29.89","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","77.0","-","55.4","47","29.89","","SSE","4.5","-","N/A","","Clear"
"44","7:30 PM","75.2","-","57.2","53","29.89","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","76","-","58","44","29.90","12","SSW","4.5","-","-","","Clear"
"46","8:00 PM","71.6","-","57.2","60","29.89","","SE","4.5","-","N/A","","Clear"
"47","8:30 PM","73.4","-","59.0","61","29.92","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","69.8","-","60.8","73","29.92","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","71.6","-","59.0","64","29.92","","South","4.5","-","N/A","","Clear"
"50","10:00 PM","68.0","-","62.6","83","29.92","","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","69.8","-","60.8","73","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"52","11:00 PM","72","-","61","60","29.93","9","SW","4.5","-","-","","Clear"
"53","11:00 PM","68.0","-","60.8","78","29.92","4.3","South","6.7","-","N/A","","Unknown"
"54","11:30 PM","68.0","-","60.8","78","29.92","3.7","South","6.7","-","N/A","","Unknown"
