"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","33.8","32","29.89","","West","6.7","-","N/A","","Clear"
"2","12:30 AM","64.4","32.0","30","29.89","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","30.2","28","29.89","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","62.6","28.4","27","29.89","","West","8.9","-","N/A","","Clear"
"5","2:00 AM","56","35","32","29.88","16","Calm","","-","-","",""
"6","2:00 AM","62.6","26.6","26","29.89","","West","8.9","-","N/A","","Clear"
"7","2:30 AM","55.4","28.4","36","29.89","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","30.2","41","29.89","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","30.2","41","29.89","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","51.8","30.2","44","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","35.6","58","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","51","34","41","29.86","16","SW","2.2","-","-","","Clear"
"13","5:00 AM","50.0","35.6","58","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","33.8","58","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","35.6","58","29.89","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","57.2","32.0","38","29.89","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","60.8","30.2","31","29.89","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","33.8","32","29.89","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","70","25","9","29.88","16","WNW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","66.2","30.2","26","29.89","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","28.4","21","29.89","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","26.6","18","29.89","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","77.0","19.4","12","29.89","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","77.0","19.4","12","29.89","","WNW","22.4","33.6 mph","N/A","","Clear"
"25","10:30 AM","77.0","19.4","12","29.89","","WNW","22.4","-","N/A","","Clear"
"26","11:00 AM","77","21","5","29.86","19","WSW","4.5","-","-","","Clear"
"27","11:00 AM","77.0","17.6","11","29.89","","WNW","24.6","40.3 mph","N/A","","Clear"
"28","11:30 AM","77.0","17.6","11","29.89","","WNW","26.8","38.0 mph","N/A","","Clear"
"29","12:00 PM","78.8","17.6","10","29.86","","West","26.8","38.0 mph","N/A","","Clear"
"30","12:30 PM","78.8","15.8","9","29.86","","West","26.8","38.0 mph","N/A","","Clear"
"31","1:00 PM","78.8","19.4","11","29.83","","West","24.6","35.8 mph","N/A","","Clear"
"32","1:30 PM","80.6","15.8","9","29.83","","West","29.1","42.5 mph","N/A","","Clear"
"33","2:00 PM","80","13","4","29.80","19","North","13.4","-","-","","Clear"
"34","2:00 PM","78.8","15.8","9","29.83","","West","26.8","38.0 mph","N/A","","Clear"
"35","2:30 PM","78.8","17.6","10","29.83","","WNW","22.4","33.6 mph","N/A","","Clear"
"36","3:00 PM","78.8","15.8","9","29.83","","WNW","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","78.8","15.8","9","29.80","","WNW","24.6","-","N/A","","Clear"
"38","4:00 PM","78.8","15.8","9","29.80","","WNW","24.6","35.8 mph","N/A","","Clear"
"39","4:30 PM","78.8","15.8","9","29.80","","North","17.9","-","N/A","","Clear"
"40","5:00 PM","78","9","4","29.78","19","NNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","14.0","9","29.80","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","75.2","12.2","9","29.83","","North","17.9","-","N/A","","Clear"
"43","6:00 PM","73.4","12.2","10","29.83","","North","13.4","-","N/A","","Clear"
"44","6:30 PM","71.6","12.2","10","29.83","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","69.8","12.2","11","29.83","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","64.4","10.4","12","29.86","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","72","5","4","29.85","19","NNW","6.7","-","-","","Clear"
"48","8:00 PM","62.6","12.2","14","29.86","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","59.0","12.2","16","29.89","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","12.2","14","29.92","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","60.8","14.0","16","29.92","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","62.6","14.0","15","29.92","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","59.0","15.8","19","29.95","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","67","11","4","29.93","19","NNW","4.5","-","-","",""
"55","11:00 PM","64.4","14.0","14","29.95","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","60.8","15.8","17","29.98","","NNW","8.9","-","N/A","","Clear"
