"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","89.6","99.8 °F","75.2","62","29.56","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","89.6","99.8 °F","75.2","62","29.53","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","87.8","97.6 °F","75.2","66","29.53","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","87.8","97.6 °F","75.2","66","29.53","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","86","-","76","64","29.52","6","South","6.7","-","-","",""
"6","2:00 AM","86.0","95.1 °F","75.2","70","29.53","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","86.0","95.1 °F","75.2","70","29.50","","South","8.9","-","N/A","","Clear"
"8","3:00 AM","86.0","95.1 °F","75.2","70","29.50","","SSE","6.7","-","N/A","","Clear"
"9","3:30 AM","86.0","95.1 °F","75.2","70","29.53","","South","4.5","-","N/A","","Clear"
"10","4:00 AM","86.0","95.1 °F","75.2","70","29.53","","South","6.7","-","N/A","","Clear"
"11","4:30 AM","86.0","95.1 °F","75.2","70","29.53","","South","6.7","-","N/A","","Clear"
"12","5:00 AM","84","-","75","69","29.54","5","SW","4.5","-","-","",""
"13","5:00 AM","86.0","95.1 °F","75.2","70","29.53","","SW","6.7","-","N/A","","Clear"
"14","5:30 AM","86.0","95.1 °F","75.2","70","29.56","","West","8.9","-","N/A","","Clear"
"15","6:00 AM","86.0","88.2 °F","66.2","51","29.56","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","82.4","83.9 °F","64.4","54","29.56","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","68.0","69","29.59","6.2","NW","11.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","78.8","-","66.2","65","29.59","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","83","-","68","53","29.59","19","North","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","83.2 °F","68.0","65","29.59","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","78.8","-","69.8","74","29.59","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","80.6","83.9 °F","69.8","70","29.62","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","80.6","83.9 °F","69.8","70","29.59","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4 °F","68.0","62","29.62","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","85.4 °F","68.0","62","29.62","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","86","-","64","37","29.60","19","NNW","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","90.4 °F","69.8","58","29.59","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","89.6","93.4 °F","68.0","49","29.59","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","89.6","94.7 °F","69.8","52","29.59","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","93.2","94.9 °F","64.4","38","29.59","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","89.6","90.1 °F","62.6","40","29.59","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","91.4","93.2 °F","64.4","41","29.59","","NW","13.4","-","N/A","","Clear"
"33","2:00 PM","91","-","60","26","29.58","19","North","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","94.1 °F","62.6","36","29.59","","WNW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","95.0","96.0 °F","62.6","34","29.59","","NW","8.9","-","N/A","","Clear"
"36","3:00 PM","95.0","96.0 °F","62.6","34","29.56","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","94.9 °F","64.4","38","29.56","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","93.2","94.9 °F","64.4","38","29.59","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","96.8","97.1 °F","60.8","30","29.59","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","95","-","57","19","29.58","19","North","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","95.0","97.0 °F","64.4","36","29.59","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","95.0","96.0 °F","62.6","34","29.59","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","91.4","93.2 °F","64.4","41","29.59","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","91.4","93.2 °F","64.4","41","29.59","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","89.6","91.1 °F","64.4","43","29.59","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","89.6","89.5 °F","60.8","38","29.62","","NE","6.7","-","N/A","","Clear"
"47","8:00 PM","91","-","56","21","29.62","19","NNW","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","89.6","88.9 °F","59.0","36","29.62","","NE","6.7","-","N/A","","Clear"
"49","8:30 PM","87.8","87.6 °F","60.8","40","29.65","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","87.8","87.6 °F","60.8","40","29.65","","NNE","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","85.4 °F","59.0","40","29.65","","NNE","8.9","-","N/A","","Clear"
"52","10:00 PM","84.2","84.4 °F","60.8","45","29.65","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","86.0","84.9 °F","57.2","37","29.65","","NNW","8.9","-","N/A","","Clear"
"54","11:00 PM","87","-","56","25","29.65","19","North","4.5","-","-","",""
"55","11:00 PM","86.0","84.9 °F","57.2","37","29.65","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","86.0","85.4 °F","59.0","40","29.65","","NW","8.9","-","N/A","","Clear"
