"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","66.2","100","29.74","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","66.2","100","29.74","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","-","66.2","100","29.74","1.2","Calm","","-","N/A","Rain","Light Rain"
"4","1:30 AM","66.2","-","66.2","100","29.71","1.1","Calm","","-","N/A","Rain","Light Rain"
"5","2:00 AM","67","-","65","91","29.71","2","NNE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","66.2","-","66.2","100","29.74","0.9","NNE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","-","66.2","100","29.71","0.6","North","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","66.2","-","64.4","94","29.71","0.7","North","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","66.2","-","64.4","94","29.74","1.0","North","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","-","64.4","94","29.71","1.2","NNE","4.5","-","N/A","","Overcast"
"11","4:30 AM","66.2","-","64.4","94","29.71","1.9","NNE","4.5","-","N/A","","Overcast"
"12","5:00 AM","67","-","64","89","29.71","2","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","66.2","-","64.4","94","29.71","1.9","North","6.7","-","N/A","","Scattered Clouds"
"14","5:30 AM","66.2","-","64.4","94","29.74","1.2","North","6.7","-","N/A","","Mostly Cloudy"
"15","6:00 AM","64.4","-","64.4","100","29.74","1.2","North","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","64.4","-","64.4","100","29.74","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","66.2","-","64.4","94","29.74","1.6","North","4.5","-","N/A","","Mist"
"18","7:30 AM","66.2","-","64.4","94","29.77","2.8","North","6.7","-","N/A","","Mist"
"19","8:00 AM","69","-","64","80","29.75","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","68.0","-","64.4","88","29.74","5.0","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","-","64.4","83","29.77","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","-","64.4","78","29.77","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","-","64.4","78","29.77","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","-","64.4","73","29.77","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","73.4","-","64.4","73","29.77","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","77","-","64","57","29.77","11","NE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","-","64.4","69","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","77.0","-","66.2","69","29.77","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","66.2","65","29.77","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","80.6","81.8 °F","62.6","54","29.77","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","80.6","81.8 °F","62.6","54","29.77","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","81.8 °F","62.6","54","29.77","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","82.4","83.4 °F","62.6","51","29.77","","NNE","6.7","-","N/A","","Clear"
"34","2:30 PM","82.4","83.4 °F","62.6","51","29.77","","North","8.9","-","N/A","","Clear"
"35","3:00 PM","80.6","82.3 °F","64.4","58","29.80","","North","8.9","-","N/A","","Clear"
"36","3:30 PM","78.8","-","55.4","44","29.80","","NNE","17.9","-","N/A","","Clear"
"37","4:00 PM","77.0","-","53.6","44","29.83","","NNE","15.7","26.8 mph","N/A","","Clear"
"38","4:30 PM","77.0","-","55.4","47","29.83","","North","15.7","-","N/A","","Clear"
"39","5:00 PM","78","-","53","30","29.84","12","NNE","6.7","-","-","","Overcast"
"40","5:00 PM","75.2","-","53.6","47","29.86","","NNE","13.4","24.6 mph","N/A","","Clear"
"41","5:30 PM","75.2","-","53.6","47","29.89","","NNE","13.4","-","N/A","","Clear"
"42","6:00 PM","73.4","-","51.8","47","29.89","","NNE","11.2","-","N/A","","Clear"
"43","6:30 PM","71.6","-","51.8","50","29.92","","North","8.9","-","N/A","","Clear"
"44","7:00 PM","71.6","-","46.4","41","29.95","","North","11.2","-","N/A","","Clear"
"45","7:30 PM","69.8","-","39.2","33","29.98","","NNE","13.4","-","N/A","","Clear"
"46","8:00 PM","73","-","46","27","29.97","19","North","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","69.8","-","41.0","35","30.01","","North","13.4","-","N/A","","Clear"
"48","8:30 PM","68.0","-","41.0","37","30.01","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","68.0","-","39.2","35","30.04","","North","13.4","-","N/A","","Clear"
"50","9:30 PM","68.0","-","39.2","35","30.04","","NNE","13.4","-","N/A","","Clear"
"51","10:00 PM","66.2","-","39.2","37","30.04","","North","13.4","-","N/A","","Clear"
"52","10:30 PM","66.2","-","41.0","40","30.06","","North","11.2","-","N/A","","Clear"
"53","11:00 PM","69","-","42","27","30.04","19","NNE","8.9","-","-","","Mostly Cloudy"
"54","11:00 PM","66.2","-","41.0","40","30.06","","North","11.2","-","N/A","","Clear"
"55","11:30 PM","64.4","-","39.2","40","30.06","","North","11.2","-","N/A","","Clear"
