"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","10.4","22","29.86","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","-","14.0","29","29.86","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","42.8","40.2 °F","14.0","31","29.86","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2 °F","12.2","29","29.86","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","39.2","-","17.6","42","29.86","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","37.4","-","21.2","52","29.86","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","37.4","-","19.4","48","29.86","","North","2.2","-","N/A","","Clear"
"8","3:30 AM","37.4","-","15.8","41","29.86","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","37.4","-","17.6","45","29.86","","North","2.2","-","N/A","","Clear"
"10","4:30 AM","37.4","-","17.6","45","29.86","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","42","-","18","25","29.86","16","West","4.5","-","-","",""
"12","5:00 AM","39.2","-","17.6","42","29.86","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","33.8","29.7 °F","19.4","56","29.89","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","35.6","31.8 °F","19.4","52","29.89","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","35.6","31.8 °F","19.4","52","29.89","","South","4.5","-","N/A","","Clear"
"16","7:00 AM","35.6","-","21.2","56","29.89","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","37.4","33.9 °F","26.6","65","29.92","","NNE","4.5","-","N/A","","Clear"
"18","8:00 AM","49","-","22","22","29.90","7","Calm","","-","-","","Clear"
"19","8:00 AM","42.8","40.2 °F","19.4","39","29.92","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","46.4","-","21.2","37","29.92","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","50.0","-","19.4","30","29.92","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","53.6","-","19.4","26","29.92","","ESE","4.5","-","N/A","","Clear"
"23","10:00 AM","55.4","-","19.4","25","29.89","","ESE","4.5","-","N/A","","Clear"
"24","10:30 AM","57.2","-","17.6","21","29.89","","SE","8.9","-","N/A","","Clear"
"25","11:00 AM","61","-","21","11","29.85","16","SSW","15.7","-","-","",""
"26","11:00 AM","62.6","-","14.0","15","29.86","","SSE","13.4","-","N/A","","Clear"
"27","11:30 AM","62.6","-","14.0","15","29.83","","South","17.9","-","N/A","","Clear"
"28","12:00 PM","62.6","-","21.2","20","29.83","","South","13.4","-","N/A","","Clear"
"29","12:30 PM","64.4","-","19.4","18","29.80","","SSE","8.9","-","N/A","","Clear"
"30","1:00 PM","66.2","-","21.2","18","29.77","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","68.0","-","17.6","15","29.74","","South","13.4","-","N/A","","Clear"
"32","2:00 PM","68.0","-","17.6","15","29.74","","SSW","13.4","24.6 mph","N/A","","Clear"
"33","2:30 PM","64.4","-","30.2","28","29.71","","SE","11.2","-","N/A","","Clear"
"34","3:00 PM","62.6","-","30.2","30","29.71","5.0","East","13.4","-","N/A","","Unknown"
"35","3:30 PM","62.6","-","32.0","32","29.68","4.3","ESE","17.9","-","N/A","","Unknown"
"36","4:00 PM","60.8","-","32.0","34","29.68","4.3","ESE","15.7","-","N/A","","Unknown"
"37","4:30 PM","60.8","-","32.0","34","29.68","4.3","SE","15.7","-","N/A","","Unknown"
"38","5:00 PM","67","-","18","7","29.67","16","South","6.7","-","-","","Scattered Clouds"
"39","5:00 PM","59.0","-","32.0","36","29.68","3.7","SE","11.2","-","N/A","","Clear"
"40","5:30 PM","59.0","-","32.0","36","29.68","3.1","SE","11.2","-","N/A","","Haze"
"41","6:00 PM","57.2","-","33.8","41","29.68","3.1","SE","11.2","-","N/A","","Haze"
"42","6:30 PM","55.4","-","33.8","44","29.68","3.1","ESE","6.7","-","N/A","","Haze"
"43","7:00 PM","53.6","-","33.8","47","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"44","7:30 PM","53.6","-","35.6","51","29.71","3.1","ESE","6.7","-","N/A","","Haze"
"45","8:00 PM","52","-","37","44","29.69","11","East","6.7","-","-","","Clear"
"46","8:00 PM","51.8","-","33.8","50","29.71","3.1","East","4.5","-","N/A","","Haze"
"47","8:30 PM","50.0","-","33.8","54","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"48","9:00 PM","50.0","-","33.8","54","29.71","3.1","Calm","","-","N/A","","Haze"
"49","9:30 PM","48.2","-","33.8","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"50","10:00 PM","46.4","-","33.8","62","29.71","3.1","Calm","","-","N/A","","Haze"
"51","10:30 PM","44.6","42.3 °F","32.0","61","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"52","11:00 PM","48","-","36","51","29.68","9","NE","6.7","-","-","","Clear"
"53","11:00 PM","44.6","-","33.8","66","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"54","11:30 PM","42.8","-","32.0","66","29.68","3.1","Variable","2.2","-","N/A","","Haze"
