"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","53.6","56","29.86","3.7","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","53.6","56","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","69.8","-","53.6","56","29.86","3.1","East","2.2","-","N/A","","Haze"
"4","1:30 AM","69.8","-","51.8","53","29.86","3.7","East","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","59","59","29.84","7","ENE","4.5","-","-","","Clear"
"6","2:00 AM","68.0","-","51.8","56","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","51.8","60","29.86","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","51.8","60","29.86","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","51.8","64","29.86","4.3","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","53.6","72","29.89","4.3","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","55.4","73","29.89","3.7","East","2.2","-","N/A","","Clear"
"12","5:00 AM","67","-","57","62","29.86","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","62.6","-","53.6","72","29.89","3.7","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","55.4","77","29.89","3.1","North","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","-","55.4","73","29.89","3.1","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","57.2","68","29.89","2.5","North","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","57.2","60","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","71.6","-","57.2","60","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","72","-","60","57","29.90","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","57.2","60","29.92","2.2","East","4.5","-","N/A","","Haze"
"21","8:30 AM","73.4","-","57.2","57","29.92","2.2","East","4.5","-","N/A","","Haze"
"22","9:00 AM","75.2","-","57.2","53","29.92","2.2","East","4.5","-","N/A","","Haze"
"23","9:30 AM","77.0","-","59.0","54","29.92","2.2","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","78.8","-","59.0","51","29.92","2.2","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","78.8","-","59.0","51","29.92","2.2","East","4.5","-","N/A","","Haze"
"26","11:00 AM","82","-","62","41","29.89","4","Calm","","-","-","","Haze"
"27","11:00 AM","82.4","82.5 °F","59.0","45","29.92","2.2","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","84.4 °F","60.8","45","29.89","2.2","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","83.8 °F","59.0","42","29.89","2.5","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","86.1 °F","55.4","33","29.89","3.7","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","-","50.0","27","29.86","4.3","WSW","11.2","-","N/A","","Clear"
"32","1:30 PM","87.8","-","50.0","27","29.86","4.3","South","11.2","29.1 mph","N/A","","Clear"
"33","2:00 PM","86","-","54","24","29.84","7","SSW","8.9","-","-","","Partly Cloudy"
"34","2:00 PM","89.6","-","50.0","26","29.83","4.3","South","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","-","48.2","24","29.83","5.0","South","8.9","-","N/A","","Clear"
"36","3:00 PM","87.8","-","51.8","29","29.83","5.0","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","89.6","-","51.8","27","29.83","5.0","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","87.8","85.7 °F","53.6","31","29.80","5.0","South","8.9","-","N/A","","Clear"
"39","4:30 PM","87.8","-","51.8","29","29.80","5.0","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","86","-","52","21","29.80","9","SW","8.9","-","-","","Clear"
"41","5:00 PM","86.0","84.2 °F","53.6","33","29.80","5.0","South","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","-","51.8","31","29.80","5.0","South","11.2","-","N/A","","Clear"
"43","6:00 PM","86.0","-","51.8","31","29.80","5.0","South","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","82.8 °F","53.6","35","29.80","5.0","South","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","-","51.8","35","29.80","4.3","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","80.6","80.3 °F","53.6","39","29.83","4.3","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","82","-","56","31","29.81","9","South","2.2","-","-","","Clear"
"48","8:00 PM","78.8","-","55.4","44","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","59.0","54","29.83","4.3","SE","2.2","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","57.2","50","29.86","4.3","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","-","57.2","57","29.86","4.3","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","57.2","53","29.86","3.1","SE","4.5","-","N/A","","Haze"
"53","10:30 PM","75.2","-","59.0","57","29.86","3.1","SE","8.9","-","N/A","","Haze"
"54","11:00 PM","76","-","61","50","29.86","9","South","6.7","-","-","","Clear"
"55","11:00 PM","75.2","-","59.0","57","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"56","11:30 PM","75.2","-","60.8","61","29.89","3.1","SSE","4.5","-","N/A","","Haze"
