"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.71","1.2","WNW","4.5","-","N/A","Rain","Rain Showers"
"2","12:30 AM","68.0","66.2","94","29.71","2.2","East","4.5","-","N/A","Rain","Rain Showers"
"3","1:00 AM","68.0","66.2","94","29.71","2.5","ESE","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","68.0","66.2","94","29.71","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","72","70","90","29.68","5","South","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","66.2","88","29.71","2.5","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","69.8","66.2","88","29.68","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","66.2","88","29.68","2.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","69.8","66.2","88","29.68","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","69.8","68.0","94","29.68","2.8","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","69.8","68.0","94","29.68","1.9","ESE","6.7","-","N/A","","Mostly Cloudy"
"12","5:00 AM","72","68","83","29.67","3","SE","6.7","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","29.68","1.7","ESE","6.7","-","N/A","","Partly Cloudy"
"14","5:30 AM","69.8","66.2","88","29.68","1.6","ESE","11.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","68.0","66.2","94","29.71","1.6","ESE","6.7","-","N/A","","Scattered Clouds"
"16","6:30 AM","68.0","66.2","94","29.71","1.7","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","68.0","66.2","94","29.71","1.4","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","68.0","66.2","94","29.71","1.6","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","71","68","87","29.70","3","East","4.5","-","-","","Mist"
"20","8:00 AM","69.8","66.2","88","29.71","1.4","ESE","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","66.2","94","29.71","1.4","ESE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","66.2","88","29.71","1.4","ESE","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","69.8","66.2","88","29.71","1.4","ESE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","68.0","94","29.71","1.4","ESE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","71.6","68.0","88","29.71","1.4","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","73","69","84","29.69","4","East","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","71.6","68.0","88","29.71","1.6","ESE","6.7","-","N/A","","Overcast"
"28","11:30 AM","73.4","68.0","83","29.71","1.9","ESE","4.5","-","N/A","","Overcast"
"29","12:00 PM","73.4","69.8","88","29.71","","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","71.6","68.0","88","29.71","1.9","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","71.6","68.0","88","29.71","1.5","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","71.6","68.0","88","29.71","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","73","68","80","29.69","5","SSE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","69.8","94","29.71","1.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","71.6","69.8","94","29.71","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","71.6","69.8","94","29.68","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","71.6","69.8","94","29.68","1.6","East","4.5","-","N/A","","Overcast"
"38","4:00 PM","73.4","69.8","88","29.68","1.6","East","4.5","-","N/A","","Overcast"
"39","4:30 PM","73.4","69.8","88","29.68","1.6","East","4.5","-","N/A","","Overcast"
"40","5:00 PM","76","68","71","29.65","7","ESE","6.7","-","-","","Clear"
"41","5:00 PM","73.4","69.8","88","29.68","1.7","ESE","6.7","-","N/A","","Overcast"
"42","5:30 PM","73.4","69.8","88","29.68","2.2","SE","6.7","-","N/A","","Overcast"
"43","6:00 PM","73.4","68.0","83","29.68","2.5","SE","6.7","-","N/A","","Overcast"
"44","6:30 PM","73.4","68.0","83","29.68","2.5","SE","8.9","-","N/A","","Overcast"
"45","7:00 PM","73.4","66.2","78","29.68","3.1","SSE","6.7","-","N/A","","Overcast"
"46","7:30 PM","73.4","68.0","83","29.68","3.1","ESE","4.5","-","N/A","","Overcast"
"47","8:00 PM","74","67","74","29.67","6","ESE","6.7","-","-","","Clear"
"48","8:00 PM","73.4","68.0","83","29.68","3.1","SE","6.7","-","N/A","","Overcast"
"49","8:30 PM","73.4","66.2","78","29.68","5.0","SE","6.7","-","N/A","","Overcast"
"50","9:00 PM","71.6","66.2","83","29.71","5.0","SE","6.7","-","N/A","","Overcast"
"51","9:30 PM","71.6","68.0","88","29.68","5.0","ESE","6.7","-","N/A","","Overcast"
"52","10:00 PM","71.6","68.0","88","29.68","5.0","ESE","6.7","-","N/A","","Overcast"
"53","10:30 PM","71.6","68.0","88","29.68","5.0","ESE","4.5","-","N/A","","Overcast"
"54","11:00 PM","73","68","80","29.67","6","ENE","4.5","-","-","","Overcast"
"55","11:00 PM","71.6","66.2","83","29.68","4.3","ESE","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","71.6","66.2","83","29.68","4.3","ESE","4.5","-","N/A","","Overcast"
