"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","33.1ʡF","32.0","75","29.86","4.3","SE","8.9","-","N/A","","Unknown"
"2","12:30 AM","39.2","32.2ʡF","32.0","75","29.89","3.7","SE","11.2","-","N/A","","Unknown"
"3","1:00 AM","37.4","30.9ʡF","32.0","81","29.89","3.7","SE","8.9","-","N/A","","Unknown"
"4","1:30 AM","37.4","32.2ʡF","32.0","81","29.89","3.7","SE","6.7","-","N/A","","Unknown"
"5","2:00 AM","37.4","33.9ʡF","32.0","81","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"6","2:30 AM","37.4","32.2ʡF","32.0","81","29.89","3.7","ESE","6.7","-","N/A","","Unknown"
"7","3:00 AM","37.4","30.9ʡF","32.0","81","29.89","3.7","SE","8.9","-","N/A","","Unknown"
"8","3:30 AM","35.6","30.0ʡF","32.0","87","29.89","3.7","SE","6.7","-","N/A","","Unknown"
"9","4:00 AM","35.6","31.8ʡF","32.0","87","29.92","3.7","NNE","4.5","-","N/A","","Unknown"
"10","4:30 AM","35.6","31.8ʡF","32.0","87","29.92","4.3","ENE","4.5","-","N/A","","Unknown"
"11","5:00 AM","35.6","31.8ʡF","30.2","81","29.92","4.3","East","4.5","-","N/A","","Unknown"
"12","5:30 AM","33.8","-","30.2","87","29.95","4.3","ENE","2.2","-","N/A","","Unknown"
"13","6:00 AM","32.0","27.6ʡF","28.4","87","29.95","4.3","NNE","4.5","-","N/A","","Unknown"
"14","6:30 AM","32.0","27.6ʡF","28.4","87","29.95","4.3","North","4.5","-","N/A","","Unknown"
"15","7:00 AM","30.2","25.5ʡF","28.4","93","29.98","4.3","North","4.5","-","N/A","","Unknown"
"16","7:30 AM","30.2","25.5ʡF","28.4","93","30.01","3.7","North","4.5","-","N/A","","Unknown"
"17","8:00 AM","34","-","31","82","29.99","5","ENE","4.5","-","-","","Mist"
"18","8:00 AM","32.0","-","30.2","93","30.01","3.7","Calm","","-","N/A","","Unknown"
"19","8:30 AM","33.8","26.5ʡF","32.0","93","30.01","3.7","NNE","8.9","-","N/A","","Unknown"
"20","9:00 AM","37.4","33.9ʡF","32.0","81","30.01","5.0","NNE","4.5","-","N/A","","Unknown"
"21","9:30 AM","37.4","30.9ʡF","32.0","81","30.01","5.0","North","8.9","-","N/A","","Unknown"
"22","10:00 AM","37.4","30.9ʡF","21.2","52","30.01","","NNE","8.9","-","N/A","","Clear"
"23","10:30 AM","41.0","35.4ʡF","10.4","29","30.01","","NE","8.9","-","N/A","","Clear"
"24","11:00 AM","43","-","13","17","30.00","12","NNE","8.9","-","-","","Scattered Clouds"
"25","11:00 AM","41.0","35.4ʡF","5.0","23","30.01","","NNE","8.9","-","N/A","","Clear"
"26","11:30 AM","41.0","36.5ʡF","1.4","19","30.01","","NNE","6.7","-","N/A","","Clear"
"27","12:00 PM","41.0","36.5ʡF","-0.4","18","29.98","","ENE","6.7","-","N/A","","Clear"
"28","12:30 PM","42.8","38.7ʡF","1.4","18","29.98","","ENE","6.7","-","N/A","","Clear"
"29","1:00 PM","42.8","38.7ʡF","1.4","18","29.95","","NNE","6.7","-","N/A","","Clear"
"30","1:30 PM","44.6","39.8ʡF","1.4","17","29.92","","North","8.9","-","N/A","","Clear"
"31","2:00 PM","45","-","4","8","29.93","19","ENE","8.9","-","-","","Clear"
"32","2:00 PM","44.6","42.3ʡF","1.4","17","29.92","","East","4.5","-","N/A","","Clear"
"33","2:30 PM","44.6","40.8ʡF","3.2","18","29.92","","NE","6.7","-","N/A","","Clear"
"34","3:00 PM","42.8","38.7ʡF","1.4","18","29.92","","NNE","6.7","-","N/A","","Clear"
"35","3:30 PM","42.8","40.2ʡF","1.4","18","29.92","","East","4.5","-","N/A","","Clear"
"36","4:00 PM","42.8","40.2ʡF","3.2","19","29.95","","East","4.5","-","N/A","","Clear"
"37","4:30 PM","42.8","40.2ʡF","5.0","21","29.95","","ENE","4.5","-","N/A","","Clear"
"38","5:00 PM","41.0","-","8.6","26","29.95","","East","2.2","-","N/A","","Clear"
"39","5:30 PM","41.0","-","5.0","23","29.98","","Variable","2.2","-","N/A","","Clear"
"40","6:00 PM","39.2","-","5.0","24","30.01","","Calm","","-","N/A","","Clear"
"41","6:30 PM","41.0","-","1.4","19","30.04","","Variable","2.2","-","N/A","","Clear"
"42","7:00 PM","39.2","32.2ʡF","8.6","28","30.06","","North","11.2","-","N/A","","Clear"
"43","7:30 PM","39.2","30.6ʡF","6.8","26","30.09","","NNW","15.7","-","N/A","","Clear"
"44","8:00 PM","39","-","4","12","30.10","19","NNW","13.4","-","-","","Clear"
"45","8:00 PM","37.4","26.0ʡF","1.4","22","30.12","","NNW","24.6","-","N/A","","Clear"
"46","8:30 PM","35.6","26.0ʡF","5.0","28","30.15","","North","15.7","-","N/A","","Clear"
"47","9:00 PM","33.8","25.4ʡF","5.0","30","30.18","","North","11.2","-","N/A","","Clear"
"48","9:30 PM","33.8","23.7ʡF","-4.0","20","30.18","","North","15.7","-","N/A","","Clear"
"49","10:00 PM","32.0","22.2ʡF","-0.4","25","30.18","","North","13.4","-","N/A","","Clear"
"50","10:30 PM","32.0","18.3ʡF","-4.0","21","30.24","","NNW","26.8","-","N/A","","Clear"
"51","11:00 PM","30.2","17.6ʡF","-5.8","21","30.24","","NNW","20.1","-","N/A","","Clear"
"52","11:30 PM","30.2","18.3ʡF","-7.6","19","30.24","","NNW","17.9","-","N/A","","Clear"
