"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","68.0","69","29.62","2.5","SE","6.7","-","N/A","","Haze"
"2","12:30 AM","78.8","-","69.8","74","29.62","2.2","SE","6.7","-","N/A","","Haze"
"3","1:00 AM","78.8","-","69.8","74","29.62","2.2","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","77.0","-","68.0","74","29.65","2.2","ESE","4.5","-","N/A","","Haze"
"5","2:00 AM","76","-","69","73","29.64","4","East","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","68.0","74","29.65","2.5","ESE","4.5","-","N/A","","Haze"
"7","2:30 AM","77.0","-","68.0","74","29.65","2.5","ESE","4.5","-","N/A","","Haze"
"8","3:00 AM","77.0","-","68.0","74","29.62","2.5","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","77.0","-","66.2","69","29.62","2.5","ESE","4.5","-","N/A","","Haze"
"10","4:00 AM","77.0","-","66.2","69","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","75.2","-","68.0","78","29.62","2.5","Calm","","-","N/A","","Haze"
"12","5:00 AM","76","-","67","68","29.62","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","68.0","78","29.62","2.5","Calm","","-","N/A","","Haze"
"14","5:30 AM","75.2","-","68.0","78","29.65","1.9","Calm","","-","N/A","","Haze"
"15","6:00 AM","75.2","-","68.0","78","29.62","1.9","East","2.2","-","N/A","","Haze"
"16","6:30 AM","75.2","-","68.0","78","29.65","1.9","East","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.65","1.6","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","67","65","29.65","4","East","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","68.0","74","29.65","1.6","South","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.65","1.6","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.65","1.6","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","68.0","74","29.65","1.6","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","78.8","-","68.0","69","29.65","1.6","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","68.0","69","29.65","1.6","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","68","58","29.64","4","SSE","4.5","-","-","","Mist"
"27","11:00 AM","78.8","-","68.0","69","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","80.6","83.2ʡF","68.0","65","29.62","1.6","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","83.2ʡF","68.0","65","29.62","1.6","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.65","1.6","SW","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","84.6ʡF","66.2","58","29.62","1.7","SSW","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","87.3ʡF","68.0","58","29.62","1.9","South","4.5","-","N/A","","Haze"
"33","2:00 PM","83","-","67","50","29.60","5","ENE","2.2","-","-","","Haze"
"34","2:00 PM","82.4","85.4ʡF","68.0","62","29.59","1.9","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","84.2","87.3ʡF","68.0","58","29.59","1.9","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","84.2","87.3ʡF","68.0","58","29.59","1.9","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","88.2ʡF","66.2","51","29.59","2.2","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.59","2.5","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.59","2.5","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","85","-","68","47","29.55","4","North","2.2","-","-","","Haze"
"41","5:00 PM","84.2","87.3ʡF","68.0","58","29.56","2.5","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.56","2.2","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.56","1.9","East","4.5","-","N/A","","Haze"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.56","1.9","East","4.5","-","N/A","","Haze"
"45","7:00 PM","82.4","85.4ʡF","68.0","62","29.56","1.9","ESE","2.2","-","N/A","","Haze"
"46","7:30 PM","80.6","83.2ʡF","68.0","65","29.56","1.6","ESE","2.2","-","N/A","","Haze"
"47","8:00 PM","82","-","69","57","29.55","3","East","6.7","-","-","","Mist"
"48","8:00 PM","78.8","-","68.0","69","29.56","1.9","ESE","4.5","-","N/A","","Haze"
"49","8:30 PM","78.8","-","69.8","74","29.56","1.9","ESE","4.5","-","N/A","","Haze"
"50","9:00 PM","78.8","-","69.8","74","29.59","1.9","South","4.5","-","N/A","","Mist"
"51","9:30 PM","78.8","-","69.8","74","29.59","2.2","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","78.8","-","69.8","74","29.59","2.2","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","78.8","-","69.8","74","29.59","2.2","SE","2.2","-","N/A","","Mist"
"54","11:00 PM","80","-","70","64","29.58","3","South","4.5","-","-","","Mist"
"55","11:00 PM","77.0","-","69.8","78","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","77.0","-","69.8","78","29.59","1.9","SSE","2.2","-","N/A","","Mist"
