"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","71.6","100","29.83","","Calm","","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.83","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","69.8","94","29.83","5.0","NNE","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","68.0","94","29.83","5.0","Calm","","-","N/A","","Unknown"
"5","2:00 AM","75","-","69","75","29.81","11","NE","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","69.8","94","29.83","4.3","Calm","","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","68.0","94","29.83","4.3","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.83","4.3","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.83","4.3","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.83","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","68.0","94","29.83","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","73","-","69","82","29.81","11","NE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","68.0","94","29.83","5.0","NNW","2.2","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","68.0","94","29.83","5.0","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","68.0","88","29.83","5.0","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","68.0","88","29.83","5.0","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","71.6","-","69.8","94","29.83","5.0","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","69.8","88","29.86","5.0","North","8.9","-","N/A","","Unknown"
"19","8:00 AM","77","-","67","65","29.83","11","NNE","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","75.2","-","69.8","83","29.86","5.0","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","69.8","78","29.86","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","69.8","78","29.86","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","69.8","78","29.86","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.83","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.86","","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","84","-","67","47","29.82","11","East","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","82.4","86.3ʡF","69.8","66","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","90.4ʡF","69.8","58","29.83","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.83","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","84.2","88.4ʡF","69.8","62","29.83","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.83","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","70","52","29.79","11","ENE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","84.2","89.6ʡF","71.6","66","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"35","2:30 PM","84.2","90.9ʡF","73.4","70","29.80","5.0","East","4.5","-","N/A","","Unknown"
"36","3:00 PM","84.2","89.6ʡF","71.6","66","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"37","3:30 PM","84.2","90.9ʡF","73.4","70","29.77","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.77","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","90.9ʡF","73.4","70","29.77","5.0","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","85","-","72","56","29.78","9","ENE","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","88.2ʡF","73.4","74","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"42","5:30 PM","82.4","88.2ʡF","73.4","74","29.80","3.7","ESE","6.7","-","N/A","","Unknown"
"43","6:00 PM","82.4","88.2ʡF","73.4","74","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"44","6:30 PM","82.4","88.2ʡF","73.4","74","29.80","2.5","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","82.4","88.2ʡF","73.4","74","29.80","2.5","SE","8.9","-","N/A","","Haze"
"46","7:30 PM","80.6","85.4ʡF","73.4","79","29.80","2.2","SSE","4.5","-","N/A","","Mist"
"47","8:00 PM","80","-","71","67","29.80","12","ENE","4.5","-","-","","Overcast"
"48","8:00 PM","78.8","-","73.4","83","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.83","2.5","ESE","6.7","-","N/A","","Partly Cloudy"
"52","10:00 PM","78.8","-","73.4","83","29.83","2.5","ESE","8.9","-","N/A","","Partly Cloudy"
"53","10:30 PM","78.8","-","73.4","83","29.83","2.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","78.8","-","73.4","83","29.83","2.5","ESE","6.7","-","N/A","","Partly Cloudy"
"55","11:30 PM","77.0","-","73.4","89","29.83","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
