"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.50","1.6","SSE","6.7","-","N/A","","Overcast"
"2","12:30 AM","73.4","-","71.6","94","29.50","1.4","SE","6.7","-","N/A","","Overcast"
"3","1:00 AM","73.4","-","71.6","94","29.47","1.2","ESE","6.7","-","N/A","","Overcast"
"4","1:30 AM","73.4","-","71.6","94","29.47","1.1","SE","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","73.4","-","71.6","94","29.44","1.1","SE","8.9","-","N/A","","Overcast"
"6","2:30 AM","73.4","-","71.6","94","29.44","1.1","SE","6.7","-","N/A","","Overcast"
"7","3:00 AM","73.4","-","71.6","94","29.44","1.1","East","4.5","-","N/A","","Overcast"
"8","3:30 AM","73.4","-","71.6","94","29.44","1.1","Variable","2.2","-","N/A","","Overcast"
"9","4:00 AM","73.4","-","69.8","88","29.44","1.1","Variable","2.2","-","N/A","","Overcast"
"10","4:30 AM","73.4","-","69.8","88","29.44","1.1","SE","2.2","-","N/A","","Overcast"
"11","5:00 AM","73","-","70","89","29.44","2","South","2.2","-","-","","Mist"
"12","5:00 AM","71.6","-","69.8","94","29.44","0.9","ESE","4.5","-","N/A","","Overcast"
"13","5:30 AM","73.4","-","71.6","94","29.44","0.9","East","2.2","-","N/A","","Overcast"
"14","6:00 AM","73.4","-","71.6","94","29.44","0.6","Variable","2.2","-","N/A","","Overcast"
"15","6:30 AM","73.4","-","71.6","94","29.44","0.6","Variable","2.2","-","N/A","Fog","Fog"
"16","7:00 AM","73.4","-","71.6","94","29.44","0.5","SE","4.5","-","N/A","Fog","Fog"
"17","7:30 AM","73.4","-","71.6","94","29.44","0.5","SSE","2.2","-","N/A","Fog","Fog"
"18","8:00 AM","74","-","71","88","29.45","3","SSW","4.5","-","-","","Mist"
"19","8:00 AM","73.4","-","71.6","94","29.47","0.5","Variable","2.2","-","N/A","Fog","Fog"
"20","8:30 AM","73.4","-","71.6","94","29.47","0.5","Variable","2.2","-","N/A","Fog","Fog"
"21","9:00 AM","73.4","-","71.6","94","29.47","0.5","Variable","2.2","-","N/A","Fog","Fog"
"22","9:30 AM","75.2","-","71.6","89","29.47","0.6","Variable","2.2","-","N/A","","Overcast"
"23","10:00 AM","75.2","-","71.6","89","29.47","0.7","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","78.8","-","71.6","78","29.44","0.9","South","4.5","-","N/A","","Mostly Cloudy"
"25","11:00 AM","80.6","84.6 °F","71.6","74","29.47","0.9","West","6.7","-","N/A","","Mostly Cloudy"
"26","11:30 AM","80.6","84.6 °F","71.6","74","29.47","0.9","WNW","6.7","-","N/A","","Mostly Cloudy"
"27","12:00 PM","80.6","83.9 °F","69.8","70","29.47","0.9","NW","13.4","-","N/A","","Mostly Cloudy"
"28","12:30 PM","80.6","81.5 °F","60.8","51","29.47","1.9","NW","15.7","-","N/A","Rain","Light Rain Showers"
"29","1:00 PM","80.6","-","50.0","34","29.47","1.9","WNW","17.9","29.1 mph","N/A","Rain","Light Rain Showers"
"30","1:30 PM","80.6","-","50.0","34","29.47","1.9","WNW","13.4","-","N/A","","Haze"
"31","2:00 PM","83","-","37","11","29.48","4","NW","11.2","-","-","Rain","Light Rain Showers"
"32","2:00 PM","82.4","-","48.2","30","29.47","1.9","WNW","15.7","-","N/A","","Widespread Dust"
"33","2:30 PM","82.4","-","46.4","28","29.47","1.9","WNW","13.4","-","N/A","","Widespread Dust"
"34","3:00 PM","82.4","-","48.2","30","29.47","2.2","WNW","11.2","-","N/A","","Widespread Dust"
"35","3:30 PM","82.4","-","48.2","30","29.47","2.2","WNW","8.9","-","N/A","","Widespread Dust"
"36","4:00 PM","84.2","-","46.4","27","29.47","2.5","WNW","6.7","-","N/A","","Widespread Dust"
"37","4:30 PM","86.0","-","44.6","23","29.47","3.7","WNW","11.2","-","N/A","","Widespread Dust"
"38","5:00 PM","87","-","39","10","29.45","16","North","6.7","-","-","","Clear"
"39","5:00 PM","86.0","-","44.6","23","29.44","","WNW","11.2","-","N/A","","Clear"
"40","5:30 PM","86.0","-","42.8","22","29.44","","NW","8.9","-","N/A","","Clear"
"41","6:00 PM","84.2","-","46.4","27","29.44","","NW","8.9","-","N/A","","Clear"
"42","6:30 PM","86.0","-","41.0","20","29.47","","NW","6.7","-","N/A","","Clear"
"43","7:00 PM","84.2","-","41.0","22","29.47","","West","6.7","-","N/A","","Clear"
"44","7:30 PM","84.2","-","42.8","23","29.47","","WNW","6.7","-","N/A","","Clear"
"45","8:00 PM","80","-","41","15","29.48","19","WSW","4.5","-","-","","Clear"
"46","8:00 PM","75.2","-","57.2","53","29.47","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","69.8","-","60.8","73","29.50","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","69.8","-","59.0","68","29.50","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","69.8","-","57.2","64","29.50","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","69.8","-","53.6","56","29.53","","South","4.5","-","N/A","","Clear"
"51","10:30 PM","75.2","-","50.0","41","29.53","","SSW","4.5","-","N/A","","Clear"
"52","11:00 PM","73","-","56","44","29.52","9","SW","2.2","-","-","","Clear"
"53","11:00 PM","66.2","-","57.2","73","29.53","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","66.2","-","59.0","78","29.53","","Variable","2.2","-","N/A","","Clear"
