"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","24.8","80","30.48","5.0","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","30.2","25.5ʡF","23.0","75","30.48","5.0","NNE","4.5","-","N/A","","Unknown"
"3","1:00 AM","30.2","25.5ʡF","23.0","75","30.48","5.0","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","32.0","27.6ʡF","19.4","60","30.48","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","14","27","30.48","12","NNE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","32.0","27.6ʡF","15.8","51","30.48","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","25.7ʡF","14.0","48","30.48","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9ʡF","8.6","35","30.48","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","33.8","27.9ʡF","6.8","32","30.48","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","33.8","27.9ʡF","6.8","32","30.48","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","33.8","26.5ʡF","6.8","32","30.48","","NE","8.9","-","N/A","","Clear"
"12","5:00 AM","35","-","7","17","30.49","16","ENE","11.2","-","-","","Overcast"
"13","5:00 AM","33.8","27.9ʡF","6.8","32","30.48","","ENE","6.7","-","N/A","","Clear"
"14","5:30 AM","33.8","27.9ʡF","6.8","32","30.51","","ENE","6.7","-","N/A","","Clear"
"15","6:00 AM","33.8","27.9ʡF","5.0","30","30.51","","NE","6.7","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","5.0","30","30.51","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7ʡF","6.8","35","30.54","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","26.5ʡF","5.0","30","30.54","","NE","8.9","-","N/A","","Clear"
"19","8:00 AM","34","-","5","16","30.54","19","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","33.8","26.5ʡF","5.0","30","30.54","","ENE","8.9","-","N/A","","Clear"
"21","8:30 AM","32.0","25.7ʡF","3.2","30","30.54","","ENE","6.7","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7ʡF","5.0","30","30.54","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","33.8","29.7ʡF","3.2","28","30.57","","ENE","4.5","-","N/A","","Clear"
