"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","6.8","19","30.39","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","46.4","39.9 °F","6.8","20","30.39","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","46.4","39.3 °F","5.0","18","30.39","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","44.6","38.9 °F","6.8","21","30.39","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","44","-","12","15","30.38","19","NNE","4.5","-","-","","Clear"
"6","2:00 AM","42.8","37.6 °F","8.6","25","30.39","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","41.0","34.4 °F","12.2","31","30.36","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","35.6","28.7 °F","14.0","41","30.36","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","35.6","-","17.6","48","30.36","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","24.8","70","30.33","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","24.8","65","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","19","34","30.34","19","ENE","2.2","-","-","","Clear"
"13","5:00 AM","33.8","29.7 °F","21.2","60","30.33","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","-","21.2","60","30.33","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","24.8","70","30.33","","Calm","","-","N/A","","Clear"
"16","6:30 AM","32.0","-","24.8","75","30.33","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","32.0","-","24.8","75","30.30","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","-","26.6","70","30.33","","SSE","2.2","-","N/A","","Clear"
"19","8:00 AM","42","-","22","31","30.34","16","WSW","2.2","-","-","","Clear"
"20","8:00 AM","41.0","38.1 °F","26.6","57","30.33","","South","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3 °F","19.4","37","30.33","","SSW","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","-","19.4","34","30.30","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","12.2","24","30.30","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","50.0","-","14.0","24","30.27","","South","6.7","-","N/A","","Clear"
"25","10:30 AM","51.8","-","12.2","21","30.27","","SSW","11.2","-","N/A","","Clear"
"26","11:00 AM","51","-","13","11","30.26","19","SW","8.9","-","-","","Clear"
"27","11:00 AM","51.8","-","10.4","19","30.24","","SSW","13.4","-","N/A","","Clear"
"28","11:30 AM","53.6","-","8.6","16","30.21","","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","53.6","-","10.4","18","30.18","","SSW","13.4","-","N/A","","Clear"
"30","12:30 PM","53.6","-","10.4","18","30.18","","SW","13.4","-","N/A","","Clear"
"31","1:00 PM","53.6","-","15.8","22","30.15","","SSW","13.4","-","N/A","","Clear"
"32","1:30 PM","53.6","-","17.6","24","30.12","","SSW","11.2","-","N/A","","Clear"
"33","2:00 PM","55","-","26","21","30.12","19","SW","8.9","-","-","","Clear"
"34","2:00 PM","53.6","-","17.6","24","30.12","","SSW","13.4","-","N/A","","Clear"
"35","2:30 PM","53.6","-","19.4","26","30.09","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","55.4","-","21.2","26","30.06","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","55.4","-","15.8","21","30.06","","SW","15.7","-","N/A","","Clear"
"38","4:00 PM","53.6","-","17.6","24","30.06","","SW","13.4","-","N/A","","Clear"
"39","4:30 PM","53.6","-","21.2","28","30.06","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","52","-","27","25","30.07","19","SSW","6.7","-","-","","Clear"
"41","5:00 PM","51.8","-","23.0","33","30.06","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","50.0","-","24.8","37","30.04","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","51.8","-","24.8","35","30.06","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","48.2","-","24.8","40","30.06","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","46.4","-","28.4","50","30.09","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","24.8","35","30.09","","West","8.9","-","N/A","","Clear"
"47","8:00 PM","48","-","31","39","30.12","19","NW","2.2","-","-","","Clear"
"48","8:00 PM","51.8","-","24.8","35","30.09","","West","8.9","20.1 mph","N/A","","Clear"
"49","8:30 PM","51.8","-","17.6","26","30.12","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","42.8","37.6 °F","23.0","46","30.12","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","42.8","37.6 °F","26.6","53","30.15","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","48.2","-","14.0","25","30.15","","NNW","13.4","-","N/A","","Clear"
"53","10:30 PM","50.0","-","8.6","19","30.18","","NW","17.9","-","N/A","","Clear"
"54","11:00 PM","51","-","11","10","30.18","19","NNE","8.9","-","-","","Clear"
"55","11:00 PM","50.0","-","10.4","20","30.18","","NW","13.4","-","N/A","","Clear"
"56","11:30 PM","50.0","-","10.4","20","30.18","","NW","13.4","-","N/A","","Clear"
