"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","69.8","100","29.74","1.1","ESE","2.2","-","N/A","","Overcast"
"2","12:30 AM","69.8","69.8","100","29.74","1.1","East","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","69.8","69.8","100","29.74","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","69.8","100","29.71","0.9","ESE","4.5","-","N/A","Rain","Rain Showers"
"5","2:00 AM","70","69","97","29.71","2","South","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","69.8","69.8","100","29.71","0.9","SE","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","69.8","69.8","100","29.71","1.0","SE","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","69.8","100","29.71","1.0","SSE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","69.8","68.0","94","29.68","1.1","South","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","69.8","100","29.68","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","69.8","69.8","100","29.68","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","69","68","96","29.68","2","South","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","69.8","100","29.68","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","69.8","68.0","94","29.68","0.7","SSE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","68.0","68.0","100","29.68","0.6","SSE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","68.0","100","29.68","0.6","SSE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","69.8","68.0","94","29.71","0.6","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","69.8","68.0","94","29.68","0.6","SSE","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"19","8:00 AM","69","69","100","29.69","1","South","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","68.0","94","29.68","0.6","SE","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","69.8","68.0","94","29.71","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","68.0","94","29.68","1.1","ESE","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","68.0","68.0","100","29.68","1.4","ESE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","68.0","68.0","100","29.68","1.7","East","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","69.8","68.0","94","29.68","","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","71","70","94","29.68","4","SSW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","69.8","68.0","94","29.68","2.5","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","69.8","69.8","100","29.68","3.1","ESE","4.5","-","N/A","","Overcast"
"29","12:00 PM","71.6","69.8","94","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","71.6","69.8","94","29.65","3.7","SE","4.5","-","N/A","","Overcast"
"31","1:00 PM","73.4","69.8","88","29.65","3.7","SSE","4.5","-","N/A","","Overcast"
"32","1:30 PM","73.4","69.8","88","29.65","3.1","East","4.5","-","N/A","","Overcast"
"33","2:00 PM","75","69","78","29.64","5","SE","2.2","-","-","","Mist"
"34","2:00 PM","75.2","69.8","83","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","75.2","69.8","83","29.65","3.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","75.2","69.8","83","29.62","3.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","75.2","69.8","83","29.62","4.3","ESE","6.7","-","N/A","","Mostly Cloudy"
"38","4:00 PM","75.2","69.8","83","29.62","4.3","ESE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","75.2","69.8","83","29.62","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","76","69","72","29.62","7","ESE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","69.8","83","29.62","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"42","5:30 PM","75.2","69.8","83","29.62","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"43","6:00 PM","75.2","69.8","83","29.62","3.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"44","6:30 PM","75.2","69.8","83","29.62","3.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"45","7:00 PM","75.2","69.8","83","29.65","3.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"46","7:30 PM","75.2","69.8","83","29.62","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","75","68","72","29.63","7","SE","2.2","-","-","","Overcast"
"48","8:00 PM","75.2","68.0","78","29.65","3.7","South","4.5","-","N/A","","Mostly Cloudy"
"49","8:30 PM","73.4","69.8","88","29.62","3.7","South","4.5","-","N/A","","Mostly Cloudy"
"50","9:00 PM","73.4","69.8","88","29.65","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"51","9:30 PM","73.4","69.8","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","73.4","69.8","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","73.4","69.8","88","29.65","3.1","Calm","","-","N/A","","Mist"
"54","11:00 PM","71.6","69.8","94","29.65","3.1","SE","2.2","-","N/A","","Mist"
"55","11:30 PM","71.6","69.8","94","29.65","2.8","Variable","2.2","-","N/A","","Mist"
