"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","29.89","4.3","Calm","","-","N/A","Rain","Light Rain"
"2","12:30 AM","68.0","64.4","88","29.86","4.3","SSW","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","68.0","64.4","88","29.86","4.3","SSE","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","68.0","64.4","88","29.86","4.3","South","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","63","82","29.88","6","SSE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","68.0","64.4","88","29.89","4.3","South","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","68.0","64.4","88","29.89","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","64.4","88","29.89","3.7","WNW","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","68.0","62.6","83","29.92","3.7","West","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","64.4","94","29.92","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","66.2","62.6","88","29.92","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","66","62","85","29.91","7","East","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","66.2","59.0","78","29.92","4.3","North","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","64.4","59.0","83","29.92","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","59.0","83","29.95","6.2","North","8.9","-","N/A","Rain","Light Rain"
"16","6:30 AM","62.6","57.2","82","29.95","6.2","North","8.9","-","N/A","Rain","Light Rain"
"17","7:00 AM","62.6","53.6","72","29.98","6.2","NNE","15.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","59.0","53.6","82","30.01","6.2","North","15.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","62","52","61","29.98","19","NE","13.4","-","-","","Clear"
"20","8:00 AM","57.2","55.4","94","30.01","6.2","North","11.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","57.2","53.6","88","30.01","6.2","North","11.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","57.2","53.6","88","30.01","6.2","North","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","59.0","55.4","88","30.01","6.2","North","6.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","59.0","53.6","82","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","59.0","55.4","88","30.04","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","60","53","70","30.02","16","NNE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","59.0","55.4","88","30.04","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","60.8","53.6","77","30.01","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","59.0","55.4","88","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","59.0","55.4","88","30.01","6.2","North","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","60.8","55.4","82","30.01","6.2","North","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","60.8","55.4","82","30.01","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","60","54","73","30.00","19","North","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","60.8","53.6","77","30.01","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","60.8","53.6","77","30.01","","NNW","8.9","-","N/A","","Clear"
"36","3:00 PM","62.6","51.8","68","30.01","","NNW","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","53.6","82","29.98","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","59.0","53.6","82","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","59.0","55.4","88","29.98","6.2","North","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","60","55","78","29.97","19","NW","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","59.0","55.4","88","29.98","6.2","West","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","59.0","55.4","88","29.98","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"43","6:00 PM","59.0","55.4","88","29.98","","West","6.7","-","N/A","","Clear"
"44","6:30 PM","59.0","53.6","82","29.98","","NW","6.7","-","N/A","","Clear"
"45","7:00 PM","59.0","55.4","88","29.98","","WNW","6.7","-","N/A","","Clear"
"46","7:30 PM","59.0","55.4","88","29.98","6.2","WNW","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","60","54","76","29.99","19","SW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","59.0","55.4","88","30.01","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","59.0","55.4","88","30.01","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"50","9:00 PM","59.0","55.4","88","30.01","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"51","9:30 PM","59.0","55.4","88","30.01","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","59.0","55.4","88","30.01","6.2","WNW","4.5","-","N/A","Rain","Light Rain"
"53","10:30 PM","59.0","55.4","88","30.01","","West","4.5","-","N/A","","Clear"
"54","11:00 PM","59","55","83","29.99","19","SW","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","55.4","88","30.01","","SW","4.5","-","N/A","","Clear"
"56","11:30 PM","59.0","57.2","94","29.98","","Variable","2.2","-","N/A","","Clear"
