"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9 °F","14.0","38","30.04","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","-","17.6","48","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","33.9 °F","17.6","45","30.06","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","-","6.8","19","30.06","","NNW","29.1","40.3 mph","N/A","","Clear"
"5","2:00 AM","49","-","6","8","30.06","19","North","6.7","-","-","",""
"6","2:00 AM","48.2","-","5.0","17","30.06","","NNW","29.1","40.3 mph","N/A","","Clear"
"7","2:30 AM","46.4","38.4 °F","5.0","18","30.06","","NW","22.4","-","N/A","","Clear"
"8","3:00 AM","44.6","35.2 °F","5.0","20","30.06","","NNW","26.8","-","N/A","","Clear"
"9","3:30 AM","44.6","35.6 °F","6.8","21","30.06","","NNW","24.6","-","N/A","","Clear"
"10","4:00 AM","44.6","36.0 °F","6.8","21","30.06","","NNW","22.4","-","N/A","","Clear"
"11","4:30 AM","42.8","34.1 °F","8.6","25","30.06","","North","20.1","-","N/A","","Clear"
"12","5:00 AM","40","-","6","13","30.07","16","ENE","4.5","-","-","",""
"13","5:00 AM","42.8","35.2 °F","8.6","25","30.06","","North","15.7","-","N/A","","Clear"
"14","5:30 AM","42.8","36.7 °F","6.8","23","30.06","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","41.0","34.4 °F","8.6","26","30.09","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","41.0","36.5 °F","8.6","26","30.09","","WNW","6.7","-","N/A","","Clear"
"17","7:00 AM","44.6","39.8 °F","8.6","23","30.09","","NW","8.9","-","N/A","","Clear"
"18","7:30 AM","46.4","40.5 °F","10.4","23","30.09","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","47","-","11","12","30.11","19","NE","4.5","-","-","",""
"20","8:00 AM","48.2","-","12.2","24","30.09","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","50.0","-","12.2","22","30.12","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","50.0","-","12.2","22","30.12","","NNW","24.6","-","N/A","","Clear"
"23","9:30 AM","51.8","-","12.2","21","30.12","","NNW","22.4","-","N/A","","Clear"
"24","10:00 AM","53.6","-","10.4","18","30.12","","NNW","24.6","-","N/A","","Clear"
"25","10:30 AM","55.4","-","8.6","15","30.12","","North","17.9","-","N/A","","Clear"
"26","11:00 AM","53","-","8","7","30.11","19","NNE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","55.4","-","8.6","15","30.12","","NNW","26.8","38.0 mph","N/A","","Clear"
"28","11:30 AM","57.2","-","8.6","14","30.09","","NNW","26.8","38.0 mph","N/A","","Clear"
"29","12:00 PM","57.2","-","8.6","14","30.09","","NNW","22.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","57.2","-","8.6","14","30.09","","NNW","26.8","38.0 mph","N/A","","Clear"
"31","1:00 PM","59.0","-","8.6","14","30.09","","North","26.8","44.7 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","6.8","13","30.06","","NNW","26.8","40.3 mph","N/A","","Clear"
"33","2:00 PM","59","-","6","5","30.05","19","NNW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","59.0","-","6.8","13","30.06","","North","26.8","38.0 mph","N/A","","Clear"
"35","2:30 PM","59.0","-","8.6","14","30.06","","North","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","57.2","-","8.6","14","30.06","","North","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","59.0","-","8.6","14","30.04","","North","20.1","-","N/A","","Clear"
"38","4:00 PM","57.2","-","8.6","14","30.04","","North","24.6","-","N/A","","Clear"
"39","4:30 PM","57.2","-","8.6","14","30.04","","North","22.4","-","N/A","","Clear"
"40","5:00 PM","57","-","7","5","30.03","19","NNE","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","55.4","-","8.6","15","30.04","","North","20.1","-","N/A","","Clear"
"42","5:30 PM","55.4","-","10.4","17","30.04","","North","20.1","-","N/A","","Clear"
"43","6:00 PM","53.6","-","10.4","18","30.06","","North","17.9","-","N/A","","Clear"
"44","6:30 PM","51.8","-","8.6","18","30.06","","North","15.7","-","N/A","","Clear"
"45","7:00 PM","50.0","-","10.4","20","30.06","","NNE","8.9","-","N/A","","Clear"
"46","7:30 PM","48.2","-","10.4","22","30.09","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","51","-","10","9","30.11","19","ENE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","46.4","42.0 °F","10.4","23","30.12","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","10.4","22","30.12","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","46.4","-","10.4","23","30.15","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","46.4","44.4 °F","12.2","25","30.15","","NE","4.5","-","N/A","","Clear"
"52","10:00 PM","44.6","-","12.2","27","30.15","","SE","2.2","-","N/A","","Clear"
"53","10:30 PM","41.0","-","14.0","33","30.18","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","45","-","11","13","30.17","16","SSW","4.5","-","-","",""
"55","11:00 PM","39.2","-","12.2","33","30.18","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","33.9 °F","19.4","48","30.18","","North","4.5","-","N/A","","Clear"
