"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.06","2.5","ENE","2.2","-","N/A","","Partly Cloudy"
"2","12:30 AM","24.8","-","23.0","93","30.06","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","24.8","-","23.0","93","30.06","2.5","East","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","26.6","21.3ʡF","23.0","86","30.06","2.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","29","-","26","83","30.04","4","NNE","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","23.0","80","30.04","2.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","28.4","-","23.0","80","30.04","2.2","NNE","2.2","-","N/A","","Overcast"
"8","3:00 AM","26.6","-","23.0","86","30.01","","ENE","2.2","-","N/A","","Overcast"
"9","3:30 AM","28.4","-","23.0","80","30.01","","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","30.2","-","26.6","86","29.98","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","30.2","-","26.6","86","29.98","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","30","-","26","78","29.99","4","NNW","2.2","-","-","","Mist"
"13","5:00 AM","30.2","25.5ʡF","26.6","86","30.01","1.9","North","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","30.2","23.5ʡF","26.6","86","29.98","1.9","North","6.7","-","N/A","","Mostly Cloudy"
"15","6:00 AM","30.2","23.5ʡF","26.6","86","29.98","1.9","NNW","6.7","-","N/A","","Mostly Cloudy"
"16","6:30 AM","30.2","25.5ʡF","26.6","86","29.98","1.9","North","4.5","-","N/A","","Mostly Cloudy"
"17","7:00 AM","30.2","-","26.6","86","29.95","1.9","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","32.0","25.7ʡF","28.4","87","29.95","1.7","NW","6.7","-","N/A","","Overcast"
"19","8:00 AM","31","-","27","80","29.96","2","NNW","2.2","-","-","","Mist"
"20","8:00 AM","32.0","25.7ʡF","28.4","87","29.95","1.6","NW","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","32.0","-","28.4","87","29.95","1.6","WNW","2.2","-","N/A","","Overcast"
"22","9:00 AM","32.0","-","28.4","87","29.98","1.4","Calm","","-","N/A","","Overcast"
"23","9:30 AM","32.0","27.6ʡF","26.6","80","29.95","1.6","NNE","4.5","-","N/A","","Overcast"
"24","10:00 AM","32.0","27.6ʡF","24.8","75","29.95","1.6","NNE","4.5","-","N/A","","Overcast"
"25","10:30 AM","32.0","25.7ʡF","26.6","80","29.95","1.9","North","6.7","-","N/A","","Overcast"
"26","11:00 AM","34","-","27","67","29.94","2","NE","4.5","-","-","","Mist"
"27","11:00 AM","33.8","27.9ʡF","26.6","75","29.95","1.6","NNW","6.7","-","N/A","","Overcast"
"28","11:30 AM","33.8","29.7ʡF","26.6","75","29.95","1.6","North","4.5","-","N/A","","Overcast"
"29","12:00 PM","33.8","29.7ʡF","26.6","75","29.92","1.6","NNE","4.5","-","N/A","","Overcast"
"30","12:30 PM","33.8","-","26.6","75","29.92","1.7","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","35.6","31.8ʡF","26.6","70","29.89","1.7","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","35.6","-","26.6","70","29.89","1.7","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","37.4","-","26.6","65","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","39.2","36.0ʡF","24.8","56","29.89","1.9","NW","4.5","-","N/A","","Haze"
"35","3:00 PM","39.2","-","24.8","56","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","39.2","-","24.8","56","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","41.0","38.1ʡF","24.8","53","29.89","1.9","North","4.5","-","N/A","","Haze"
"38","4:30 PM","39.2","36.0ʡF","24.8","56","29.89","1.9","NNE","4.5","-","N/A","","Haze"
"39","5:00 PM","41","-","26","42","29.91","4","Calm","","-","-","","Haze"
"40","5:00 PM","39.2","36.0ʡF","24.8","56","29.92","1.9","North","4.5","-","N/A","","Haze"
"41","5:30 PM","35.6","31.8ʡF","23.0","60","29.92","1.9","North","4.5","-","N/A","","Haze"
"42","6:00 PM","35.6","30.0ʡF","24.8","65","29.95","1.9","NNW","6.7","-","N/A","","Haze"
