"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.65","1.6","SSE","6.7","-","N/A","","Mist"
"2","12:30 AM","75.2","-","68.0","78","29.65","1.6","East","4.5","-","N/A","","Mist"
"3","1:00 AM","73.4","-","68.0","83","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","69.8","88","29.65","1.2","SSE","2.2","-","N/A","","Mist"
"5","2:00 AM","74","-","68","76","29.63","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","-","68.0","88","29.65","1.2","SSE","2.2","-","N/A","","Mist"
"8","3:00 AM","71.6","-","68.0","88","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.65","1.1","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","67","80","29.65","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.68","1.0","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","66.2","83","29.68","0.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.68","1.0","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","68.0","88","29.68","1.1","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","68.0","88","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","66.2","73","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","64","56","29.68","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","66.2","69","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","68.0","69","29.68","1.4","East","4.5","-","N/A","","Haze"
"22","9:00 AM","78.8","-","68.0","69","29.68","1.4","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","80.6","82.7ʡF","66.2","61","29.68","1.4","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.68","1.6","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.68","1.6","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","83","-","63","42","29.66","5","NE","4.5","-","-","","Haze"
"27","11:00 AM","84.2","85.6ʡF","64.4","51","29.68","2.2","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.65","2.5","East","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","86.6ʡF","62.6","45","29.65","3.1","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","87.3ʡF","64.4","48","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","87.8","89.4ʡF","64.4","46","29.65","2.8","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","89.4ʡF","64.4","46","29.62","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","87.8","89.4ʡF","64.4","46","29.62","2.5","Variable","4.5","-","N/A","","Haze"
"34","2:30 PM","87.8","88.5ʡF","62.6","43","29.62","2.8","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","89.6","91.1ʡF","64.4","43","29.59","2.8","SSE","4.5","-","N/A","","Haze"
"36","3:30 PM","89.6","91.1ʡF","64.4","43","29.59","2.8","Variable","4.5","-","N/A","","Haze"
"37","4:00 PM","87.8","89.4ʡF","64.4","46","29.59","2.8","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.8","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","89","-","67","38","29.55","5","East","4.5","-","-","","Haze"
"40","5:00 PM","87.8","90.4ʡF","66.2","49","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.5","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","86.0","88.2ʡF","66.2","51","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","84.2","86.6ʡF","66.2","55","29.59","","East","2.2","-","N/A","","Haze"
"44","7:00 PM","84.2","86.6ʡF","66.2","55","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","84.2","87.3ʡF","68.0","58","29.56","1.9","East","4.5","-","N/A","","Haze"
"46","8:00 PM","85","-","69","50","29.57","5","ESE","6.7","-","-","","Haze"
"47","8:00 PM","82.4","85.4ʡF","68.0","62","29.56","2.5","ESE","4.5","-","N/A","","Haze"
"48","8:30 PM","82.4","85.4ʡF","68.0","62","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"49","9:00 PM","82.4","86.3ʡF","69.8","66","29.62","2.5","SE","11.2","-","N/A","","Haze"
"50","9:30 PM","77.0","-","62.6","61","29.65","3.7","South","20.1","-","N/A","Thunderstorm","Thunderstorm"
"51","10:00 PM","73.4","-","64.4","73","29.68","6.2","South","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","69.8","-","66.2","88","29.65","6.2","South","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","70","-","67","86","29.65","9","SW","2.2","-","-","Rain","Light Rain Showers"
"54","11:00 PM","69.8","-","66.2","88","29.65","5.0","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"55","11:30 PM","68.0","-","66.2","94","29.65","5.0","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
