"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","14.0","74","30.54","3.1","NE","2.2","-","N/A","","Mist"
"2","12:30 AM","21.2","-","12.2","68","30.54","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","19.4","12.9ʡF","12.2","74","30.54","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","21.2","15.0ʡF","12.2","68","30.54","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","24","-","16","61","30.52","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","19.4","12.9ʡF","10.4","68","30.54","3.7","NNW","4.5","-","N/A","","Unknown"
"7","2:30 AM","21.2","15.0ʡF","10.4","63","30.51","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","17.6","10.8ʡF","10.4","73","30.51","3.7","NNW","4.5","-","N/A","","Unknown"
"9","3:30 AM","17.6","8.4ʡF","10.4","73","30.51","3.7","NNW","6.7","-","N/A","","Unknown"
"10","4:00 AM","17.6","10.8ʡF","10.4","73","30.51","3.7","NNW","4.5","-","N/A","","Unknown"
"11","4:30 AM","17.6","10.8ʡF","10.4","73","30.48","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","23","-","11","48","30.48","7","ENE","4.5","-","-","","Clear"
"13","5:00 AM","17.6","10.8ʡF","10.4","73","30.48","5.0","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","19.4","12.9ʡF","10.4","68","30.48","5.0","NNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","17.6","10.8ʡF","10.4","73","30.48","5.0","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","15.8","8.7ʡF","8.6","73","30.48","5.0","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","15.8","8.7ʡF","8.6","73","30.48","5.0","NNW","4.5","-","N/A","","Unknown"
"18","7:30 AM","15.8","6.2ʡF","8.6","73","30.48","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","23","-","11","48","30.48","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","19.4","12.9ʡF","12.2","74","30.48","3.7","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","21.2","15.0ʡF","14.0","74","30.48","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","23.0","14.9ʡF","14.0","68","30.48","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","24.8","17.1ʡF","14.0","64","30.51","3.7","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","28.4","21.4ʡF","14.0","55","30.48","3.7","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","28.4","21.4ʡF","14.0","55","30.48","3.7","North","6.7","-","N/A","","Unknown"
"26","11:00 AM","29","-","12","34","30.48","6","NE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","30.2","23.5ʡF","14.0","51","30.48","3.7","North","6.7","-","N/A","","Unknown"
"28","11:30 AM","32.0","27.6ʡF","14.0","48","30.45","3.7","North","4.5","-","N/A","","Unknown"
"29","12:00 PM","32.0","27.6ʡF","12.2","44","30.42","3.7","North","4.5","-","N/A","","Unknown"
"30","12:30 PM","33.8","-","12.2","41","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","33.8","-","14.0","44","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","33.8","-","14.0","44","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","36","-","13","25","30.39","7","North","2.2","-","-","","Clear"
"34","2:00 PM","35.6","-","14.0","41","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","35.6","31.8ʡF","14.0","41","30.39","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","35.6","-","14.0","41","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","35.6","-","14.0","41","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","33.8","-","14.0","44","30.36","3.1","ESE","2.2","-","N/A","","Haze"
"39","4:30 PM","30.2","-","15.8","55","30.36","3.1","East","2.2","-","N/A","","Haze"
"40","5:00 PM","33","-","15","34","30.37","5","South","2.2","-","-","","Haze"
"41","5:00 PM","28.4","-","15.8","59","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","26.6","-","14.0","59","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","26.6","-","17.6","69","30.39","3.1","ESE","2.2","-","N/A","","Haze"
"44","6:30 PM","26.6","-","17.6","69","30.39","3.1","East","2.2","-","N/A","","Haze"
"45","7:00 PM","24.8","-","15.8","69","30.39","2.8","SE","2.2","-","N/A","","Haze"
"46","7:30 PM","24.8","-","17.6","74","30.39","2.8","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","29","-","18","50","30.40","5","SSW","2.2","-","-","","Haze"
"48","8:00 PM","24.8","-","17.6","74","30.39","2.5","Calm","","-","N/A","","Haze"
"49","8:30 PM","23.0","-","15.8","74","30.42","2.2","East","2.2","-","N/A","","Haze"
"50","9:00 PM","21.2","-","15.8","80","30.42","","East","2.2","-","N/A","","Haze"
"51","9:30 PM","23.0","-","15.8","74","30.42","1.9","ENE","2.2","-","N/A","","Haze"
"52","10:00 PM","21.2","15.0ʡF","15.8","80","30.42","1.9","North","4.5","-","N/A","","Haze"
"53","10:30 PM","24.8","-","17.6","74","30.42","1.9","Calm","","-","N/A","","Haze"
"54","11:00 PM","28","-","18","54","30.42","4","SSW","2.2","-","-","","Mist"
"55","11:00 PM","21.2","-","15.8","80","30.42","1.9","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","21.2","-","17.6","86","30.42","1.7","North","2.2","-","N/A","","Haze"
