"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","14.4 °F","5.0","40","30.48","","NW","15.7","-","N/A","","Clear"
"2","12:30 AM","26.6","14.4 °F","5.0","40","30.48","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","26.6","14.4 °F","5.0","40","30.48","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","26.6","13.6 °F","5.0","40","30.45","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","27","-","1","19","30.46","19","NNW","11.2","-","-","",""
"6","2:00 AM","26.6","14.4 °F","3.2","37","30.48","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","24.8","11.3 °F","3.2","40","30.48","","NNW","17.9","-","N/A","","Clear"
"8","3:00 AM","24.8","11.3 °F","3.2","40","30.48","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","24.8","9.8 °F","1.4","36","30.48","","NNW","22.4","-","N/A","","Clear"
"10","4:00 AM","24.8","12.1 °F","1.4","36","30.48","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","24.8","12.1 °F","1.4","36","30.48","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","25","-","0","20","30.48","19","NW","8.9","-","-","",""
"13","5:00 AM","24.8","11.3 °F","1.4","36","30.48","","NNW","17.9","-","N/A","","Clear"
"14","5:30 AM","23.0","9.8 °F","3.2","43","30.51","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","23.0","10.8 °F","3.2","43","30.51","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","23.0","9.8 °F","3.2","43","30.51","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","23.0","9.8 °F","3.2","43","30.54","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","23.0","9.8 °F","3.2","43","30.54","","NW","15.7","-","N/A","","Clear"
"19","8:00 AM","26","-","-1","17","30.55","19","NNW","8.9","-","-","",""
"20","8:00 AM","24.8","11.3 °F","3.2","40","30.57","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","24.8","12.1 °F","3.2","40","30.57","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","26.6","13.6 °F","1.4","34","30.57","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","26.6","12.9 °F","1.4","34","30.57","","NNW","20.1","-","N/A","","Clear"
"24","10:00 AM","28.4","15.2 °F","3.2","34","30.54","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","28.4","17.6 °F","1.4","31","30.54","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","30","-","-1","13","30.55","19","NNW","13.4","-","-","",""
"27","11:00 AM","30.2","19.1 °F","1.4","29","30.54","","NNW","15.7","-","N/A","","Clear"
"28","11:30 AM","30.2","19.1 °F","1.4","29","30.54","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","30.2","18.3 °F","3.2","32","30.54","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","32.0","20.0 °F","-0.4","25","30.51","","NW","20.1","-","N/A","","Clear"
"31","1:00 PM","32.0","20.6 °F","-0.4","25","30.51","","NNW","17.9","-","N/A","","Clear"
"32","1:30 PM","32.0","20.6 °F","-0.4","25","30.48","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","33","-","1","13","30.50","19","NW","13.4","-","-","",""
"34","2:00 PM","33.8","23.0 °F","-0.4","23","30.51","","NNW","17.9","-","N/A","","Clear"
"35","2:30 PM","33.8","22.3 °F","-0.4","23","30.48","","NNW","20.1","31.3 mph","N/A","","Clear"
"36","3:00 PM","33.8","22.3 °F","-0.4","23","30.48","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","32.0","19.4 °F","-0.4","25","30.48","","NNW","22.4","35.8 mph","N/A","","Clear"
"38","4:00 PM","32.0","19.4 °F","-2.2","23","30.51","","NW","22.4","-","N/A","","Clear"
"39","4:30 PM","30.2","17.6 °F","1.4","29","30.51","","NW","20.1","-","N/A","","Clear"
"40","5:00 PM","31","-","1","14","30.55","19","NW","8.9","-","-","","Clear"
"41","5:00 PM","30.2","18.3 °F","3.2","32","30.54","","NW","17.9","-","N/A","","Clear"
"42","5:30 PM","30.2","18.3 °F","1.4","29","30.54","","NW","17.9","-","N/A","","Clear"
"43","6:00 PM","28.4","15.2 °F","1.4","31","30.57","","NW","20.1","-","N/A","","Clear"
"44","6:30 PM","28.4","15.2 °F","1.4","31","30.57","","NW","20.1","-","N/A","","Clear"
