"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.65","2.5","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","71.6","78","29.68","2.5","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","69.8","78","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","72","76","29.67","2","ENE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","69.8","78","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","69.8","78","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","69.8","78","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","77.0","-","69.8","78","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","69.8","83","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","69.8","83","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","71","85","29.67","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","69.8","83","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.68","3.1","East","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.68","3.7","East","4.5","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","71.6","83","29.68","3.7","ESE","6.7","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","69.8","78","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","79","-","70","68","29.67","3","SSE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.65","3.1","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.65","2.5","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.65","2.5","SE","4.5","-","N/A","","Haze"
