"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","17.6","80","30.27","0.9","North","2.2","-","N/A","","Haze"
"2","12:30 AM","23.0","17.1ʡF","15.8","74","30.27","0.8","North","4.5","-","N/A","","Haze"
"3","1:00 AM","23.0","-","17.6","80","30.24","0.8","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","21.2","-","15.8","80","30.24","0.8","North","2.2","-","N/A","","Haze"
"5","2:00 AM","25","-","20","72","30.25","0","ENE","2.2","-","-","Fog","Heavy Fog"
"6","2:00 AM","21.2","15.0ʡF","15.8","80","30.24","0.8","North","4.5","-","N/A","","Mist"
"7","2:30 AM","19.4","12.9ʡF","14.0","80","30.24","0.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","21.2","15.0ʡF","15.8","80","30.24","0.9","North","4.5","-","N/A","","Mist"
"9","3:30 AM","21.2","-","15.8","80","30.24","0.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","21.2","15.0ʡF","15.8","80","30.24","1.0","North","4.5","-","N/A","","Mist"
"11","4:30 AM","23.0","-","15.8","74","30.24","1.0","North","2.2","-","N/A","","Mist"
"12","5:00 AM","26","-","19","65","30.25","0","ENE","4.5","-","-","Fog","Heavy Fog"
"13","5:00 AM","23.0","17.1ʡF","17.6","80","30.24","1.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","23.0","-","17.6","80","30.24","1.1","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","24.8","19.2ʡF","17.6","74","30.24","1.2","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","23.0","17.1ʡF","17.6","80","30.24","1.2","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","23.0","17.1ʡF","15.8","74","30.27","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","23.0","14.9ʡF","15.8","74","30.27","1.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","26","-","19","66","30.29","0","ENE","4.5","-","-","","Mist"
"20","8:00 AM","24.8","-","15.8","69","30.27","0.9","NNE","2.2","-","N/A","","Haze"
"21","8:30 AM","24.8","-","15.8","69","30.27","0.9","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","26.6","-","19.4","74","30.30","0.9","Calm","","-","N/A","","Haze"
"23","9:30 AM","28.4","-","19.4","69","30.30","0.9","North","2.2","-","N/A","","Haze"
"24","10:00 AM","32.0","27.6ʡF","21.2","64","30.30","0.9","North","4.5","-","N/A","","Haze"
"25","10:30 AM","32.0","-","17.6","55","30.30","0.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","33","-","20","46","30.29","1","NE","6.7","-","-","","Haze"
"27","11:00 AM","33.8","29.7ʡF","17.6","52","30.27","0.9","East","4.5","-","N/A","","Haze"
"28","11:30 AM","33.8","29.7ʡF","17.6","52","30.27","0.9","East","4.5","-","N/A","","Haze"
"29","12:00 PM","33.8","29.7ʡF","17.6","52","30.27","0.9","East","4.5","-","N/A","","Haze"
"30","12:30 PM","35.6","31.8ʡF","17.6","48","30.27","0.9","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","17.6","45","30.24","0.9","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","37.4","33.9ʡF","17.6","45","30.24","0.9","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","36","-","20","39","30.24","1","NE","4.5","-","-","","Haze"
"34","2:00 PM","37.4","33.9ʡF","17.6","45","30.24","0.9","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","37.4","33.9ʡF","17.6","45","30.24","0.9","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","39.2","36.0ʡF","17.6","42","30.21","0.9","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","39.2","-","17.6","42","30.21","0.9","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","39.2","-","17.6","42","30.21","0.9","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","39.2","-","17.6","42","30.24","0.9","Variable","2.2","-","N/A","","Haze"
