"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.62","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","64.4","69","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","64.4","73","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","-","65","65","29.61","7","South","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","64.4","78","29.59","3.7","SE","8.9","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","66.2","83","29.59","2.5","SE","6.7","-","N/A","","Mist"
"9","3:30 AM","69.8","-","64.4","83","29.62","2.2","South","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.62","","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","66.2","88","29.59","1.4","East","4.5","-","N/A","","Mist"
"12","5:00 AM","72","-","64","69","29.60","7","ESE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","68.0","94","29.62","0.7","East","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.62","0.4","ESE","6.7","-","N/A","Fog","Fog"
"15","6:00 AM","69.8","-","68.0","94","29.62","0.4","ESE","6.7","-","N/A","Fog","Fog"
"16","6:30 AM","71.6","-","68.0","88","29.62","0.4","ESE","6.7","-","N/A","Fog","Fog"
"17","7:00 AM","71.6","-","68.0","88","29.62","0.4","ESE","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","73.4","-","68.0","83","29.62","0.6","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","75","-","68","73","29.63","4","ESE","6.7","-","-","","Haze"
"20","8:00 AM","75.2","-","68.0","78","29.65","0.8","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.65","1.1","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","68.0","69","29.65","1.4","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","68.0","69","29.65","1.6","Variable","2.2","13.4 mph","N/A","","Haze"
"24","10:00 AM","80.6","83.2 °F","68.0","65","29.59","","ESE","8.9","-","N/A","","Haze"
"25","10:30 AM","80.6","83.2 °F","68.0","65","29.62","","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","82","-","68","53","29.62","3","SE","6.7","-","-","","Haze"
"27","11:00 AM","80.6","83.2 °F","68.0","65","29.62","","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","82.4","85.4 °F","68.0","62","29.62","","SE","8.9","-","N/A","","Haze"
"29","12:00 PM","82.4","85.4 °F","68.0","62","29.62","1.9","SSE","8.9","-","N/A","","Haze"
"30","12:30 PM","82.4","85.4 °F","68.0","62","29.62","1.9","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","86.3 °F","69.8","66","29.59","1.9","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","88.4 °F","69.8","62","29.59","1.7","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","84","-","69","52","29.58","3","SSW","6.7","-","-","","Haze"
"34","2:00 PM","84.2","87.3 °F","68.0","58","29.59","1.7","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","86.0","90.4 °F","69.8","58","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","84.2","87.3 °F","68.0","58","29.56","2.8","South","8.9","-","N/A","","Haze"
"37","3:30 PM","86.0","89.4 °F","68.0","55","29.56","3.1","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","84.2","87.3 °F","68.0","58","29.53","2.8","South","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","89.4 °F","68.0","55","29.53","3.1","South","8.9","-","N/A","","Haze"
"40","5:00 PM","85","-","68","47","","5","South","6.7","-","-","","Haze"
"41","5:00 PM","84.2","87.3 °F","68.0","58","29.53","3.1","South","11.2","-","N/A","","Haze"
"42","5:30 PM","84.2","87.3 °F","68.0","58","29.53","3.1","South","11.2","-","N/A","","Haze"
"43","6:00 PM","84.2","87.3 °F","68.0","58","29.53","3.1","South","8.9","-","N/A","","Haze"
"44","6:30 PM","82.4","85.4 °F","68.0","62","29.53","2.8","South","6.7","-","N/A","","Haze"
"45","7:00 PM","82.4","86.3 °F","69.8","66","29.53","2.2","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","78.8","-","71.6","78","29.53","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","71","-","70","94","29.57","7","WNW","13.4","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","71.6","-","69.8","94","29.56","5.0","NW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","71.6","-","68.0","88","29.47","5.0","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","71.6","-","68.0","88","29.53","5.0","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","71.6","-","66.2","83","29.59","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"52","10:00 PM","71.6","-","68.0","88","29.59","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","-","66.2","88","29.59","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","71","-","69","91","29.59","4","East","4.5","-","-","","Mist"
"55","11:00 PM","69.8","-","66.2","88","29.59","","ENE","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","66.2","88","29.62","","Variable","2.2","-","N/A","","Clear"
