"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","24.7 °F","5.0","28","30.48","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","35.6","24.7 °F","6.8","30","30.48","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","33.8","23.0 °F","5.0","30","30.48","","NNW","17.9","-","N/A","","Clear"
"4","5:00 AM","32.0","18.8 °F","3.2","30","30.51","","NNW","24.6","-","N/A","","Clear"
"5","5:30 AM","32.0","20.0 °F","5.0","32","30.51","","NNW","20.1","-","N/A","","Clear"
"6","6:00 AM","32.0","20.0 °F","5.0","32","30.48","","NNW","20.1","-","N/A","","Clear"
"7","6:30 AM","30.2","18.3 °F","3.2","32","30.51","","NNW","17.9","-","N/A","","Clear"
"8","7:00 AM","30.2","17.0 °F","3.2","32","30.51","","NW","22.4","-","N/A","","Clear"
"9","8:00 AM","32","-","-1","12","30.55","19","North","8.9","-","-","",""
"10","8:00 AM","30.2","17.6 °F","3.2","32","30.54","","NNW","20.1","-","N/A","","Clear"
"11","8:30 AM","32.0","20.0 °F","1.4","27","30.54","","NNW","20.1","-","N/A","","Clear"
"12","9:00 AM","32.0","21.4 °F","-0.4","25","30.57","","NW","15.7","-","N/A","","Clear"
"13","9:30 AM","33.8","23.0 °F","-2.2","22","30.57","","NW","17.9","29.1 mph","N/A","","Clear"
"14","10:00 AM","33.8","21.7 °F","-0.4","23","30.57","","NW","22.4","33.6 mph","N/A","","Clear"
"15","10:30 AM","33.8","22.3 °F","-0.4","23","30.54","","WNW","20.1","-","N/A","","Clear"
"16","11:00 AM","37","-","-8","5","30.54","12","NNW","8.9","-","-","",""
"17","11:00 AM","35.6","24.7 °F","-0.4","22","30.54","","WNW","20.1","31.3 mph","N/A","","Clear"
"18","11:30 AM","35.6","24.1 °F","-2.2","20","30.51","","NW","22.4","-","N/A","","Clear"
"19","12:00 PM","37.4","26.5 °F","-2.2","19","30.51","","WNW","22.4","-","N/A","","Clear"
"20","12:30 PM","37.4","26.5 °F","-4.0","17","30.48","","NW","22.4","33.6 mph","N/A","","Clear"
"21","1:00 PM","39.2","28.4 °F","-4.0","16","30.48","","NW","24.6","35.8 mph","N/A","","Clear"
"22","1:30 PM","39.2","29.4 °F","-5.8","15","30.45","","WNW","20.1","-","N/A","","Clear"
"23","2:00 PM","41","-","-8","4","30.44","19","NW","8.9","-","-","",""
"24","2:00 PM","39.2","29.4 °F","-4.0","16","30.45","","WNW","20.1","-","N/A","","Clear"
"25","2:30 PM","39.2","30.0 °F","-4.0","16","30.42","","WNW","17.9","29.1 mph","N/A","","Clear"
"26","3:00 PM","39.2","30.6 °F","-4.0","16","30.42","","WNW","15.7","29.1 mph","N/A","","Clear"
"27","3:30 PM","39.2","30.6 °F","-4.0","16","30.42","","WNW","15.7","-","N/A","","Clear"
"28","4:00 PM","39.2","30.0 °F","-5.8","15","30.39","","WNW","17.9","-","N/A","","Clear"
"29","4:30 PM","39.2","30.6 °F","-4.0","16","30.39","","WNW","15.7","-","N/A","","Clear"
"30","5:00 PM","39.2","32.2 °F","-4.0","16","30.39","","WNW","11.2","-","N/A","","Clear"
"31","5:30 PM","39.2","32.2 °F","-4.0","16","30.39","","West","11.2","-","N/A","","Clear"
"32","6:00 PM","37.4","30.9 °F","-5.8","16","30.39","","West","8.9","-","N/A","","Clear"
"33","6:30 PM","39.2","33.1 °F","-4.0","16","30.36","","Variable","8.9","-","N/A","","Clear"
"34","7:00 PM","39.2","33.1 °F","-4.0","16","30.36","","WSW","8.9","-","N/A","","Clear"
"35","7:30 PM","39.2","33.1 °F","-4.0","16","30.36","","WSW","8.9","-","N/A","","Clear"
"36","8:00 PM","35","-","-0","11","30.37","16","SW","6.7","-","-","","Clear"
"37","8:00 PM","37.4","30.9 °F","-2.2","19","30.36","","WSW","8.9","-","N/A","","Clear"
"38","8:30 PM","37.4","32.2 °F","-0.4","20","30.36","","West","6.7","-","N/A","","Clear"
"39","9:00 PM","35.6","31.8 °F","-0.4","22","30.33","","SW","4.5","-","N/A","","Clear"
"40","9:30 PM","33.8","27.9 °F","1.4","25","30.33","","SSW","6.7","-","N/A","","Clear"
"41","10:00 PM","33.8","27.9 °F","3.2","28","30.33","","SSW","6.7","-","N/A","","Clear"
"42","10:30 PM","35.6","-","1.4","24","30.33","","Variable","2.2","-","N/A","","Clear"
"43","11:00 PM","31","-","4","19","30.33","12","SW","2.2","-","-","","Clear"
"44","11:00 PM","33.8","29.7 °F","1.4","25","30.30","","SSW","4.5","-","N/A","","Clear"
"45","11:30 PM","35.6","31.8 °F","1.4","24","30.30","","West","4.5","-","N/A","","Clear"
