"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","14.0","74","30.45","1.2","North","4.5","-","N/A","","Haze"
"2","12:30 AM","21.2","15.0ʡF","14.0","74","30.42","1.2","North","4.5","-","N/A","","Haze"
"3","1:00 AM","19.4","12.9ʡF","12.2","74","30.42","1.2","North","4.5","-","N/A","","Haze"
"4","1:30 AM","21.2","15.0ʡF","14.0","74","30.39","1.2","North","4.5","-","N/A","","Haze"
"5","2:00 AM","25","-","18","66","30.41","1","ENE","4.5","-","-","",""
"6","2:00 AM","19.4","12.9ʡF","12.2","74","30.39","1.2","North","4.5","-","N/A","","Haze"
"7","2:30 AM","19.4","12.9ʡF","14.0","80","30.39","1.2","North","4.5","-","N/A","","Mist"
"8","3:00 AM","19.4","12.9ʡF","14.0","80","30.39","1.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","19.4","12.9ʡF","12.2","74","30.36","1.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","19.4","12.9ʡF","14.0","80","30.36","1.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","19.4","12.9ʡF","12.2","74","30.36","1.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","23","-","15","62","30.37","2","NE","2.2","-","-","","Clear"
"13","5:00 AM","19.4","12.9ʡF","14.0","80","30.36","1.2","North","4.5","-","N/A","","Mist"
"14","5:30 AM","19.4","-","14.0","80","30.36","1.2","North","2.2","-","N/A","","Mist"
"15","6:00 AM","17.6","8.4ʡF","10.4","73","30.36","1.2","NNW","6.7","-","N/A","","Mist"
"16","6:30 AM","17.6","10.8ʡF","10.4","73","30.36","1.2","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","17.6","10.8ʡF","10.4","73","30.36","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","19.4","10.6ʡF","12.2","74","30.36","1.2","North","6.7","-","N/A","","Mist"
"19","8:00 AM","23","-","17","68","30.38","1","ENE","2.2","-","-","","Haze"
"20","8:00 AM","17.6","8.4ʡF","10.4","73","30.39","1.2","North","6.7","-","N/A","","Mist"
"21","8:30 AM","21.2","11.0ʡF","14.0","74","30.39","1.2","North","8.9","-","N/A","","Mist"
"22","9:00 AM","21.2","11.0ʡF","14.0","74","30.39","1.2","North","8.9","-","N/A","","Mist"
"23","9:30 AM","24.8","15.5ʡF","15.8","69","30.39","1.6","North","8.9","-","N/A","","Haze"
