"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","66.2","69","29.62","2.5","ESE","4.5","-","N/A","","Haze"
"2","12:30 AM","75.2","-","66.2","73","29.62","2.2","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","68.0","78","29.62","2.2","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","68.0","78","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","74","-","66","70","29.62","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","68.0","78","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","73.4","-","68.0","83","29.62","1.6","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","66.2","78","29.62","1.9","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","66.2","83","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","66.2","83","29.62","1.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","71.6","-","66.2","83","29.62","1.6","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","66","72","29.62","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","66.2","83","29.62","1.1","SE","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","66.2","83","29.65","1.1","SSE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.65","1.1","SE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","68.0","83","29.65","1.1","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","66","65","29.65","3","East","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","68.0","74","29.65","1.0","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.65","1.0","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","68.0","69","29.65","1.0","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","83.2ʡF","68.0","65","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.65","1.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.65","1.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","82","-","67","51","29.64","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","86.0","89.4ʡF","68.0","55","29.65","1.6","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","88.2ʡF","66.2","51","29.65","1.7","South","6.7","-","N/A","","Haze"
"29","12:00 PM","87.8","89.4ʡF","64.4","46","29.62","2.5","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","89.4ʡF","64.4","46","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","87.8","89.4ʡF","64.4","46","29.62","4.3","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","87.8","89.4ʡF","64.4","46","29.62","4.3","ESE","6.7","-","N/A","","Unknown"
"33","2:00 PM","86","-","67","44","29.60","5","SE","4.5","-","-","","Haze"
"34","2:00 PM","89.6","91.1ʡF","64.4","43","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"35","2:30 PM","89.6","92.2ʡF","66.2","46","29.59","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","92.2ʡF","66.2","46","29.59","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","89.6","92.2ʡF","66.2","46","29.59","3.1","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","92.2ʡF","66.2","46","29.59","2.5","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","92.2ʡF","66.2","46","29.56","2.5","South","6.7","-","N/A","","Haze"
"40","5:00 PM","87.8","90.4ʡF","66.2","49","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","87.8","91.4ʡF","68.0","52","29.59","2.5","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","86.0","89.4ʡF","68.0","55","29.59","2.2","SSE","4.5","-","N/A","","Haze"
"44","7:00 PM","86.0","89.4ʡF","68.0","55","29.59","2.2","SSE","4.5","-","N/A","","Haze"
"45","7:30 PM","84.2","87.3ʡF","68.0","58","29.59","2.2","South","4.5","-","N/A","","Haze"
"46","8:00 PM","85","-","68","47","29.59","5","SSE","2.2","-","-","","Haze"
"47","8:00 PM","84.2","87.3ʡF","68.0","58","29.59","2.5","South","6.7","-","N/A","","Haze"
"48","8:30 PM","82.4","86.3ʡF","69.8","66","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","82.4","86.3ʡF","69.8","66","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","80.6","83.9ʡF","69.8","70","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"51","10:00 PM","80.6","83.9ʡF","69.8","70","29.62","2.5","SE","2.2","-","N/A","","Haze"
"52","10:30 PM","80.6","83.2ʡF","68.0","65","29.62","2.5","SE","6.7","-","N/A","","Haze"
"53","11:00 PM","81","-","70","63","29.62","5","SE","4.5","-","-","","Mist"
"54","11:00 PM","80.6","83.2ʡF","68.0","65","29.62","2.5","SE","6.7","-","N/A","","Haze"
"55","11:30 PM","80.6","83.2ʡF","68.0","65","29.62","2.5","SE","6.7","-","N/A","","Haze"
