"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","32.0","81","30.15","1.6","North","6.7","-","N/A","","Mist"
"2","12:30 AM","37.4","32.2 °F","32.0","81","30.15","1.6","North","6.7","-","N/A","","Mist"
"3","1:00 AM","35.6","30.0 °F","32.0","87","30.15","1.6","North","6.7","-","N/A","","Mist"
"4","1:30 AM","37.4","32.2 °F","32.0","81","30.15","1.6","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","44","-","35","60","30.17","2","East","2.2","-","-","","Haze"
"6","2:00 AM","39.2","33.1 °F","32.0","75","30.18","1.6","North","8.9","-","N/A","","Mist"
"7","2:30 AM","39.2","34.4 °F","32.0","75","30.18","1.6","North","6.7","-","N/A","","Mist"
"8","3:00 AM","39.2","36.0 °F","32.0","75","30.18","1.6","North","4.5","-","N/A","","Mist"
"9","3:30 AM","39.2","36.0 °F","32.0","75","30.18","1.6","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","39.2","36.0 °F","32.0","75","30.21","1.6","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","35.6","30.0 °F","30.2","81","30.21","1.6","North","6.7","-","N/A","","Mist"
"12","5:00 AM","42","-","33","60","30.22","1","East","4.5","-","-","","Haze"
"13","5:00 AM","35.6","30.0 °F","32.0","87","30.21","1.6","North","6.7","-","N/A","","Mist"
"14","5:30 AM","37.4","32.2 °F","32.0","81","30.24","1.6","NNE","6.7","-","N/A","","Mist"
"15","6:00 AM","37.4","32.2 °F","32.0","81","30.24","1.6","North","6.7","-","N/A","","Mist"
"16","6:30 AM","37.4","32.2 °F","32.0","81","30.24","1.4","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","37.4","33.9 °F","32.0","81","30.27","1.2","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","39.2","36.0 °F","32.0","75","30.27","1.2","North","4.5","-","N/A","","Mist"
"19","8:00 AM","44","-","33","54","30.30","2","NE","4.5","-","-","","Haze"
"20","8:00 AM","42.8","38.7 °F","32.0","66","30.27","1.2","NW","6.7","-","N/A","","Mist"
"21","8:30 AM","44.6","42.3 °F","32.0","61","30.30","1.4","WNW","4.5","-","N/A","","Haze"
"22","9:00 AM","48.2","-","32.0","54","30.30","1.6","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","50.0","-","32.0","50","30.30","1.9","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","51.8","-","32.0","47","30.30","1.9","NW","6.7","-","N/A","","Haze"
"25","10:30 AM","53.6","-","32.0","44","30.30","1.9","NW","4.5","-","N/A","","Haze"
"26","11:00 AM","57.2","-","30.2","36","30.30","1.9","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","57.2","-","28.4","33","30.30","1.9","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","57.2","-","28.4","33","30.27","2.2","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","57.2","-","26.6","31","30.27","2.5","South","4.5","-","N/A","","Haze"
"30","1:00 PM","57.2","-","26.6","31","30.24","2.5","SW","4.5","20.1 mph","N/A","","Haze"
"31","1:30 PM","59.0","-","28.4","31","30.21","2.8","South","8.9","-","N/A","","Haze"
"32","2:00 PM","57","-","32","27","30.23","4","SSW","6.7","-","-","","Haze"
"33","2:00 PM","59.0","-","26.6","29","30.21","2.8","SSE","11.2","-","N/A","","Haze"
"34","2:30 PM","59.0","-","28.4","31","30.18","2.8","South","8.9","-","N/A","","Haze"
"35","3:00 PM","57.2","-","28.4","33","30.18","2.8","South","8.9","-","N/A","","Haze"
"36","3:30 PM","57.2","-","30.2","36","30.18","2.5","South","8.9","-","N/A","","Haze"
"37","4:00 PM","57.2","-","28.4","33","30.15","2.8","South","8.9","-","N/A","","Haze"
"38","4:30 PM","55.4","-","28.4","36","30.15","2.8","SSE","8.9","-","N/A","","Haze"
"39","5:00 PM","56","-","32","28","30.15","5","South","4.5","-","-","","Haze"
"40","5:00 PM","55.4","-","30.2","38","30.15","2.8","SSE","8.9","-","N/A","","Haze"
"41","5:30 PM","53.6","-","33.8","47","30.12","2.5","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","53.6","-","35.6","51","30.12","1.9","SSE","8.9","-","N/A","","Haze"
"43","6:30 PM","51.8","-","35.6","54","30.12","1.9","SSE","6.7","-","N/A","","Haze"
"44","7:00 PM","50.0","-","37.4","62","30.12","1.9","SSE","6.7","-","N/A","","Haze"
"45","7:30 PM","50.0","-","37.4","62","30.12","1.9","SSE","6.7","-","N/A","","Haze"
"46","8:00 PM","49","-","35","46","30.14","4","South","6.7","-","-","","Haze"
"47","8:00 PM","50.0","-","37.4","62","30.12","1.9","SSE","6.7","-","N/A","","Haze"
"48","8:30 PM","48.2","-","37.4","66","30.12","1.9","SSE","8.9","-","N/A","","Haze"
"49","9:00 PM","46.4","43.0 °F","35.6","66","30.12","2.2","South","6.7","-","N/A","","Haze"
"50","9:30 PM","46.4","43.0 °F","33.8","62","30.12","2.5","SSE","6.7","-","N/A","","Haze"
"51","10:00 PM","44.6","40.8 °F","33.8","66","30.12","2.5","SSE","6.7","-","N/A","","Haze"
"52","10:30 PM","44.6","-","32.0","61","30.09","2.8","SSE","2.2","-","N/A","","Haze"
"53","11:00 PM","46","-","32","45","30.10","4","South","4.5","-","-","","Haze"
"54","11:00 PM","42.8","40.2 °F","32.0","66","30.09","2.8","SSE","4.5","-","N/A","","Haze"
"55","11:30 PM","42.8","-","32.0","66","30.09","2.8","Variable","2.2","-","N/A","","Haze"
