"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","57.2","94","29.95","5.0","Calm","","-","N/A","","Unknown"
"2","12:30 AM","59.0","-","57.2","94","29.95","5.0","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","57.2","-","55.4","94","29.92","5.0","NNE","2.2","-","N/A","","Unknown"
"4","1:30 AM","57.2","-","55.4","94","29.92","5.0","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","60","-","56","83","29.91","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","57.2","-","55.4","94","29.92","5.0","Calm","","-","N/A","","Unknown"
"7","2:30 AM","57.2","-","55.4","94","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","57.2","-","55.4","94","29.92","5.0","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","-","55.4","100","29.92","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","-","55.4","100","29.92","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","-","53.6","94","29.92","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","58","-","54","84","29.90","7","East","2.2","-","-","","Clear"
"13","5:00 AM","55.4","-","53.6","94","29.92","4.3","North","6.7","-","N/A","","Clear"
"14","5:30 AM","55.4","-","53.6","94","29.92","3.1","North","4.5","-","N/A","","Clear"
"15","6:00 AM","57.2","-","55.4","94","29.92","2.5","North","4.5","-","N/A","","Clear"
"16","6:30 AM","59.0","-","57.2","94","29.92","2.2","North","4.5","-","N/A","","Clear"
"17","7:00 AM","59.0","-","57.2","94","29.92","2.2","North","2.2","-","N/A","","Clear"
"18","7:30 AM","62.6","-","57.2","82","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","65","-","55","62","29.90","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","64.4","-","57.2","77","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","68.0","-","57.2","68","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","-","57.2","64","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","-","57.2","64","29.92","3.7","South","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","-","57.2","57","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","71.6","-","57.2","60","29.89","3.7","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","74","-","56","43","29.87","7","NE","2.2","-","-","","Clear"
"27","11:00 AM","73.4","-","57.2","57","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","-","57.2","53","29.89","3.7","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","-","57.2","50","29.86","4.3","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","-","59.0","51","29.86","3.7","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","78.8","-","57.2","47","29.86","3.7","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","82.0ʡF","57.2","42","29.83","3.7","South","8.9","-","N/A","","Clear"
"33","2:00 PM","81","-","56","32","29.81","9","SSW","6.7","-","-","","Clear"
"34","2:00 PM","82.4","82.5ʡF","59.0","45","29.83","3.7","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","82.0ʡF","57.2","42","29.83","5.0","South","8.9","-","N/A","","Clear"
"36","3:00 PM","82.4","82.5ʡF","59.0","45","29.80","5.0","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","84.2","83.5ʡF","57.2","40","29.80","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","82.4","82.0ʡF","57.2","42","29.80","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","82.4","81.7ʡF","55.4","39","29.77","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","53","25","29.77","12","South","8.9","-","-","","Clear"
"41","5:00 PM","84.2","83.5ʡF","57.2","40","29.77","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","82.4","81.7ʡF","55.4","39","29.77","","SW","13.4","-","N/A","","Clear"
"43","6:00 PM","82.4","81.7ʡF","55.4","39","29.77","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","80.5ʡF","55.4","42","29.80","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","59.0","51","29.80","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","59.0","51","29.80","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","77","-","59","44","29.79","12","SSW","6.7","-","-","","Clear"
"48","8:00 PM","77.0","-","59.0","54","29.80","5.0","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","-","60.8","61","29.80","4.3","South","8.9","-","N/A","","Clear"
"50","9:00 PM","75.2","-","60.8","61","29.83","3.7","South","8.9","-","N/A","","Clear"
"51","9:30 PM","73.4","-","60.8","65","29.83","3.7","South","6.7","-","N/A","","Clear"
"52","10:00 PM","73.4","-","60.8","65","29.83","3.7","South","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","62.6","69","29.83","3.7","South","4.5","-","N/A","","Clear"
"54","11:00 PM","73","-","61","57","29.81","9","SSW","4.5","-","-","","Clear"
"55","11:00 PM","69.8","-","60.8","73","29.83","3.1","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","62.6","78","29.83","3.1","SSE","4.5","-","N/A","","Clear"
