"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","23.7 °F","-0.4","23","30.30","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","32.0","22.2 °F","-0.4","25","30.30","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","30.2","19.9 °F","3.2","32","30.30","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","28.4","18.7 °F","3.2","34","30.30","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","32","-","1","14","30.30","19","NNW","2.2","-","-","",""
"6","2:00 AM","28.4","21.4 °F","3.2","34","30.30","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","3.2","37","30.30","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1 °F","3.2","40","30.30","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2 °F","5.0","40","30.30","","NE","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","-","3.2","37","30.30","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","26.6","-","5.0","40","30.30","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","27","-","3","22","30.30","19","ENE","4.5","-","-","",""
"13","5:00 AM","23.0","-","5.0","46","30.30","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","-","6.8","54","30.30","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","5.0","43","30.30","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0 °F","6.8","54","30.33","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","-","6.8","58","30.33","","Calm","","-","N/A","","Clear"
"18","7:30 AM","21.2","15.0 °F","10.4","63","30.33","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","31","-","6","21","30.34","19","NE","4.5","-","-","",""
"20","8:00 AM","26.6","21.3 °F","10.4","51","30.36","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","30.2","25.5 °F","8.6","40","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","32.0","25.7 °F","5.0","32","30.36","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","33.8","-","3.2","28","30.36","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","35.6","-","3.2","26","30.36","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","35.6","31.8 °F","3.2","26","30.33","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","40","-","4","11","30.34","19","SW","6.7","-","-","",""
"27","11:00 AM","39.2","34.4 °F","3.2","22","30.33","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","31.3 °F","3.2","22","30.33","","NW","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","41.0","33.6 °F","3.2","21","30.30","","NW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","42.8","35.9 °F","1.4","18","30.27","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","42.8","36.7 °F","1.4","18","30.24","","NW","11.2","22.4 mph","N/A","","Clear"
"32","1:30 PM","44.6","38.9 °F","1.4","17","30.24","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","44","-","6","10","30.23","19","SW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","44.6","38.2 °F","-0.4","15","30.21","","NW","13.4","-","N/A","","Clear"
"35","2:30 PM","44.6","37.6 °F","-0.4","15","30.21","","West","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","46.4","38.9 °F","-0.4","14","30.21","","WNW","20.1","-","N/A","","Clear"
"37","3:30 PM","46.4","39.3 °F","-0.4","14","30.18","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","46.4","38.9 °F","1.4","16","30.18","","NW","20.1","31.3 mph","N/A","","Clear"
