"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.47","4.3","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","77.0","-","71.6","83","29.47","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","71.6","83","29.50","3.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.47","3.1","East","4.5","-","N/A","","Mist"
"5","2:00 AM","80","-","75","81","29.48","6","East","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","77.0","-","71.6","83","29.47","3.1","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","71.6","83","29.47","3.1","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","71.6","83","29.47","2.5","East","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","71.6","83","29.50","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","-","71.6","83","29.50","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","71.6","83","29.47","2.5","NE","4.5","-","N/A","","Mist"
"12","5:00 AM","78","-","77","96","29.47","2","East","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","71.6","83","29.47","2.5","NE","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","71.6","83","29.47","","ENE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","71.6","83","29.50","","ENE","4.5","-","N/A","","Mist"
"16","6:30 AM","77.0","-","71.6","83","29.47","","NE","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","71.6","78","29.50","","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","71.6","78","29.50","","SE","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","80","-","78","91","29.51","1","NNE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.53","","Variable","2.2","-","N/A","","Mostly Cloudy"
"21","8:30 AM","78.8","-","73.4","83","29.50","","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.53","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
