"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","51.8","72","29.92","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","59.0","51.8","77","29.89","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","59.0","51.8","77","29.89","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","59.0","51.8","77","29.89","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","60","47","51","29.89","19","NNE","2.2","-","-","","Clear"
"6","2:00 AM","59.0","50.0","72","29.89","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","57.2","50.0","77","29.89","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","46.4","63","29.92","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","46.4","63","29.92","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","46.4","67","29.92","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","46.4","72","29.92","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","57","46","58","29.92","19","NE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","46.4","67","29.92","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","46.4","67","29.95","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","48.2","67","29.95","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","48.2","67","29.98","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","48.2","59","29.98","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","48.2","56","29.98","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","66","45","36","29.97","19","NE","4.5","-","-","","Clear"
"20","8:00 AM","66.2","46.4","49","29.98","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","66.2","46.4","49","29.98","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","46.4","43","29.98","","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","42.8","38","29.98","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","39.2","29","29.98","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","73.4","41.0","31","29.98","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","76","35","13","29.96","19","North","6.7","-","-","",""
"27","11:00 AM","77.0","39.2","26","29.95","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","77.0","39.2","26","29.95","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","35.6","21","29.95","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","35.6","21","29.92","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","33.8","17","29.92","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","33.8","17","29.89","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","82","30","8","29.88","19","NNE","8.9","-","-","",""
"34","2:00 PM","82.4","35.6","19","29.89","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","35.6","18","29.86","","Variable","8.9","-","N/A","","Clear"
"36","3:00 PM","84.2","33.8","16","29.86","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","84.2","35.6","18","29.86","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","32.0","15","29.86","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","32.0","15","29.86","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","81","42","15","29.85","19","SSW","8.9","-","-","",""
"41","5:00 PM","84.2","39.2","20","29.83","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","82.4","42.8","25","29.86","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","80.6","42.8","26","29.86","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","78.8","42.8","28","29.86","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","77.0","42.8","29","29.86","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","77.0","42.8","29","29.86","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","75","42","20","29.88","19","SW","6.7","-","-","",""
"48","8:00 PM","75.2","41.0","29","29.89","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","42.8","31","29.89","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","75.2","41.0","29","29.89","","SW","13.4","-","N/A","","Clear"
"51","9:30 PM","73.4","41.0","31","29.89","","SW","13.4","24.6 mph","N/A","","Clear"
"52","10:00 PM","73.4","41.0","31","29.89","","SW","11.2","-","N/A","","Clear"
"53","10:30 PM","71.6","42.8","35","29.89","","SW","6.7","-","N/A","","Clear"
"54","11:00 PM","70","43","27","29.88","19","SW","6.7","-","-","",""
"55","11:00 PM","71.6","41.0","33","29.86","","WSW","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","44.6","43","29.86","","South","4.5","-","N/A","","Clear"
