"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","51.8","100","30.15","1.2","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","51.8","94","30.15","1.2","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","51.8","100","30.15","1.2","Calm","","-","N/A","","Clear"
"4","1:30 AM","51.8","50.0","94","30.15","1.2","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55","52","88","30.14","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","51.8","51.8","100","30.15","1.1","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","51.8","50.0","94","30.15","1.1","North","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","51.8","100","30.15","1.1","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","51.8","94","30.12","1.1","East","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","51.8","94","30.12","1.1","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","53.6","94","30.12","1.2","East","4.5","-","N/A","","Clear"
"12","5:00 AM","56","53","87","30.12","1","East","2.2","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","30.12","1.2","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","53.6","100","30.12","1.2","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","53.6","53.6","100","30.15","1.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","53.6","53.6","100","30.12","1.2","East","4.5","-","N/A","","Clear"
"17","7:00 AM","55.4","53.6","94","30.12","0.9","East","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","53.6","53.6","100","30.15","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","55","52","88","30.16","1","East","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","53.6","53.6","100","30.15","0.7","East","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","55.4","53.6","94","30.18","0.7","ESE","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","55.4","53.6","94","30.18","0.7","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","55.4","53.6","94","30.18","0.7","SE","4.5","-","N/A","","Overcast"
"24","10:00 AM","57.2","53.6","88","30.18","0.7","SE","4.5","-","N/A","","Overcast"
"25","10:30 AM","57.2","53.6","88","30.18","0.9","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","57","54","84","30.16","1","SSE","2.2","-","-","","Mist"
"27","11:00 AM","57.2","53.6","88","30.18","0.9","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","59.0","51.8","77","30.15","1.0","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","59.0","53.6","82","30.15","1.0","East","4.5","-","N/A","","Mist"
"30","12:30 PM","59.0","53.6","82","30.15","1.0","ENE","4.5","-","N/A","","Mist"
"31","1:00 PM","60.8","53.6","77","30.12","1.0","ESE","4.5","-","N/A","","Mist"
"32","1:30 PM","60.8","53.6","77","30.12","1.0","ENE","4.5","-","N/A","","Mist"
"33","2:00 PM","62","54","67","30.10","4","NE","2.2","-","-","","Mist"
"34","2:00 PM","62.6","53.6","72","30.09","1.1","East","6.7","-","N/A","","Mist"
"35","2:30 PM","62.6","53.6","72","30.09","1.1","ESE","4.5","-","N/A","","Mist"
"36","3:00 PM","62.6","53.6","72","30.09","1.1","SSE","4.5","-","N/A","","Mist"
"37","3:30 PM","62.6","53.6","72","30.09","1.1","South","6.7","-","N/A","","Mist"
"38","4:00 PM","60.8","53.6","77","30.09","1.1","SSE","4.5","-","N/A","","Mist"
"39","4:30 PM","60.8","53.6","77","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"40","5:00 PM","62","54","66","30.09","2","NW","2.2","-","-","","Mist"
"41","5:00 PM","59.0","53.6","82","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"42","5:30 PM","60.8","53.6","77","30.12","1.1","NW","4.5","-","N/A","","Mist"
"43","6:00 PM","59.0","53.6","82","30.12","1.7","North","4.5","-","N/A","","Mist"
"44","6:30 PM","57.2","53.6","88","30.12","","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","55.4","53.6","94","30.12","","NNE","2.2","-","N/A","","Mist"
"46","7:30 PM","53.6","51.8","94","30.15","","ENE","4.5","-","N/A","","Mist"
"47","8:00 PM","56","53","84","30.14","2","NNE","2.2","-","-","","Mist"
"48","8:00 PM","53.6","53.6","100","30.15","1.7","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","53.6","51.8","94","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","51.8","51.8","100","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","53.6","51.8","94","30.15","1.4","East","4.5","-","N/A","","Mist"
"52","10:00 PM","53.6","53.6","100","30.15","1.4","East","2.2","-","N/A","","Mist"
"53","10:30 PM","53.6","51.8","94","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","54","51","86","30.15","1","NNE","2.2","-","-","","Mist"
"55","11:00 PM","51.8","51.8","100","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","51.8","51.8","100","30.15","1.1","Calm","","-","N/A","","Mist"
