"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","35.4 °F","26.6","57","30.21","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","39.2","33.1 °F","28.4","65","30.21","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","37.4","30.9 °F","28.4","70","30.21","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","35.6","28.7 °F","28.4","75","30.21","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","41","-","26","42","30.21","12","NNE","4.5","-","-","","Clear"
"6","2:00 AM","35.6","31.8 °F","28.4","75","30.21","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","32.2 °F","28.4","70","30.21","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","35.6","30.0 °F","26.6","70","30.21","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","35.6","28.7 °F","28.4","75","30.18","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","37.4","-","26.6","65","30.18","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","28.7 °F","28.4","75","30.18","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","34","-","29","74","30.19","12","NNE","4.5","-","-","","Clear"
"13","5:00 AM","37.4","32.2 °F","26.6","65","30.18","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","28.4","75","30.18","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","-","26.6","65","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","33.9 °F","26.6","65","30.18","","WNW","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","29.7 °F","28.4","81","30.21","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","-","30.2","87","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","39","-","30","59","30.22","9","NE","2.2","-","-","","Clear"
"20","8:00 AM","37.4","33.9 °F","33.8","87","30.21","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","41.0","36.5 °F","30.2","65","30.21","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7 °F","30.2","61","30.21","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","44.4 °F","30.2","53","30.21","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4 °F","28.4","50","30.21","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","48.2","-","28.4","46","30.21","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","50","-","29","31","30.21","9","West","4.5","-","-","","Clear"
"27","11:00 AM","48.2","-","28.4","46","30.21","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","28.4","43","30.18","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","50.0","-","28.4","43","30.18","","West","4.5","20.1 mph","N/A","","Clear"
"30","12:30 PM","51.8","-","28.4","41","30.15","","West","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","53.6","-","28.4","38","30.15","","Variable","4.5","15.7 mph","N/A","","Clear"
"32","1:30 PM","53.6","-","26.6","35","30.12","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","53","-","31","30","30.13","9","WSW","4.5","-","-","","Clear"
"34","2:00 PM","53.6","-","26.6","35","30.12","","SW","4.5","-","N/A","","Clear"
"35","2:30 PM","53.6","-","28.4","38","30.12","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","53.6","-","26.6","35","30.12","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","53.6","-","30.2","41","30.12","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","53.6","-","28.4","38","30.12","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","53.6","-","30.2","41","30.12","","SW","6.7","-","N/A","","Clear"
"40","5:00 PM","50","-","33","40","30.12","9","South","2.2","-","-","","Clear"
"41","5:00 PM","48.2","-","32.0","54","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","46.4","44.4 °F","33.8","62","30.12","4.3","South","4.5","-","N/A","","Unknown"
"43","6:00 PM","48.2","-","32.0","54","30.12","4.3","South","4.5","-","N/A","","Unknown"
"44","6:30 PM","44.6","-","35.6","71","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","41.0","38.1 °F","35.6","81","30.12","3.7","South","4.5","-","N/A","","Unknown"
"46","7:30 PM","41.0","-","35.6","81","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","41","-","35","71","30.13","7","WSW","2.2","-","-","","Clear"
