"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","57.2","82","30.12","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","57.2","82","30.12","3.1","ESE","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","62.6","59.0","88","30.12","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"4","2:00 AM","62.6","59.0","88","30.12","1.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"5","2:30 AM","62.6","60.8","94","30.12","1.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"6","3:00 AM","62.6","60.8","94","30.12","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"7","3:30 AM","62.6","60.8","94","30.12","0.9","Variable","2.2","-","N/A","","Overcast"
"8","4:00 AM","62.6","60.8","94","30.12","0.9","Variable","2.2","-","N/A","","Overcast"
"9","4:30 AM","64.4","62.6","94","30.12","0.7","Variable","2.2","-","N/A","","Overcast"
"10","5:00 AM","64.4","62.6","94","30.12","0.7","Variable","2.2","-","N/A","","Overcast"
"11","5:30 AM","64.4","62.6","94","30.12","0.7","Variable","2.2","-","N/A","","Overcast"
"12","6:00 AM","64.4","62.6","94","30.12","0.7","SE","4.5","-","N/A","","Overcast"
"13","6:30 AM","64.4","62.6","94","30.15","0.7","ESE","4.5","-","N/A","","Overcast"
"14","7:00 AM","64.4","62.6","94","30.15","0.6","ESE","4.5","-","N/A","","Overcast"
"15","7:30 AM","64.4","62.6","94","30.15","0.6","ESE","4.5","-","N/A","","Overcast"
"16","8:00 AM","65","63","89","30.15","1","ESE","4.5","-","-","","Mist"
"17","8:00 AM","64.4","62.6","94","30.15","0.6","ESE","4.5","-","N/A","","Overcast"
"18","8:30 AM","64.4","62.6","94","30.15","0.6","ESE","4.5","-","N/A","","Overcast"
"19","9:00 AM","66.2","62.6","88","30.15","0.7","ESE","4.5","-","N/A","Rain","Light Rain"
"20","9:30 AM","66.2","60.8","83","30.15","0.7","ESE","6.7","-","N/A","Rain","Light Rain"
"21","10:00 AM","66.2","60.8","83","30.18","0.8","ESE","6.7","-","N/A","","Overcast"
"22","10:30 AM","66.2","62.6","88","30.18","0.8","SE","6.7","-","N/A","Rain","Light Rain"
"23","11:00 AM","68","63","80","30.16","2","SSE","4.5","-","-","","Mist"
"24","11:00 AM","66.2","62.6","88","30.15","0.8","SE","4.5","-","N/A","Rain","Light Rain"
"25","11:30 AM","66.2","62.6","88","30.15","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"26","12:00 PM","66.2","62.6","88","30.15","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"27","12:30 PM","66.2","64.4","94","30.15","0.8","Variable","2.2","-","N/A","","Overcast"
"28","1:00 PM","68.0","64.4","88","30.12","0.8","Variable","2.2","-","N/A","","Overcast"
"29","1:30 PM","68.0","64.4","88","30.12","1.1","SE","4.5","-","N/A","","Overcast"
"30","2:00 PM","71","63","70","30.10","3","SE","4.5","-","-","Rain","Light Rain"
"31","2:00 PM","69.8","64.4","83","30.12","1.4","SE","4.5","-","N/A","","Overcast"
"32","2:30 PM","69.8","64.4","83","30.09","1.4","SE","4.5","-","N/A","","Overcast"
"33","3:00 PM","71.6","64.4","78","30.09","1.6","ESE","4.5","-","N/A","","Overcast"
"34","3:30 PM","71.6","64.4","78","30.09","1.6","SE","2.2","-","N/A","","Overcast"
"35","4:00 PM","69.8","64.4","83","30.06","1.6","ESE","4.5","-","N/A","","Overcast"
"36","4:30 PM","69.8","64.4","83","30.06","1.6","East","4.5","-","N/A","","Overcast"
"37","5:00 PM","72","62","64","30.05","4","ESE","2.2","-","-","","Mist"
"38","5:00 PM","69.8","64.4","83","30.06","1.6","Variable","2.2","-","N/A","","Overcast"
"39","5:30 PM","68.0","64.4","88","30.06","1.1","NNE","4.5","-","N/A","","Overcast"
"40","6:00 PM","68.0","64.4","88","30.06","1.1","Variable","2.2","-","N/A","","Overcast"
"41","6:30 PM","66.2","62.6","88","30.06","1.1","NE","2.2","-","N/A","","Overcast"
"42","7:00 PM","66.2","64.4","94","30.06","1.1","Calm","","-","N/A","","Overcast"
"43","7:30 PM","66.2","62.6","88","30.09","1.1","Calm","","-","N/A","","Overcast"
"44","8:00 PM","69","64","78","30.09","3","NE","2.2","-","-","","Mist"
"45","8:00 PM","66.2","64.4","94","30.09","1.1","Variable","2.2","-","N/A","","Overcast"
"46","8:30 PM","68.0","62.6","83","30.09","1.2","Variable","2.2","-","N/A","","Overcast"
"47","9:00 PM","66.2","62.6","88","30.09","1.2","NE","4.5","-","N/A","","Overcast"
"48","9:30 PM","66.2","62.6","88","30.09","1.2","Calm","","-","N/A","","Overcast"
"49","10:00 PM","64.4","62.6","94","30.09","1.2","Variable","2.2","-","N/A","","Overcast"
"50","10:30 PM","66.2","62.6","88","30.09","1.2","Variable","2.2","-","N/A","","Overcast"
"51","11:00 PM","68","63","80","30.09","2","South","2.2","-","-","","Mist"
"52","11:00 PM","64.4","62.6","94","30.09","1.2","North","2.2","-","N/A","","Overcast"
"53","11:30 PM","64.4","62.6","94","30.09","1.2","ENE","2.2","-","N/A","","Overcast"
