"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","-2.2","29","30.48","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","-","-5.8","24","30.48","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","-4.0","26","30.48","","WNW","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","1.4","39","30.48","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","25","-","8","33","30.50","3","NE","2.2","-","-","","Haze"
"6","2:00 AM","24.8","-","-2.2","31","30.51","","Calm","","-","N/A","","Clear"
"7","2:30 AM","19.4","10.6ʡF","-4.0","36","30.51","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","11.9ʡF","-2.2","33","30.51","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","14.2ʡF","-4.0","28","30.51","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","23.0","11.9ʡF","-4.0","31","30.51","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","11.9ʡF","-4.0","31","30.48","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","25","-","-0","19","30.51","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","23.0","13.2ʡF","-5.8","28","30.51","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","28.4","17.6ʡF","-9.4","19","30.51","","NNE","13.4","-","N/A","","Clear"
"15","6:00 AM","28.4","17.6ʡF","-9.4","19","30.51","","NNE","13.4","-","N/A","","Clear"
"16","6:30 AM","28.4","18.7ʡF","-9.4","19","30.51","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","26.6","16.4ʡF","-7.6","22","30.51","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","23.0","13.2ʡF","-7.6","26","30.51","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","25","-","-2","17","30.56","12","NNE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","28.4","21.4ʡF","-7.6","21","30.54","","NE","6.7","-","N/A","","Clear"
"21","8:30 AM","30.2","23.5ʡF","-5.8","21","30.57","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","-","-7.6","18","30.57","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","25.7ʡF","-11.2","15","30.60","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","-9.4","15","30.60","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","37.4","33.9ʡF","-9.4","13","30.60","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","36","-","-7","6","30.58","19","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","37.4","33.9ʡF","-11.2","12","30.57","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","33.9ʡF","-11.2","12","30.57","","Variable","4.5","-","N/A","","Clear"
