"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.53","","South","6.7","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.56","1.7","East","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","73","88","29.55","2","SSW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.56","1.6","East","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.56","1.4","North","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.56","1.4","NNE","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.59","1.6","North","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.59","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.59","1.7","North","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","72","92","29.61","1","SSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.62","1.7","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.62","","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.62","2.5","North","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.65","2.8","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.65","2.8","North","6.7","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.68","3.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","82","-","62","42","29.67","6","NE","2.2","-","-","","Clear"
"20","8:00 AM","80.6","83.9ʡF","69.8","70","29.68","4.3","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","82.4","86.3ʡF","69.8","66","29.68","5.0","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","86.0","89.4ʡF","68.0","55","29.71","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","87.8","91.4ʡF","68.0","52","29.71","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","87.8","89.4ʡF","64.4","46","29.71","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","90.1ʡF","62.6","40","29.71","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","91","-","59","24","29.70","12","NE","8.9","-","-","","Clear"
