"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","15.8","44","30.36","5.0","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","35.6","-","15.8","44","30.39","5.0","North","2.2","-","N/A","","Unknown"
"3","1:00 AM","33.8","-","23.0","65","30.39","5.0","Calm","","-","N/A","","Unknown"
"4","1:30 AM","33.8","-","21.2","60","30.39","5.0","NE","2.2","-","N/A","","Unknown"
"5","2:00 AM","37","-","19","35","30.40","2","Calm","","-","-","","Haze"
"6","2:00 AM","33.8","-","19.4","56","30.39","5.0","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","33.8","-","21.2","60","30.39","5.0","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","33.8","-","23.0","65","30.39","5.0","NNE","2.2","-","N/A","","Unknown"
"9","3:30 AM","33.8","-","19.4","56","30.39","5.0","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","33.8","-","23.0","65","30.39","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","17.6","48","30.39","","Calm","","-","N/A","","Clear"
"12","5:00 AM","38","-","19","33","30.38","2","ENE","4.5","-","-","","Haze"
"13","5:00 AM","32.0","-","21.2","64","30.39","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","-","19.4","56","30.39","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6ʡF","23.0","69","30.39","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","17.6","52","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","-","23.0","69","30.39","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","30.2","-","21.2","69","30.39","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","38","-","19","32","30.40","2","East","4.5","-","-","","Haze"
"20","8:00 AM","32.0","27.6ʡF","21.2","64","30.39","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","-","21.2","56","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","39.2","-","19.4","45","30.39","","Calm","","-","N/A","","Clear"
"23","9:30 AM","39.2","-","17.6","42","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","41.0","-","19.4","42","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","-","19.4","39","30.39","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","46","-","17","19","30.37","2","ESE","2.2","-","-","","Haze"
"27","11:00 AM","46.4","-","19.4","34","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","46.4","44.4ʡF","19.4","34","30.36","2.2","ENE","4.5","-","N/A","","Haze"
"29","12:00 PM","46.4","-","21.2","37","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","46.4","-","21.2","37","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","46.4","44.4ʡF","21.2","37","30.33","2.5","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","46.4","44.4ʡF","21.2","37","30.33","2.5","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","47","-","20","21","30.32","2","SW","2.2","-","-","","Haze"
"34","2:00 PM","46.4","-","23.0","40","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","46.4","-","23.0","40","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","46.4","-","23.0","40","30.30","2.2","East","2.2","-","N/A","","Haze"
"37","3:30 PM","46.4","-","23.0","40","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","46.4","44.4ʡF","24.8","43","30.30","1.9","North","4.5","-","N/A","","Haze"
"39","4:30 PM","46.4","44.4ʡF","23.0","40","30.30","1.9","NNE","4.5","-","N/A","","Haze"
"40","5:00 PM","47","-","19","20","30.30","3","SW","2.2","-","-","","Haze"
"41","5:00 PM","44.6","-","26.6","49","30.30","2.2","North","2.2","-","N/A","","Haze"
"42","5:30 PM","42.8","38.7ʡF","24.8","49","30.30","2.2","North","6.7","-","N/A","","Haze"
"43","6:00 PM","42.8","40.2ʡF","24.8","49","30.30","2.2","North","4.5","-","N/A","","Haze"
"44","6:30 PM","42.8","40.2ʡF","24.8","49","30.30","2.2","North","4.5","-","N/A","","Haze"
"45","7:00 PM","39.2","34.4ʡF","24.8","56","30.30","2.2","North","6.7","-","N/A","","Haze"
"46","7:30 PM","42.8","-","23.0","46","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","40","-","25","43","30.33","2","Calm","","-","-","","Haze"
"48","8:00 PM","41.0","-","24.8","53","30.30","2.2","North","2.2","-","N/A","","Haze"
"49","8:30 PM","41.0","-","24.8","53","30.33","2.5","North","2.2","-","N/A","","Haze"
"50","9:00 PM","41.0","38.1ʡF","23.0","49","30.33","2.5","NW","4.5","-","N/A","","Haze"
"51","9:30 PM","42.8","40.2ʡF","23.0","46","30.33","2.5","West","4.5","-","N/A","","Haze"
"52","10:00 PM","39.2","36.0ʡF","24.8","56","30.33","2.5","NW","4.5","-","N/A","","Haze"
"53","10:30 PM","39.2","-","26.6","61","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","43","-","30","49","30.32","1","SSW","6.7","-","-","","Haze"
"55","11:00 PM","39.2","-","23.0","52","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","37.4","33.9ʡF","24.8","60","30.33","2.5","North","4.5","-","N/A","","Haze"
