"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.5 °F","60.8","51","29.62","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","78.8","-","64.4","61","29.65","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.65","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.65","","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","79","-","61","45","29.63","5","SSE","4.5","-","-","",""
"6","2:00 AM","75.2","-","66.2","73","29.65","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.65","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","62.6","69","29.65","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","62.6","69","29.65","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","62.6","73","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","62.6","73","29.65","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","-","63","68","29.66","","ENE","6.7","-","-","","Mist"
"13","5:00 AM","71.6","-","62.6","73","29.68","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","62.6","73","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","62.6","73","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","62.6","69","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","62.6","69","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","62.6","65","29.65","4.3","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","74","-","64","63","29.66","3","ENE","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","64.4","65","29.65","4.3","East","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","64.4","65","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","64.4","61","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"23","9:30 AM","78.8","-","64.4","61","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","78.8","-","64.4","61","29.65","3.1","ESE","6.7","-","N/A","","Haze"
"25","10:30 AM","80.6","82.3 °F","64.4","58","29.65","3.1","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","80","-","65","52","29.63","3","East","6.7","-","-","","Haze"
"27","11:00 AM","80.6","82.3 °F","64.4","58","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","80.6","82.3 °F","64.4","58","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","71.6","-","60.8","69","29.68","6.2","WNW","24.6","38.0 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","66.2","-","64.4","94","29.68","6.2","NW","22.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","66.2","-","64.4","94","29.68","6.2","NNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"32","1:30 PM","68.0","-","64.4","88","29.65","6.2","WNW","13.4","24.6 mph","N/A","Rain","Light Rain Showers"
"33","2:00 PM","67","-","63","83","29.66","6","NNW","11.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","66.2","-","62.6","88","29.68","6.2","WNW","15.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","66.2","-","62.6","88","29.68","6.2","WNW","13.4","24.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","66.2","-","62.6","88","29.68","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","66.2","-","62.6","88","29.68","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","64.4","-","60.8","88","29.65","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","64.4","-","60.8","88","29.65","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","66","-","62","82","29.68","11","NNE","8.9","-","-","Rain","Light Rain Showers"
"41","5:00 PM","64.4","-","60.8","88","29.68","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","64.4","-","60.8","88","29.68","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","64.4","-","60.8","88","29.68","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","64.4","-","59.0","83","29.68","6.2","NE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","64.4","-","59.0","83","29.68","","NE","8.9","-","N/A","","Clear"
"46","7:30 PM","66.2","-","59.0","78","29.68","","NE","8.9","-","N/A","","Clear"
"47","8:00 PM","65","-","59","74","29.69","19","NNE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","64.4","-","57.2","77","29.68","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","64.4","-","57.2","77","29.68","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","64.4","-","57.2","77","29.68","","NNE","6.7","-","N/A","","Clear"
"51","9:30 PM","64.4","-","57.2","77","29.68","","NNE","6.7","-","N/A","","Clear"
"52","10:00 PM","62.6","-","57.2","82","29.68","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","64.4","-","59.0","83","29.68","","NNW","8.9","-","N/A","","Clear"
"54","11:00 PM","61","-","58","85","29.68","15","East","2.2","-","-","",""
"55","11:00 PM","60.8","-","57.2","88","29.68","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","62.6","-","57.2","82","29.68","","NNE","4.5","-","N/A","","Clear"
