"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.65","1.6","SE","2.2","-","N/A","","Overcast"
"2","12:30 AM","69.8","68.0","94","29.65","1.6","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","69.8","68.0","94","29.65","1.6","SE","4.5","-","N/A","","Overcast"
"4","1:30 AM","69.8","68.0","94","29.65","1.2","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","70","65","79","29.62","9","South","2.2","-","-","","Clear"
"6","2:00 AM","69.8","68.0","94","29.62","1.2","ESE","2.2","-","N/A","","Overcast"
"7","2:30 AM","69.8","68.0","94","29.62","1.2","ESE","4.5","-","N/A","","Overcast"
"8","3:00 AM","69.8","68.0","94","29.62","1.2","SE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","68.0","68.0","100","29.62","1.2","SE","4.5","-","N/A","","Overcast"
"10","4:00 AM","68.0","66.2","94","29.62","1.4","SE","4.5","-","N/A","","Overcast"
"11","4:30 AM","68.0","66.2","94","29.62","1.4","ESE","4.5","-","N/A","","Overcast"
"12","5:00 AM","67","64","86","29.62","7","SSW","4.5","-","-","","Clear"
"13","5:00 AM","68.0","66.2","94","29.62","1.6","SE","4.5","-","N/A","","Overcast"
"14","5:30 AM","68.0","66.2","94","29.62","1.6","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","68.0","68.0","100","29.62","1.2","SSE","6.7","-","N/A","","Overcast"
"16","6:30 AM","68.0","68.0","100","29.62","1.2","SSE","6.7","-","N/A","","Overcast"
"17","7:00 AM","69.8","68.0","94","29.62","1.2","SSE","6.7","-","N/A","","Partly Cloudy"
"18","7:30 AM","69.8","68.0","94","29.65","1.9","SE","8.9","-","N/A","","Partly Cloudy"
"19","8:00 AM","73","65","70","29.64","7","ESE","2.2","-","-","","Partly Cloudy"
"20","8:00 AM","71.6","68.0","88","29.65","2.5","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","73.4","68.0","83","29.65","3.1","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","73.4","68.0","83","29.65","3.7","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","73.4","68.0","83","29.65","3.7","East","6.7","-","N/A","","Unknown"
"24","10:00 AM","75.2","68.0","78","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","75.2","66.2","73","29.65","5.0","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","74","65","67","29.65","12","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","75.2","66.2","73","29.65","5.0","South","6.7","-","N/A","","Unknown"
"28","11:30 AM","75.2","66.2","73","29.62","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","77.0","68.0","74","29.62","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","68.0","74","29.62","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","68.0","69","29.62","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","68.0","69","29.62","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","77.0","68.0","74","29.62","6.2","South","6.7","-","N/A","Rain","Light Rain"
"34","2:30 PM","77.0","68.0","74","29.59","6.2","SSW","4.5","-","N/A","Rain","Light Rain"
"35","3:00 PM","77.0","69.8","78","29.59","5.0","SE","4.5","-","N/A","Rain","Light Rain"
"36","3:30 PM","77.0","69.8","78","29.59","5.0","South","6.7","-","N/A","","Unknown"
"37","4:00 PM","77.0","69.8","78","29.59","4.3","SW","4.5","-","N/A","","Unknown"
"38","4:30 PM","77.0","69.8","78","29.56","4.3","SW","4.5","-","N/A","","Unknown"
"39","5:00 PM","78","67","61","29.57","11","South","4.5","-","-","","Clear"
"40","5:00 PM","75.2","69.8","83","29.56","3.7","North","6.7","-","N/A","","Unknown"
"41","5:30 PM","75.2","69.8","83","29.56","2.8","North","6.7","-","N/A","","Mist"
"42","6:00 PM","75.2","69.8","83","29.56","2.5","North","4.5","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","73.4","71.6","94","29.56","2.5","North","4.5","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","73.4","71.6","94","29.56","2.2","North","4.5","-","N/A","","Mist"
"45","7:30 PM","73.4","69.8","88","29.59","1.9","North","4.5","-","N/A","","Mist"
"46","8:00 PM","76","68","71","29.58","5","NNE","2.2","-","-","","Mist"
"47","8:00 PM","73.4","69.8","88","29.59","1.9","North","4.5","-","N/A","","Mist"
"48","8:30 PM","73.4","69.8","88","29.59","1.9","North","4.5","-","N/A","","Scattered Clouds"
"49","9:00 PM","71.6","69.8","94","29.59","1.9","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","71.6","69.8","94","29.59","1.9","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","71.6","69.8","94","29.56","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","71.6","69.8","94","29.56","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","73","66","73","29.59","5","South","13.4","-","-","","Mostly Cloudy"
"54","11:00 PM","71.6","69.8","94","29.56","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","73.4","69.8","88","29.59","1.9","South","8.9","-","N/A","","Scattered Clouds"
