"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","21.2","52","30.21","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","37.4","32.2 °F","19.4","48","30.21","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","37.4","33.9 °F","21.2","52","30.21","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","33.9 °F","21.2","52","30.21","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","38","-","19","34","30.20","12","ENE","6.7","-","-","","Overcast"
"6","2:00 AM","37.4","32.2 °F","19.4","48","30.21","","East","6.7","-","N/A","","Clear"
"7","2:30 AM","37.4","33.9 °F","19.4","48","30.21","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","37.4","-","19.4","48","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","-","17.6","45","30.18","","Calm","","-","N/A","","Clear"
"10","4:00 AM","37.4","-","17.6","45","30.18","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","-","19.4","48","30.18","","Calm","","-","N/A","","Clear"
"12","5:00 AM","38","-","18","31","30.19","12","NE","8.9","-","-","","Mostly Cloudy"
"13","5:00 AM","35.6","-","17.6","48","30.18","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","31.8 °F","17.6","48","30.18","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7 °F","19.4","56","30.21","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","35.6","31.8 °F","19.4","52","30.21","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","29.7 °F","23.0","65","30.21","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","39.2","36.0 °F","21.2","49","30.21","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","40","-","18","27","30.23","9","NE","6.7","-","-","","Clear"
"20","8:00 AM","42.8","38.7 °F","19.4","39","30.21","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","42.8","40.2 °F","17.6","36","30.21","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","44.6","42.3 °F","17.6","34","30.24","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","44.6","40.8 °F","19.4","37","30.24","","East","6.7","-","N/A","","Clear"
"24","10:00 AM","44.6","40.8 °F","19.4","37","30.24","","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","46.4","43.0 °F","21.2","37","30.24","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","46","-","24","29","30.24","7","SE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","46.4","43.0 °F","21.2","37","30.24","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","48.2","-","23.0","37","30.21","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","48.2","-","21.2","34","30.21","","South","6.7","17.9 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","23.0","37","30.21","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","23.0","35","30.18","5.0","SE","6.7","-","N/A","","Unknown"
"32","1:30 PM","51.8","-","24.8","35","30.18","4.3","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","49","-","28","32","30.18","7","SE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","51.8","-","24.8","35","30.15","4.3","SSE","8.9","-","N/A","","Unknown"
"35","2:30 PM","50.0","-","26.6","40","30.15","5.0","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","50.0","-","28.4","43","30.15","5.0","SSE","11.2","-","N/A","","Unknown"
"37","3:30 PM","50.0","-","28.4","43","30.12","4.3","SE","11.2","-","N/A","","Unknown"
"38","4:00 PM","50.0","-","28.4","43","30.12","4.3","SSE","11.2","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","30.2","50","30.12","4.3","SSE","11.2","-","N/A","","Unknown"
"40","5:00 PM","48","-","30","38","30.15","7","SE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","30.2","50","30.12","4.3","SE","11.2","-","N/A","","Unknown"
"42","5:30 PM","46.4","41.2 °F","32.0","57","30.15","3.7","SE","11.2","-","N/A","","Unknown"
"43","6:00 PM","44.6","39.8 °F","32.0","61","30.15","3.7","SE","8.9","-","N/A","","Unknown"
"44","6:30 PM","44.6","39.8 °F","32.0","61","30.15","3.7","SE","8.9","-","N/A","","Unknown"
