"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","15.8","51","30.06","4.3","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","32.0","27.6ʡF","17.6","55","30.06","4.3","NNW","4.5","-","N/A","","Unknown"
"3","1:00 AM","33.8","-","15.8","48","30.06","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","32.0","25.7ʡF","15.8","51","30.06","4.3","North","6.7","-","N/A","","Unknown"
"5","2:00 AM","39","-","17","26","30.09","3","NW","4.5","-","-","",""
"6","2:00 AM","32.0","24.3ʡF","15.8","51","30.09","4.3","North","8.9","-","N/A","","Unknown"
"7","2:30 AM","32.0","-","17.6","55","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","33.8","-","15.8","48","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","30.2","23.5ʡF","17.6","60","30.09","4.3","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","28.4","21.4ʡF","15.8","59","30.12","5.0","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","30.2","22.1ʡF","15.8","55","30.12","5.0","North","8.9","-","N/A","","Unknown"
"12","5:00 AM","42","-","8","13","30.11","14","North","11.2","-","-","",""
"13","5:00 AM","30.2","22.1ʡF","15.8","55","30.12","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7ʡF","8.6","35","30.12","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","-","8.6","38","30.12","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","33.8","-","6.8","32","30.15","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5ʡF","8.6","40","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","10.4","47","30.18","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","40","-","8","14","30.20","15","NNW","8.9","-","-","",""
"20","8:00 AM","30.2","22.1ʡF","10.4","44","30.21","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","32.0","25.7ʡF","10.4","41","30.21","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","39.2","33.1ʡF","8.6","28","30.24","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5ʡF","6.8","24","30.24","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","44.6","40.8ʡF","3.2","18","30.27","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","44.6","40.8ʡF","3.2","18","30.27","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","44","-","8","12","30.25","18","North","8.9","-","-","",""
"27","11:00 AM","46.4","43.0ʡF","3.2","17","30.24","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","44.6","42.3ʡF","3.2","18","30.24","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","46.4","43.0ʡF","3.2","17","30.21","","NW","6.7","-","N/A","","Clear"
"30","12:30 PM","48.2","-","1.4","15","30.21","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","48.2","-","1.4","15","30.18","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","46.4","44.4ʡF","1.4","16","30.18","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","47","-","7","9","30.17","19","NNE","4.5","-","-","",""
"34","2:00 PM","48.2","-","-0.4","13","30.18","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","46.4","44.4ʡF","1.4","16","30.18","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4ʡF","1.4","16","30.18","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","43.0ʡF","-0.4","14","30.18","","East","6.7","-","N/A","","Clear"
"38","4:00 PM","44.6","42.3ʡF","1.4","17","30.18","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","44.6","-","-0.4","15","30.18","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","43","-","8","12","30.21","19","East","4.5","-","-","",""
"41","5:00 PM","41.0","38.1ʡF","1.4","19","30.21","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","39.2","-","-0.4","19","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","37.4","-","1.4","22","30.21","","Calm","","-","N/A","","Clear"
"44","6:30 PM","32.0","-","1.4","27","30.21","","Calm","","-","N/A","","Clear"
"45","7:00 PM","37.4","-","1.4","22","30.24","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","39.2","-","1.4","21","30.24","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","34","-","10","23","30.27","9","West","2.2","-","-","",""
"48","8:00 PM","33.8","-","3.2","28","30.24","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","28.4","-","6.8","40","30.27","","NE","2.2","-","N/A","","Clear"
"50","9:00 PM","30.2","-","8.6","40","30.24","","Calm","","-","N/A","","Clear"
"51","9:30 PM","32.0","25.7ʡF","5.0","32","30.27","","East","6.7","-","N/A","","Clear"
"52","10:00 PM","30.2","25.5ʡF","12.2","47","30.27","","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","30.2","23.5ʡF","12.2","47","30.27","","East","6.7","-","N/A","","Clear"
"54","11:00 PM","33","-","18","42","30.29","7","South","6.7","-","-","",""
"55","11:00 PM","30.2","23.5ʡF","17.6","60","30.27","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","30.2","23.5ʡF","19.4","64","30.27","","ESE","6.7","-","N/A","","Clear"
