"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","53.6","50","29.95","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","53.6","50","29.95","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","53.6","53","29.95","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","53.6","53","29.95","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","54","43","29.92","9","ENE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","-","55.4","60","29.95","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","55.4","60","29.95","5.0","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","68.0","-","55.4","64","29.95","4.3","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","55.4","60","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","57.2","64","29.95","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","55.4","64","29.95","3.1","East","4.5","-","N/A","","Haze"
"12","5:00 AM","70","-","56","51","29.94","9","ENE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","68.0","-","55.4","64","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","68.0","-","55.4","64","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","68.0","-","57.2","68","29.98","3.1","NNE","2.2","-","N/A","","Haze"
"16","6:30 AM","71.6","-","59.0","64","29.98","3.1","North","4.5","-","N/A","","Haze"
"17","7:00 AM","73.4","-","57.2","57","29.98","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","55.4","53","29.98","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","75","-","55","40","29.97","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","55.4","50","29.98","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","55.4","47","29.98","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","53.6","42","29.98","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","-","51.8","37","29.98","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","-","51.8","35","29.98","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","-","50.0","32","29.98","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","52","25","29.96","12","East","6.7","-","-","","Overcast"
"27","11:00 AM","82.4","-","51.8","35","29.98","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","-","51.8","35","29.98","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","-","51.8","33","29.98","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","-","51.8","33","29.95","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","-","50.0","29","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","86.0","-","51.8","31","29.92","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","52","22","29.91","19","East","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","-","50.0","29","29.92","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","-","51.8","31","29.92","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","-","51.8","29","29.92","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","86.0","-","50.0","29","29.92","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","-","50.0","26","29.89","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","84.2ʡF","53.6","33","29.89","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","85","-","55","26","29.88","16","ESE","11.2","-","-","","Overcast"
"41","5:00 PM","86.0","-","51.8","31","29.89","","ESE","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","-","51.8","31","29.89","","ESE","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","83.0ʡF","55.4","37","29.89","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","81.7ʡF","55.4","39","29.89","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","81.7ʡF","55.4","39","29.92","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","80.6","80.5ʡF","55.4","42","29.92","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","80","-","49","24","29.91","19","ESE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","78.8","-","53.6","42","29.92","","SSE","8.9","-","N/A","","Clear"
"49","8:30 PM","78.8","-","50.0","36","29.92","","SSE","8.9","-","N/A","","Clear"
"50","9:00 PM","77.0","-","51.8","41","29.95","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","51.8","41","29.95","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","53.6","47","29.95","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","53.6","50","29.95","","SE","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","53","34","29.95","19","SSW","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","71.6","-","55.4","57","29.95","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","53.6","50","29.95","","East","2.2","-","N/A","","Clear"
