"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","50.0","94","29.89","0.8","Calm","","-","N/A","Fog","Mist"
"2","12:30 AM","48.2","-","48.2","100","29.89","0.8","North","4.5","-","N/A","Fog","Mist"
"3","1:00 AM","50.0","-","50.0","100","29.89","0.9","North","4.5","-","N/A","Fog","Mist"
"4","1:30 AM","53.6","-","51.8","94","29.89","0.9","North","6.7","-","N/A","Fog","Mist"
"5","2:00 AM","53","-","52","96","29.88","0","ENE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","50.0","-","48.2","94","29.89","0.9","North","4.5","-","N/A","Fog","Mist"
"7","2:30 AM","50.0","-","50.0","100","29.86","0.9","North","4.5","-","N/A","Fog","Mist"
"8","3:00 AM","50.0","-","50.0","100","29.86","0.9","NNE","2.2","-","N/A","Fog","Mist"
"9","3:30 AM","50.0","-","50.0","100","29.86","0.9","North","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","48.2","-","48.2","100","29.86","0.9","North","4.5","-","N/A","Fog","Mist"
"11","4:30 AM","48.2","-","46.4","93","29.86","0.9","NNW","4.5","-","N/A","Fog","Mist"
"12","5:00 AM","52","-","51","97","29.86","1","ENE","2.2","-","-","Fog","Heavy Fog"
"13","5:00 AM","46.4","44.4ʡF","46.4","100","29.86","0.9","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","48.2","-","48.2","100","29.86","0.9","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","48.2","-","46.4","93","29.86","0.9","North","4.5","-","N/A","","Mist"
"16","6:30 AM","48.2","-","48.2","100","29.86","0.9","NW","2.2","-","N/A","","Mist"
"17","7:00 AM","50.0","-","50.0","100","29.86","0.6","North","4.5","-","N/A","Fog","Mist"
"18","7:30 AM","50.0","-","50.0","100","29.89","0.6","North","4.5","-","N/A","Fog","Mist"
"19","8:00 AM","53","-","52","96","29.89","0","Calm","","-","-","Fog","Partial Fog"
"20","8:00 AM","53.6","-","51.8","94","29.89","0.6","NNW","6.7","-","N/A","Fog","Mist"
"21","8:30 AM","53.6","-","51.8","94","29.89","0.6","NNW","6.7","-","N/A","Fog","Mist"
"22","9:00 AM","55.4","-","51.8","88","29.89","0.6","North","4.5","-","N/A","","Mist"
"23","9:30 AM","55.4","-","53.6","94","29.89","0.6","North","4.5","-","N/A","","Mist"
"24","10:00 AM","57.2","-","53.6","88","29.89","0.6","North","4.5","-","N/A","","Haze"
"25","10:30 AM","60.8","-","53.6","77","29.89","0.6","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","61","-","54","71","29.90","0","NNE","2.2","-","-","","Mist"
"27","11:00 AM","60.8","-","55.4","82","29.89","0.6","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","62.6","-","55.4","77","29.89","0.6","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","62.6","-","53.6","72","29.86","0.6","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","64.4","-","55.4","73","29.86","0.6","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","64.4","-","55.4","73","29.86","0.7","South","4.5","-","N/A","","Haze"
"32","1:30 PM","66.2","-","55.4","68","29.83","0.8","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","65","-","54","60","29.84","1","SE","2.2","-","-","","Mist"
"34","2:00 PM","66.2","-","55.4","68","29.83","0.8","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","66.2","-","55.4","68","29.83","0.8","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","66.2","-","55.4","68","29.83","0.8","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","66.2","-","55.4","68","29.83","0.8","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","66.2","-","55.4","68","29.83","0.8","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","62.6","-","55.4","77","29.83","0.8","SE","2.2","-","N/A","","Haze"
"40","5:00 PM","63","-","55","69","29.84","0","SSE","2.2","-","-","","Mist"
"41","5:00 PM","62.6","-","55.4","77","29.83","0.8","SSE","2.2","-","N/A","","Haze"
"42","5:30 PM","60.8","-","55.4","82","29.86","0.9","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","59.0","-","55.4","88","29.86","0.9","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","57.2","-","55.4","94","29.86","0.9","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","55.4","-","53.6","94","29.86","0.9","East","2.2","-","N/A","","Mist"
