"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","24.8","53","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","26.6","61","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1 °F","24.8","53","29.98","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","-","24.8","53","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","43","-","26","37","29.96","19","NE","4.5","-","-","",""
"6","2:00 AM","37.4","-","26.6","65","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","-","26.6","65","29.95","","Calm","","-","N/A","","Clear"
"8","3:00 AM","35.6","-","26.6","70","29.95","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","-","28.4","75","29.95","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","-","28.4","75","29.95","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","26.6","75","29.95","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","40","-","28","51","29.92","19","NE","2.2","-","-","",""
"13","5:00 AM","33.8","27.9 °F","28.4","81","29.92","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","35.6","31.8 °F","28.4","75","29.95","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","35.6","31.8 °F","28.4","75","29.92","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","-","28.4","81","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","31.8 °F","30.2","81","29.92","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0 °F","30.2","81","29.92","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","44","-","27","39","29.92","12","NNE","2.2","-","-","","Clear"
"20","8:00 AM","41.0","38.1 °F","30.2","65","29.92","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3 °F","32.0","61","29.92","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","-","26.6","46","29.92","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","24.8","40","29.92","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","50.0","-","24.8","37","29.92","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","51.8","-","24.8","35","29.92","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","55","-","22","16","29.89","9","NNE","2.2","-","-","",""
"27","11:00 AM","53.6","-","26.6","35","29.89","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","55.4","-","24.8","31","29.89","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","57.2","-","24.8","29","29.89","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","62.6","-","26.6","26","29.86","","WSW","6.7","-","N/A","","Clear"
"31","1:00 PM","68.0","-","23.0","18","29.86","","West","13.4","-","N/A","","Clear"
"32","1:30 PM","69.8","-","10.4","10","29.86","","WNW","24.6","42.5 mph","N/A","","Clear"
"33","2:00 PM","67","-","25","11","29.86","12","ESE","2.2","-","-","",""
"34","2:00 PM","69.8","-","8.6","9","29.86","","WNW","31.3","44.7 mph","N/A","","Clear"
"35","2:30 PM","69.8","-","8.6","9","29.86","","WNW","26.8","38.0 mph","N/A","","Clear"
"36","3:00 PM","69.8","-","8.6","9","29.89","","WNW","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","69.8","-","10.4","10","29.89","","WNW","22.4","33.6 mph","N/A","","Clear"
"38","4:00 PM","68.0","-","10.4","11","29.89","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","68.0","-","12.2","12","29.92","","NW","13.4","-","N/A","","Clear"
"40","5:00 PM","67","-","12","5","29.92","19","NNW","6.7","-","-","",""
"41","5:00 PM","66.2","-","12.2","12","29.95","","NW","13.4","-","N/A","","Clear"
"42","5:30 PM","64.4","-","14.0","14","29.95","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","59.0","-","19.4","22","29.98","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","-","19.4","23","29.98","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","57.2","-","19.4","23","30.01","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","55.4","-","21.2","26","30.01","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","61","-","17","9","30.02","16","North","2.2","-","-","",""
"48","8:00 PM","55.4","-","21.2","26","30.04","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","51.8","-","23.0","33","30.04","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","53.6","-","24.8","33","30.06","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","51.8","-","24.8","35","30.06","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","51.8","-","24.8","35","30.09","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","48.2","-","26.6","43","30.09","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","53","-","23","19","30.09","12","ESE","2.2","-","-","",""
"55","11:00 PM","55.4","-","24.8","31","30.09","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","44.6","42.3 °F","30.2","57","30.09","","NNE","4.5","-","N/A","","Clear"
