"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","14.0","74","30.63","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","21.2","-","17.6","86","30.63","5.0","North","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","15.8","86","30.63","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","19.4","-","15.8","86","30.63","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","27","-","13","43","30.63","12","ESE","4.5","-","-","","Overcast"
"6","2:00 AM","17.6","-","14.0","86","30.63","5.0","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","19.4","-","15.8","86","30.66","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","23.0","-","17.6","80","30.66","4.3","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","23.0","-","15.8","74","30.66","5.0","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","24.8","19.2ʡF","14.0","64","30.66","5.0","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","23.0","14.9ʡF","12.2","63","30.66","6.2","SSE","6.7","-","N/A","","Overcast"
"12","5:00 AM","24","-","11","45","30.65","12","ESE","2.2","-","-","","Overcast"
"13","5:00 AM","23.0","14.9ʡF","12.2","63","30.66","6.2","SSE","6.7","-","N/A","","Overcast"
"14","5:30 AM","23.0","17.1ʡF","12.2","63","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","23.0","14.9ʡF","12.2","63","30.66","6.2","SE","6.7","-","N/A","","Overcast"
"16","6:30 AM","23.0","14.9ʡF","12.2","63","30.66","6.2","SE","6.7","-","N/A","","Overcast"
"17","7:00 AM","23.0","14.9ʡF","10.4","59","30.66","6.2","SE","6.7","-","N/A","","Overcast"
"18","7:30 AM","21.2","15.0ʡF","10.4","63","30.69","6.2","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","23","-","10","44","30.68","12","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","21.2","15.0ʡF","12.2","68","30.69","6.2","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","21.2","15.0ʡF","10.4","63","30.69","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"22","9:00 AM","21.2","15.0ʡF","10.4","63","30.71","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","21.2","12.7ʡF","12.2","68","30.71","6.2","SSE","6.7","-","N/A","Snow","Light Snow"
"24","10:00 AM","23.0","13.2ʡF","10.4","59","30.71","6.2","SSE","8.9","-","N/A","Snow","Light Snow"
"25","10:30 AM","23.0","13.2ʡF","10.4","59","30.71","6.2","SE","8.9","-","N/A","Snow","Light Snow"
"26","11:00 AM","24","-","12","46","30.71","12","NE","4.5","-","-","Snow","Light Snow"
"27","11:00 AM","23.0","14.9ʡF","12.2","63","30.71","6.2","SE","6.7","-","N/A","Snow","Light Snow"
"28","11:30 AM","24.8","17.1ʡF","12.2","59","30.69","6.2","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","24.8","17.1ʡF","10.4","54","30.69","6.2","ESE","6.7","-","N/A","","Overcast"
"30","12:30 PM","24.8","15.5ʡF","10.4","54","30.66","6.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"31","1:00 PM","24.8","17.1ʡF","8.6","50","30.66","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"32","1:30 PM","26.6","19.2ʡF","10.4","51","30.63","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"33","2:00 PM","26","-","12","42","30.63","9","South","4.5","-","-","Snow","Light Snow"
"34","2:00 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"35","2:30 PM","24.8","17.1ʡF","12.2","59","30.63","6.2","SSE","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","24.8","17.1ʡF","12.2","59","30.63","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"37","3:30 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"38","4:00 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"41","5:30 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"42","6:00 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"43","6:30 PM","24.8","19.2ʡF","12.2","59","30.63","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"44","7:00 PM","24.8","19.2ʡF","12.2","59","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"45","7:30 PM","24.8","19.2ʡF","12.2","59","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"46","8:00 PM","26","-","11","39","30.65","9","ESE","2.2","-","-","","Clear"
"47","8:00 PM","24.8","19.2ʡF","12.2","59","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"48","8:30 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"49","9:00 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","ESE","4.5","-","N/A","","Overcast"
"50","9:30 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","ESE","4.5","-","N/A","","Overcast"
"51","10:00 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"52","10:30 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","SE","4.5","-","N/A","","Overcast"
"53","11:00 PM","26","-","13","45","30.66","12","ENE","2.2","-","-","","Overcast"
"54","11:00 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","South","4.5","-","N/A","","Overcast"
"55","11:30 PM","24.8","19.2ʡF","14.0","64","30.66","6.2","SSE","4.5","-","N/A","","Overcast"
