"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","37.4","51","30.01","2.5","NNE","6.7","-","N/A","","Haze"
"2","12:30 AM","59.0","-","35.6","42","30.04","2.5","NNE","8.9","-","N/A","","Haze"
"3","1:00 AM","59.0","-","33.8","39","30.04","3.1","NNE","11.2","-","N/A","","Haze"
"4","1:30 AM","60.8","-","28.4","29","30.06","5.0","NE","13.4","24.6 mph","N/A","","Unknown"
"5","2:00 AM","60","-","30","20","30.06","4","NE","11.2","-","-","","Haze"
"6","2:00 AM","59.0","-","26.6","29","30.06","","NNE","13.4","24.6 mph","N/A","","Clear"
"7","2:30 AM","59.0","-","23.0","25","30.09","","NNE","17.9","29.1 mph","N/A","","Clear"
"8","4:30 AM","55.4","-","23.0","29","30.15","","NNE","22.4","35.8 mph","N/A","","Clear"
"9","5:00 AM","56","-","22","15","30.17","9","NE","13.4","-","-","","Overcast"
"10","5:00 AM","53.6","-","23.0","30","30.18","","NNE","17.9","29.1 mph","N/A","","Clear"
"11","5:30 AM","53.6","-","21.2","28","30.21","","NNE","17.9","-","N/A","","Clear"
"12","6:00 AM","51.8","-","21.2","30","30.21","","NNE","17.9","31.3 mph","N/A","","Clear"
"13","6:30 AM","51.8","-","19.4","28","30.24","","NNE","20.1","-","N/A","","Clear"
"14","7:00 AM","51.8","-","17.6","26","30.27","","NNE","17.9","31.3 mph","N/A","","Clear"
"15","7:30 AM","50.0","-","15.8","26","30.27","","NNE","17.9","29.1 mph","N/A","","Clear"
"16","8:00 AM","52","-","16","13","30.30","16","NE","13.4","-","-","","Overcast"
"17","8:00 AM","50.0","-","15.8","26","30.30","","NNE","20.1","-","N/A","","Clear"
"18","8:30 AM","50.0","-","14.0","24","30.30","","NNE","24.6","35.8 mph","N/A","","Clear"
"19","9:00 AM","50.0","-","14.0","24","30.33","","NNE","17.9","31.3 mph","N/A","","Clear"
"20","9:30 AM","50.0","-","12.2","22","30.33","","NNE","20.1","-","N/A","","Clear"
"21","10:00 AM","50.0","-","12.2","22","30.36","","NNE","17.9","-","N/A","","Clear"
"22","10:30 AM","50.0","-","12.2","22","30.36","","NNE","17.9","-","N/A","","Clear"
"23","11:00 AM","51","-","11","10","30.37","19","NE","8.9","-","-","","Mostly Cloudy"
"24","11:00 AM","50.0","-","10.4","20","30.36","","NNE","13.4","-","N/A","","Clear"
"25","11:30 AM","51.8","-","8.6","18","30.36","","NNE","13.4","-","N/A","","Clear"
"26","12:00 PM","51.8","-","8.6","18","30.36","","NNE","13.4","-","N/A","","Clear"
"27","12:30 PM","51.8","-","5.0","15","30.36","","NNE","13.4","-","N/A","","Clear"
"28","1:00 PM","51.8","-","3.2","14","30.36","","NE","11.2","-","N/A","","Clear"
"29","1:30 PM","51.8","-","5.0","15","30.33","","NNE","11.2","-","N/A","","Clear"
"30","2:00 PM","52","-","12","10","30.34","19","NNE","6.7","-","-","","Overcast"
"31","2:00 PM","51.8","-","3.2","14","30.33","","NNE","11.2","22.4 mph","N/A","","Clear"
"32","2:30 PM","51.8","-","1.4","13","30.33","","NE","8.9","-","N/A","","Clear"
"33","3:00 PM","51.8","-","3.2","14","30.33","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"34","3:30 PM","51.8","-","14.0","22","30.33","6.2","NNW","15.7","-","N/A","","Mostly Cloudy"
"35","4:00 PM","50.0","-","19.4","30","30.36","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"36","4:30 PM","48.2","-","23.0","37","30.36","6.2","NNW","13.4","-","N/A","","Mostly Cloudy"
"37","5:00 PM","44","-","30","46","30.37","19","NW","6.7","-","-","Rain","Light Rain"
"38","5:00 PM","48.2","-","23.0","37","30.36","6.2","NNW","13.4","-","N/A","","Overcast"
"39","5:30 PM","46.4","42.0 °F","24.8","43","30.36","6.2","North","8.9","-","N/A","","Overcast"
"40","6:00 PM","44.6","40.8 °F","26.6","49","30.39","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"41","6:30 PM","44.6","42.3 °F","26.6","49","30.39","6.2","North","4.5","-","N/A","Rain","Light Rain"
"42","7:00 PM","42.8","38.7 °F","33.8","70","30.42","6.2","West","6.7","-","N/A","Rain","Light Rain"
"43","7:30 PM","41.0","36.5 °F","35.6","81","30.42","6.2","SW","6.7","-","N/A","Rain","Light Rain"
"44","8:00 PM","39","-","35","80","30.45","19","WNW","2.2","-","-","Rain","Light Rain"
"45","8:00 PM","41.0","32.9 °F","35.6","81","30.42","6.2","SSW","15.7","-","N/A","Rain","Light Rain"
"46","8:30 PM","41.0","34.4 °F","35.6","81","30.45","6.2","SW","11.2","-","N/A","Rain","Light Rain"
"47","9:00 PM","41.0","36.5 °F","37.4","87","30.45","6.2","West","6.7","-","N/A","Rain","Light Rain"
"48","9:30 PM","41.0","35.4 °F","37.4","87","30.48","6.2","West","8.9","-","N/A","Rain","Light Rain"
"49","10:00 PM","41.0","35.4 °F","37.4","87","30.48","6.2","SW","8.9","-","N/A","Rain","Light Rain"
"50","10:30 PM","39.2","34.4 °F","35.6","87","30.48","6.2","SW","6.7","-","N/A","Rain","Light Rain"
"51","11:00 PM","39.2","34.4 °F","37.4","93","30.48","5.0","WSW","6.7","-","N/A","Rain","Light Rain"
"52","11:30 PM","39.2","-","35.6","87","30.48","5.0","Variable","2.2","-","N/A","Rain","Light Rain"
