"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","33.8","93","30.09","3.1","Calm","","-","N/A","","Mist"
"2","12:30 AM","37.4","-","33.8","87","30.09","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","35.6","-","32.0","87","30.09","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","35.6","-","32.0","87","30.09","3.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","39","-","36","84","30.09","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","33.8","-","32.0","93","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","35.6","-","32.0","87","30.06","3.1","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","35.6","-","30.2","81","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","35.6","-","30.2","81","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","35.6","-","32.0","87","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","33.8","-","30.2","87","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","38","-","35","87","30.05","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","44.6","40.8 °F","28.4","53","30.04","","West","6.7","-","N/A","","Clear"
"14","5:30 AM","39.2","34.4 °F","28.4","65","30.06","","NE","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","38.1 °F","28.4","61","30.06","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","46.4","42.0 °F","23.0","40","30.06","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","51.8","-","19.4","28","30.06","","WNW","17.9","-","N/A","","Clear"
"18","7:30 AM","50.0","-","19.4","30","30.06","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","52","-","17","14","30.07","16","NNW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","51.8","-","19.4","28","30.06","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","51.8","-","19.4","28","30.06","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","51.8","-","19.4","28","30.06","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","19.4","26","30.06","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","53.6","-","17.6","24","30.06","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","53.6","-","17.6","24","30.06","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","54","-","19","14","30.07","10","NNW","13.4","-","-","","Mostly Cloudy"
"27","11:00 AM","55.4","-","19.4","25","30.06","","NW","17.9","31.3 mph","N/A","","Clear"
"28","11:30 AM","57.2","-","19.4","23","30.06","","NNW","22.4","-","N/A","","Clear"
"29","12:00 PM","57.2","-","19.4","23","30.06","","NW","24.6","-","N/A","","Clear"
"30","12:30 PM","57.2","-","21.2","25","30.04","","NW","26.8","-","N/A","","Clear"
"31","1:00 PM","55.4","-","23.0","29","30.04","","NW","22.4","-","N/A","","Clear"
"32","1:30 PM","55.4","-","21.2","26","30.04","","NNW","22.4","-","N/A","","Clear"
"33","2:00 PM","53","-","21","17","30.06","19","NNW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","53.6","-","21.2","28","30.06","","NNW","20.1","-","N/A","","Clear"
"35","2:30 PM","53.6","-","19.4","26","30.06","","NW","22.4","-","N/A","","Clear"
"36","3:00 PM","53.6","-","19.4","26","30.06","","NW","20.1","-","N/A","","Clear"
"37","3:30 PM","53.6","-","17.6","24","30.06","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","53.6","-","17.6","24","30.06","","NNW","22.4","-","N/A","","Clear"
"39","4:30 PM","53.6","-","17.6","24","30.06","","North","20.1","31.3 mph","N/A","","Clear"
"40","5:00 PM","51","-","19","16","30.09","19","NNW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","51.8","-","17.6","26","30.06","","North","17.9","29.1 mph","N/A","","Clear"
"42","5:30 PM","48.2","-","17.6","30","30.06","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","48.2","-","17.6","30","30.06","","North","11.2","-","N/A","","Clear"
"44","6:30 PM","50.0","-","15.8","26","30.09","","NW","11.2","-","N/A","","Clear"
"45","7:00 PM","51.8","-","17.6","26","30.09","","WNW","6.7","-","N/A","","Clear"
"46","7:30 PM","48.2","-","19.4","32","30.09","","WNW","4.5","-","N/A","","Clear"
"47","8:00 PM","49","-","19","18","30.12","19","NW","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","42.8","40.2 °F","21.2","42","30.09","","NW","4.5","-","N/A","","Clear"
"49","8:30 PM","50.0","-","15.8","26","30.12","","WNW","15.7","-","N/A","","Clear"
"50","9:00 PM","50.0","-","14.0","24","30.15","","NW","17.9","-","N/A","","Clear"
"51","9:30 PM","48.2","-","12.2","24","30.15","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","48.2","-","8.6","20","30.18","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","46.4","38.4 °F","6.8","20","30.18","","NNW","22.4","-","N/A","","Clear"
"54","11:00 PM","47","-","2","6","30.23","5","NW","13.4","-","-","",""
"55","11:00 PM","46.4","38.9 °F","5.0","18","30.21","","NNW","20.1","-","N/A","","Clear"
"56","11:30 PM","46.4","39.3 °F","6.8","20","30.21","","NNW","17.9","-","N/A","","Clear"
