"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.09","1.9","Calm","","-","N/A","","Mist"
"2","12:30 AM","55.4","53.6","94","30.09","","East","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","53.6","94","30.09","","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","55.4","53.6","94","30.09","2.2","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","55.4","53.6","94","30.09","","Calm","","-","N/A","","Mist"
"6","2:30 AM","53.6","53.6","100","30.09","1.9","Calm","","-","N/A","","Mist"
"7","3:00 AM","53.6","53.6","100","30.09","1.9","Calm","","-","N/A","","Mist"
"8","3:30 AM","53.6","51.8","94","30.09","1.6","Calm","","-","N/A","","Clear"
"9","4:00 AM","53.6","51.8","94","30.09","1.6","NNE","2.2","-","N/A","","Clear"
"10","4:30 AM","53.6","51.8","94","30.09","1.6","North","2.2","-","N/A","","Clear"
"11","5:00 AM","55","52","87","30.08","3","ENE","2.2","-","-","","Mist"
"12","5:00 AM","53.6","51.8","94","30.09","1.4","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","53.6","51.8","94","30.09","1.4","NNE","2.2","-","N/A","","Clear"
"14","6:00 AM","53.6","51.8","94","30.09","1.4","Calm","","-","N/A","","Clear"
"15","6:30 AM","53.6","51.8","94","30.09","1.2","NE","2.2","-","N/A","","Clear"
"16","7:00 AM","53.6","53.6","100","30.09","1.2","NE","2.2","-","N/A","","Clear"
"17","7:30 AM","55.4","55.4","100","30.09","1.5","Calm","","-","N/A","","Clear"
"18","8:00 AM","57.2","57.2","100","30.09","1.6","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","60.8","55.4","82","30.09","1.6","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","60.8","55.4","82","30.09","1.9","SSE","2.2","-","N/A","","Clear"
"21","9:30 AM","62.6","55.4","77","30.09","1.9","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","64.4","55.4","73","30.09","1.9","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","66.2","57.2","73","30.06","1.9","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","68","57","60","30.06","5","South","4.5","-","-","","Mist"
"25","11:00 AM","68.0","59.0","73","30.06","1.9","SSW","4.5","-","N/A","","Clear"
"26","11:30 AM","68.0","57.2","68","30.06","1.9","SSE","4.5","-","N/A","","Haze"
"27","12:00 PM","69.8","59.0","68","30.04","1.9","Variable","4.5","-","N/A","","Haze"
"28","12:30 PM","71.6","57.2","60","30.04","2.2","SSE","4.5","-","N/A","","Haze"
"29","1:00 PM","71.6","59.0","64","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"30","1:30 PM","71.6","57.2","60","30.01","2.2","Variable","4.5","-","N/A","","Haze"
"31","2:00 PM","74","59","49","29.98","6","SSW","8.9","-","-","","Clear"
"32","2:00 PM","73.4","60.8","65","29.98","1.9","South","6.7","-","N/A","","Haze"
"33","2:30 PM","73.4","59.0","61","29.98","1.9","SSW","4.5","-","N/A","","Haze"
"34","3:00 PM","73.4","60.8","65","29.95","1.9","South","6.7","-","N/A","","Haze"
"35","3:30 PM","73.4","60.8","65","29.95","1.9","South","4.5","-","N/A","","Haze"
"36","4:00 PM","73.4","60.8","65","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"37","4:30 PM","73.4","60.8","65","29.95","1.9","South","4.5","-","N/A","","Haze"
"38","5:00 PM","73","59","51","29.94","4","SW","4.5","-","-","","Haze"
"39","5:00 PM","71.6","60.8","69","29.95","1.9","SSE","2.2","-","N/A","","Haze"
"40","5:30 PM","69.8","60.8","73","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"41","6:00 PM","68.0","60.8","78","29.95","1.6","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","64.4","60.8","88","29.95","1.6","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","64.4","60.8","88","29.95","1.6","SE","2.2","-","N/A","","Clear"
"44","7:30 PM","64.4","60.8","88","29.95","1.2","SSE","2.2","-","N/A","","Clear"
"45","8:00 PM","65","60","78","29.95","3","Calm","","-","-","","Mist"
"46","8:00 PM","64.4","60.8","88","29.95","1.2","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","62.6","60.8","94","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","60.8","60.8","100","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","62.6","59.0","88","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","60.8","59.0","94","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","60.8","59.0","94","29.98","1.0","ENE","2.2","-","N/A","","Clear"
"52","11:00 PM","62","58","84","29.95","4","NNE","2.2","-","-","","Mist"
"53","11:00 PM","60.8","59.0","94","29.95","0.9","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","60.8","59.0","94","29.95","0.9","Variable","2.2","-","N/A","","Clear"
