"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","69.8","100","29.62","0.7","Calm","","-","N/A","","Overcast"
"2","12:30 AM","69.8","69.8","100","29.62","0.7","ESE","2.2","-","N/A","","Overcast"
"3","1:00 AM","71.6","69.8","94","29.62","0.7","Calm","","-","N/A","","Overcast"
"4","1:30 AM","71.6","71.6","100","29.62","0.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73","70","87","29.63","2","SSE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","69.8","94","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"7","2:30 AM","71.6","69.8","94","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"8","3:00 AM","71.6","71.6","100","29.62","0.6","Calm","","-","N/A","Fog","Fog"
"9","3:30 AM","71.6","71.6","100","29.62","0.5","SSE","2.2","-","N/A","Fog","Fog"
"10","4:00 AM","71.6","71.6","100","29.62","0.5","SSE","2.2","-","N/A","Fog","Fog"
"11","4:30 AM","71.6","71.6","100","29.62","0.6","Variable","2.2","-","N/A","Fog
	,
Rain","Light Rain Showers"
"12","5:00 AM","72","69","89","29.63","2","WSW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","71.6","100","29.62","0.6","SSE","2.2","-","N/A","Fog
	,
Rain","Light Rain Showers"
"14","5:30 AM","71.6","71.6","100","29.62","0.6","South","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","71.6","100","29.62","0.6","South","4.5","-","N/A","","Overcast"
"16","6:30 AM","73.4","71.6","94","29.62","0.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","73.4","71.6","94","29.62","0.9","SW","4.5","-","N/A","","Overcast"
"18","7:30 AM","75.2","73.4","94","29.62","1.2","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","76","70","76","29.63","2","NW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","71.6","89","29.65","1.6","SSE","2.2","-","N/A","","Overcast"
"21","8:30 AM","75.2","71.6","89","29.65","1.6","ESE","4.5","-","N/A","","Overcast"
"22","9:00 AM","75.2","71.6","89","29.65","1.4","SE","6.7","-","N/A","","Overcast"
"23","9:30 AM","73.4","71.6","94","29.65","1.1","ESE","4.5","-","N/A","","Overcast"
"24","10:00 AM","75.2","73.4","94","29.65","1.1","East","4.5","-","N/A","","Overcast"
"25","10:30 AM","77.0","71.6","83","29.65","1.2","ESE","6.7","-","N/A","","Overcast"
"26","11:00 AM","76","71","78","29.65","3","ESE","6.7","-","-","","Mist"
"27","11:00 AM","75.2","71.6","89","29.65","1.4","SE","8.9","-","N/A","","Overcast"
"28","11:30 AM","75.2","71.6","89","29.65","1.4","ESE","8.9","-","N/A","","Overcast"
"29","12:00 PM","77.0","71.6","83","29.65","1.4","ESE","8.9","-","N/A","","Overcast"
"30","12:30 PM","77.0","73.4","89","29.62","1.4","ESE","8.9","-","N/A","","Overcast"
"31","1:00 PM","77.0","71.6","83","29.62","1.4","ESE","8.9","-","N/A","","Overcast"
"32","1:30 PM","78.8","73.4","83","29.62","1.4","SE","8.9","-","N/A","","Mist"
"33","2:00 PM","79","71","72","29.61","4","ESE","4.5","-","-","","Mist"
"34","2:00 PM","78.8","73.4","83","29.62","1.2","SE","8.9","-","N/A","","Mist"
"35","2:30 PM","78.8","71.6","78","29.62","1.2","SE","8.9","-","N/A","","Mist"
"36","3:00 PM","78.8","73.4","83","29.62","1.4","SE","6.7","-","N/A","","Mist"
"37","3:30 PM","78.8","73.4","83","29.62","1.6","SE","6.7","-","N/A","","Mist"
"38","4:00 PM","78.8","73.4","83","29.62","1.4","SE","8.9","-","N/A","","Mist"
"39","4:30 PM","78.8","73.4","83","29.62","1.4","SE","6.7","-","N/A","","Mist"
"40","5:00 PM","80","72","70","29.61","5","East","4.5","-","-","","Mist"
"41","5:00 PM","78.8","73.4","83","29.62","1.4","ESE","6.7","-","N/A","","Mist"
"42","5:30 PM","78.8","73.4","83","29.62","1.4","ESE","6.7","-","N/A","","Mist"
"43","6:00 PM","77.0","73.4","89","29.62","1.4","ESE","6.7","-","N/A","","Overcast"
"44","6:30 PM","77.0","71.6","83","29.62","1.2","ESE","6.7","-","N/A","","Overcast"
"45","7:00 PM","77.0","71.6","83","29.62","1.2","East","4.5","-","N/A","","Overcast"
"46","7:30 PM","77.0","71.6","83","29.62","1.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","76","72","86","29.63","2","NE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","73.4","71.6","94","29.65","0.7","South","15.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","8:30 PM","73.4","71.6","94","29.65","0.8","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","71.6","69.8","94","29.65","1.6","ENE","4.5","-","N/A","","Mostly Cloudy"
"51","9:30 PM","71.6","69.8","94","29.65","1.6","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","71.6","69.8","94","29.65","1.9","East","4.5","-","N/A","","Overcast"
"53","10:30 PM","69.8","69.8","100","29.65","2.8","East","4.5","-","N/A","","Mist"
"54","11:00 PM","73","71","92","29.65","2","ENE","4.5","-","-","","Mist"
"55","11:00 PM","69.8","69.8","100","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","69.8","68.0","94","29.65","3.1","Variable","2.2","-","N/A","","Mist"
