"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.30","1.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","24.8","86","30.30","1.1","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","28.4","-","24.8","86","30.30","1.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","28.4","-","23.0","80","30.30","1.1","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","30","-","24","70","30.30","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","26.6","-","23.0","86","30.30","1.0","Calm","","-","N/A","","Mist"
"7","2:30 AM","26.6","-","23.0","86","30.30","1.0","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","24.8","-","21.2","86","30.30","1.0","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","28.4","-","24.8","86","30.27","1.1","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","28.4","-","23.0","80","30.27","1.1","East","2.2","-","N/A","","Mist"
"11","4:30 AM","28.4","-","23.0","80","30.27","1.1","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","24","73","30.27","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","-","23.0","80","30.27","1.1","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","-","24.8","86","30.27","1.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","23.0","86","30.27","1.1","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","21.2","86","30.30","1.1","North","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","21.2","86","30.30","1.0","North","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","23.0","93","30.30","1.0","North","4.5","-","N/A","","Clear"
"19","8:00 AM","30","-","25","76","30.32","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","23.0","-","21.2","93","30.33","0.9","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","-","23.0","93","30.33","0.8","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","-","26.6","86","30.33","0.7","NNE","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","-","28.4","87","30.33","0.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","28.4","81","30.33","0.6","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","-","28.4","75","30.33","0.6","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","37.4","-","28.4","70","30.30","0.6","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","37.4","-","28.4","70","30.30","0.6","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","39.2","-","28.4","65","30.27","0.7","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","41.0","38.1ʡF","28.4","61","30.27","0.7","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","41.0","38.1ʡF","28.4","61","30.24","0.7","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","42.8","40.2ʡF","26.6","53","30.21","0.7","ESE","4.5","-","N/A","","Haze"
"32","2:00 PM","44","-","25","34","30.21","4","ENE","4.5","-","-","","Smoke"
"33","2:00 PM","42.8","40.2ʡF","26.6","53","30.21","0.7","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","44.6","42.3ʡF","26.6","49","30.21","0.7","ESE","4.5","-","N/A","","Haze"
"35","3:00 PM","44.6","-","26.6","49","30.21","0.8","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","44.6","-","26.6","49","30.18","0.8","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","44.6","42.3ʡF","24.8","46","30.18","1.0","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","44.6","42.3ʡF","24.8","46","30.18","1.0","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","45","-","23","28","30.18","3","ENE","4.5","-","-","","Smoke"
"40","5:00 PM","42.8","-","23.0","46","30.18","1.0","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","41.0","-","24.8","53","30.18","1.1","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","35.6","-","21.2","56","30.18","1.2","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","37.4","33.9ʡF","23.0","56","30.21","1.2","North","4.5","-","N/A","","Haze"
"44","7:00 PM","35.6","31.8ʡF","24.8","65","30.21","1.2","North","4.5","-","N/A","","Haze"
"45","7:30 PM","33.8","29.7ʡF","24.8","70","30.21","1.2","NNE","4.5","-","N/A","","Haze"
"46","8:00 PM","38","-","24","44","30.22","3","NNE","2.2","-","-","","Smoke"
"47","8:00 PM","33.8","-","24.8","70","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"48","8:30 PM","32.0","-","23.0","69","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","32.0","-","24.8","75","30.24","1.2","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","30.2","-","24.8","80","30.24","1.1","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","28.4","-","24.8","86","30.24","1.1","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","30.2","25.5ʡF","23.0","75","30.24","1.1","North","4.5","-","N/A","","Clear"
"53","11:00 PM","35","-","24","53","30.23","2","NE","4.5","-","-","","Mist"
"54","11:00 PM","28.4","-","24.8","86","30.24","1.1","Calm","","-","N/A","","Clear"
"55","11:30 PM","26.6","-","23.0","86","30.24","1.0","Variable","2.2","-","N/A","","Clear"
