"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","1.9ʡF","-14.8","29","30.63","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","12.2","1.9ʡF","-13.0","32","30.63","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","12.2","4.5ʡF","-14.8","29","30.63","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","10.4","-2.2ʡF","-13.0","34","30.63","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","18","-","-19","7","30.64","19","NNE","4.5","-","-","",""
"6","2:00 AM","8.6","-6.1ʡF","-13.0","37","30.66","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","8.6","-4.4ʡF","-13.0","37","30.66","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","10.4","-3.9ʡF","-13.0","34","30.66","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","10.4","-3.9ʡF","-14.8","31","30.66","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-2.2ʡF","-14.8","31","30.63","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","8.6","-2.4ʡF","-16.6","31","30.63","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","11","-","-17","13","30.62","19","NE","2.2","-","-","",""
"13","5:00 AM","8.6","-2.4ʡF","-14.8","34","30.63","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","10.4","-3.9ʡF","-14.8","31","30.63","","NE","11.2","-","N/A","","Clear"
"15","6:00 AM","10.4","-2.2ʡF","-14.8","31","30.63","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","8.6","-2.4ʡF","-14.8","34","30.63","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","5.0","-6.7ʡF","-14.8","40","30.63","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","6.8","-4.6ʡF","-14.8","37","30.63","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","12","-","-16","13","30.64","19","ENE","6.7","-","-","","Clear"
"20","8:00 AM","8.6","-4.4ʡF","-13.0","37","30.66","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","10.4","-3.9ʡF","-14.8","31","30.66","","NNE","11.2","-","N/A","","Clear"
